"ID","TOKEN","IS_STOP"
"6272",";","FALSE"
"6273","μέμνησαι","FALSE"
"6274","γάρ","TRUE"
"6275","που","FALSE"
"6276","ὅτι","TRUE"
"6277","ἐν","TRUE"
"6278","τῷ","TRUE"
"6279","πρόσθεν","FALSE"
"6280","τό","TRUE"
"6281","τε","TRUE"
"6282","ὅσιον","FALSE"
"6283","καὶ","TRUE"
"6284","τὸ","TRUE"
"6285","θεοφιλὲς","FALSE"
"6286","οὐ","TRUE"
"6287","ταὐτὸν","TRUE"
"6288","ἡμῖν","TRUE"
"6289","ἐφάνη","FALSE"
"6290","ἀλλʼ","FALSE"
"6291","ἕτερα","FALSE"
"6292","ἀλλήλων","FALSE"
"6293","·","FALSE"
"6294","ἢ","TRUE"
"6295","οὐ","TRUE"
"6296","μέμνησαι","FALSE"
"6297",";","FALSE"
"6298","ΕΥΘ","FALSE"
"6299",".","FALSE"
"6300","ἔγωγε","TRUE"
"6301",".","FALSE"
"6302","ΣΩ","FALSE"
"6303",".","FALSE"
"6304","νῦν","FALSE"
"6305","οὖν","TRUE"
"6306","οὐκ","TRUE"
"6307","ἐννοεῖς","FALSE"
"6308","ὅτι","TRUE"
"6309","τὸ","TRUE"
"6310","τοῖς","TRUE"
"6311","θεοῖς","FALSE"
"6312","φίλον","FALSE"
"6313","φῂς","FALSE"
"6314","ὅσιον","FALSE"
"6315","εἶναι","TRUE"
"6316",";","FALSE"
"6317","τοῦτο","TRUE"
"6318","δʼ","FALSE"
"6319","ἄλλο","TRUE"
"6320","τι","TRUE"
"6321","ἢ","TRUE"
"6322","θεοφιλὲς","FALSE"
"6323","γίγνεται","FALSE"
"6324",";","FALSE"
"6325","ἢ","TRUE"
"6326","οὔ","TRUE"
"6327",";","FALSE"
"6328","ΕΥΘ","FALSE"
"6329",".","FALSE"
"6330","πάνυ","FALSE"
"6331","γε","TRUE"
"6332",".","FALSE"
"6333","ΣΩ","FALSE"
"6334",".","FALSE"
"6335","οὐκοῦν","FALSE"
"6336","ἢ","TRUE"
"6337","ἄρτι","FALSE"
"6338","οὐ","TRUE"
"6339","καλῶς","FALSE"
"6340","ὡμολογοῦμεν","FALSE"
"6341",",","FALSE"
"6342","ἢ","TRUE"
"6343","εἰ","TRUE"
"6344","τότε","FALSE"
"6345","καλῶς","FALSE"
"6346",",","FALSE"
"6347","νῦν","FALSE"
"6348","οὐκ","TRUE"
"6349","ὀρθῶς","FALSE"
"6350","τιθέμεθα","FALSE"
"6351",".","FALSE"
"6352","ΕΥΘ","FALSE"
"6353",".","FALSE"
"6354","ἔοικεν","FALSE"
"6355",".","FALSE"
"6356","ΣΩ","FALSE"
"6357",".","FALSE"
"6358","ἐξ","TRUE"
"6359","ἀρχῆς","FALSE"
"6360","ἄρα","TRUE"
"6361","ἡμῖν","TRUE"
"6362","πάλιν","FALSE"
"6363","σκεπτέον","FALSE"
"6364","τί","TRUE"
"6365","ἐστι","TRUE"
"6366","τὸ","TRUE"
"6367","ὅσιον","FALSE"
"6368",",","FALSE"
"6369","ὡς","TRUE"
"6370","ἐγὼ","TRUE"
"6371","πρὶν","FALSE"
"6372","ἂν","TRUE"
"6373","μάθω","FALSE"
"6374","ἑκὼν","FALSE"
"6375","εἶναι","TRUE"
"6376","οὐκ","TRUE"
"6377","ἀποδειλιάσω","FALSE"
"6378",".","FALSE"
"6379","ἀλλὰ","TRUE"
"6380","μή","TRUE"
"6381","με","TRUE"
"6382","ἀτιμάσῃς","FALSE"
"6383","ἀλλὰ","TRUE"
"6384","παντὶ","FALSE"
"6385","τρόπῳ","FALSE"
"6386","προσσχὼν","FALSE"
"6387","τὸν","TRUE"
"6388","νοῦν","FALSE"
"6389","ὅτι","TRUE"
"6390","μάλιστα","FALSE"
"6391","νῦν","FALSE"
"6392","εἰπὲ","FALSE"
"6393","τὴν","TRUE"
"6394","ἀλήθειαν","FALSE"
"6395","·","FALSE"
"6396","οἶσθα","FALSE"
"6397","γὰρ","TRUE"
"6398","εἴπερ","FALSE"
"6399","τις","TRUE"
"6400","ἄλλος","TRUE"
"6401","ἀνθρώπων","FALSE"
"6402",",","FALSE"
"6403","καὶ","TRUE"
"6404","οὐκ","TRUE"
"6405","ἀφετέος","FALSE"
"6406","εἶ","TRUE"
"6407","ὥσπερ","FALSE"
"6408","ὁ","TRUE"
"6409","Πρωτεὺς","FALSE"
"6410","πρὶν","FALSE"
"6411","ἂν","TRUE"
"6412","εἴπῃς","FALSE"
"6413",".","FALSE"
"6414","εἰ","TRUE"
"6415","γὰρ","TRUE"
"6416","μὴ","TRUE"
"6417","ᾔδησθα","FALSE"
"6418","σαφῶς","FALSE"
"6419","τό","TRUE"
"6420","τε","TRUE"
"6421","ὅσιον","FALSE"
"6422","καὶ","TRUE"
"6423","τὸ","TRUE"
"6424","ἀνόσιον","FALSE"
"6425",",","FALSE"
"6426","οὐκ","TRUE"
"6427","ἔστιν","TRUE"
"6428","ὅπως","FALSE"
"6429","ἄν","TRUE"
"6430","ποτε","FALSE"
"6431","ἐπεχείρησας","FALSE"
"6432","ὑπὲρ","TRUE"
"6433","ἀνδρὸς","FALSE"
"6434","θητὸς","FALSE"
"6435","ἄνδρα","FALSE"
"6436","πρεσβύτην","FALSE"
"6437","πατέρα","FALSE"
"6438","διωκάθειν","FALSE"
"6439","φόνου","FALSE"
"6440",",","FALSE"
"6441","ἀλλὰ","TRUE"
"6442","καὶ","TRUE"
"6443","τοὺς","TRUE"
"6444","θεοὺς","FALSE"
"6445","ἂν","TRUE"
"6446","ἔδεισας","FALSE"
"6447","παρακινδυνεύειν","FALSE"
"6448","μὴ","TRUE"
"6449","οὐκ","TRUE"
"6450","ὀρθῶς","FALSE"
"6451","αὐτὸ","TRUE"
"6452","ποιήσοις","FALSE"
"6453",",","FALSE"
"6454","καὶ","TRUE"
"6455","τοὺς","TRUE"
"6456","ἀνθρώπους","FALSE"
"6457","ᾐσχύνθης","FALSE"
"6458","·","FALSE"
"6459","νῦν","FALSE"
"6460","δὲ","TRUE"
"6461","εὖ","FALSE"
"6462","οἶδα","FALSE"
"6463","ὅτι","TRUE"
"6464","σαφῶς","FALSE"
"6465","οἴει","FALSE"
"6466","εἰδέναι","FALSE"
"6467","τό","TRUE"
"6468","τε","TRUE"
"6469","ὅσιον","FALSE"
"6470","καὶ","TRUE"
"6471","μή","TRUE"
"6472",".","FALSE"
"6473","εἰπὲ","FALSE"
"6474","οὖν","TRUE"
"6475",",","FALSE"
"6476","ὦ","TRUE"
"6477","βέλτιστε","FALSE"
"6478","Εὐθύφρων","FALSE"
"6479",",","FALSE"
"6480","καὶ","TRUE"
"6481","μὴ","TRUE"
"6482","ἀποκρύψῃ","FALSE"
"6483","ὅτι","TRUE"
"6484","αὐτὸ","TRUE"
"6485","ἡγῇ","FALSE"
"6486",".","FALSE"
"6487","ΕΥΘ","FALSE"
"6488",".","FALSE"
"6489","εἰς","TRUE"
"6490","αὖθις","FALSE"
"6491","τοίνυν","FALSE"
"6492",",","FALSE"
"6493","ὦ","TRUE"
"6494","Σώκρατες","FALSE"
"6495","·","FALSE"
"6496","νῦν","FALSE"
"6497","γὰρ","TRUE"
"6498","σπεύδω","FALSE"
"6499","ποι","FALSE"
"6500",",","FALSE"
"6501","καί","TRUE"
"6502","μοι","TRUE"
"6503","ὥρα","FALSE"
"6504","ἀπιέναι","FALSE"
"6505",".","FALSE"
"6506","ΣΩ","FALSE"
"6507",".","FALSE"
"6508","οἷα","FALSE"
"6509","ποιεῖς","FALSE"
"6510",",","FALSE"
"6511","ὦ","TRUE"
"6512","ἑταῖρε","FALSE"
"6513",".","FALSE"
"6514","ἀπʼ","FALSE"
"6515","ἐλπίδος","FALSE"
"6516","με","TRUE"
"6517","καταβαλὼν","FALSE"
"6518","μεγάλης","FALSE"
"6519","ἀπέρχῃ","FALSE"
"6520","ἣν","TRUE"
"6521","εἶχον","FALSE"
"6522",",","FALSE"
"6523","ὡς","TRUE"
"6524","παρὰ","TRUE"
"6525","σοῦ","TRUE"
"6526","μαθὼν","FALSE"
"6527","τά","TRUE"
"6528","τε","TRUE"
"6529","ὅσια","FALSE"
"6530","καὶ","TRUE"
"6531","μὴ","TRUE"
"6532","καὶ","TRUE"
"6533","τῆς","TRUE"
"6534","πρὸς","TRUE"
"6535","Μέλητον","FALSE"
"6536","γραφῆς","FALSE"
"6537","ἀπαλλάξομαι","FALSE"
"6538",",","FALSE"
"6539","ἐνδειξάμενος","FALSE"
"6540","ἐκείνῳ","FALSE"
"6541","ὅτι","TRUE"
"6542","σοφὸς","FALSE"
"6543","ἤδη","FALSE"
"6544","παρʼ","FALSE"
"6545","Εὐθύφρονος","FALSE"
"6546","τὰ","TRUE"
"6547","θεῖα","FALSE"
"6548","γέγονα","FALSE"
"6549","καὶ","TRUE"
"6550","ὅτι","TRUE"
"6551","οὐκέτι","FALSE"
"6552","ὑπʼ","FALSE"
"6553","ἀγνοίας","FALSE"
"6554","αὐτοσχεδιάζω","FALSE"
"6555","οὐδὲ","TRUE"
"6556","καινοτομῶ","FALSE"
"6557","περὶ","TRUE"
"6558","αὐτά","TRUE"
"6559",",","FALSE"
"6560","καὶ","TRUE"
"6561","δὴ","TRUE"
"6562","καὶ","TRUE"
"6563","τὸν","TRUE"
"6564","ἄλλον","TRUE"
"6565","βίον","FALSE"
"6566","ὅτι","TRUE"
"6567","ἄμεινον","FALSE"
"6568","βιωσοίμην","FALSE"
"6569",".","FALSE"
