"ID","TOKEN","IS_PUNCT"
"2517","σου","FALSE"
"2518","ἐπὶ","FALSE"
"2519","ἁμαρτάνοντας","FALSE"
"2520","ἐν","FALSE"
"2521","μεταμελία","FALSE"
"2522","Καὶ","FALSE"
"2523","νῦν","FALSE"
"2524","σὺ","FALSE"
"2525","ὁ","FALSE"
"2526","θεός","FALSE"
"2527","καὶ","FALSE"
"2528","ἡμεῖς","FALSE"
"2529","λαός","FALSE"
"2530","σου","FALSE"
"2531","ὃν","FALSE"
"2532","ἠγάπησας","FALSE"
"2533","ἰδὲ","FALSE"
"2534","καὶ","FALSE"
"2535","οἰκτίρησον","FALSE"
"2536","ὁ","FALSE"
"2537","θεὸς","FALSE"
"2538","᾽Ισραὴλ","FALSE"
"2539","ὅτι","FALSE"
"2540","σοί","FALSE"
"2541","ἐσμεν","FALSE"
"2542","καὶ","FALSE"
"2543","μὴ","FALSE"
"2544","ἀποστήσῃς","FALSE"
"2545","ἔλεός","FALSE"
"2546","σου","FALSE"
"2547","ἀφ᾿","FALSE"
"2548","ἡμῶν","FALSE"
"2549","ἵνα","FALSE"
"2550","μὴ","FALSE"
"2551","ἐπιθῶνται","FALSE"
"2552","ἡμῖν","FALSE"
"2553","ὅτι","FALSE"
"2554","σὺ","FALSE"
"2555","ᾑρετίσω","FALSE"
"2556","τὸ","FALSE"
"2557","σπέρμα","FALSE"
"2558","Αβρααμ","FALSE"
"2559","παρὰ","FALSE"
"2560","πάντα","FALSE"
"2561","τὰ","FALSE"
"2562","ἔθνη","FALSE"
"2563","καὶ","FALSE"
"2564","ἔθου","FALSE"
"2565","τὸ","FALSE"
"2566","ὄνομά","FALSE"
"2567","σου","FALSE"
"2568","ἐφ᾿","FALSE"
"2569","ἡμᾶς","FALSE"
"2570","κύριε","FALSE"
"2571","καὶ","FALSE"
"2572","οὐ","FALSE"
"2573","καταπαύσης","FALSE"
"2574","τὸν","FALSE"
"2575","αἰῶνα","FALSE"
"2576","ἐν","FALSE"
"2577","διαθήκῃ","FALSE"
"2578","διέθου","FALSE"
"2579","τοῖς","FALSE"
"2580","πατράσιν","FALSE"
"2581","ἡμῶν","FALSE"
"2582","περὶ","FALSE"
"2583","ἡμῶν","FALSE"
"2584","καὶ","FALSE"
"2585","ἡμας","FALSE"
"2586","ἐλπιοῦμεν","FALSE"
"2587","ἐπὶ","FALSE"
"2588","σὲ","FALSE"
"2589","ἐν","FALSE"
"2590","ἐπιστροφῇ","FALSE"
"2591","ψυχῆς","FALSE"
"2592","ἡμῶν","FALSE"
"2593","τοῦ","FALSE"
"2594","κυρίου","FALSE"
"2595","ἐλε","FALSE"
"2596","ημοσύνη","FALSE"
"2597","ἐπὶ","FALSE"
"2598","οἰκου","FALSE"
"2599","᾽Ισραὴλ","FALSE"
"2600","εἰς","FALSE"
"2601","τὸν","FALSE"
"2602","αἰῶνα","FALSE"
"2603","καὶ","FALSE"
"2604","εἰς","FALSE"
"2605","τὸν","FALSE"
"2606","αἰῶνα","FALSE"
"2607","τοῦ","FALSE"
"2608","αἰῶνος","FALSE"
"2609","Ἐν","FALSE"
"2610","ὕμνοις","FALSE"
"2611","τῷ","FALSE"
"2612","Σαλομών","FALSE"
"2613","Μακάριος","FALSE"
"2614","ἀνήρ","FALSE"
"2615","οὗ","FALSE"
"2616","ὁ","FALSE"
"2617","κύριος","FALSE"
"2618","ἐμνήσθη","FALSE"
"2619","ἐν","FALSE"
"2620","ἐλεγμῷ","FALSE"
"2621","καὶ","FALSE"
"2622","ἐκυκλώθη","FALSE"
"2623","ἀπὸ","FALSE"
"2624","ὁδοῦ","FALSE"
"2625","πονηρᾶς","FALSE"
"2626","ἐν","FALSE"
"2627","μάστιγε","FALSE"
"2628","καθαρισθῆναι","FALSE"
"2629","ἀπὸ","FALSE"
"2630","ἁμαρτίας","FALSE"
"2631","τοῦ","FALSE"
"2632","μὴ","FALSE"
"2633","πληθῦναι","FALSE"
"2634","ὁ","FALSE"
"2635","ἑτοιμάζων","FALSE"
"2636","νῶτον","FALSE"
"2637","εἰς","FALSE"
"2638","μάστιγας","FALSE"
"2639","καὶ","FALSE"
"2640","καθαρισθήσεται","FALSE"
"2641","χριστὸς","FALSE"
"2642","καὶ","FALSE"
"2643","ὁ","FALSE"
"2644","κύριος","FALSE"
"2645","τοῖς","FALSE"
"2646","ὑπομένουσιν","FALSE"
"2647","παιδείαν","FALSE"
"2648","ὀρθώσει","FALSE"
"2649","γὰρ","FALSE"
"2650","ὁδοὺς","FALSE"
"2651","δικαίων","FALSE"
"2652","καὶ","FALSE"
"2653","οὐ","FALSE"
"2654","διαπρέψει","FALSE"
"2655","ἐν","FALSE"
"2656","παιδείᾳ","FALSE"
"2657","καὶ","FALSE"
"2658","τὸ","FALSE"
"2659","ἔλεος","FALSE"
"2660","κυρίου","FALSE"
"2661","ἐπὶ","FALSE"
"2662","τοὺς","FALSE"
"2663","ἀγαπῶντας","FALSE"
"2664","αὐτὸν","FALSE"
"2665","ἐν","FALSE"
"2666","ἀληθείᾳ","FALSE"
"2667","καὶ","FALSE"
"2668","μνησεται","FALSE"
"2669","κύριος","FALSE"
"2670","τοῦ","FALSE"
"2671","δούλου","FALSE"
"2672","αὐτοῦ","FALSE"
"2673","ἐν","FALSE"
"2674","ἐλέει","FALSE"
"2675","ἡ","FALSE"
"2676","γὰρ","FALSE"
"2677","μαρτυρία","FALSE"
"2678","ἐν","FALSE"
"2679","όμω","FALSE"
"2680","διαθήκης","FALSE"
"2681","αἰωνίου","FALSE"
"2682","ἡ","FALSE"
"2683","μαρτυρία","FALSE"
"2684","κυρίου","FALSE"
"2685","ἐπὶ","FALSE"
"2686","ὁδοὺς","FALSE"
"2687","ἀνθρώπων","FALSE"
"2688","ἐν","FALSE"
"2689","ἐπισκοπῇ","FALSE"
"2690","Δίκαιος","FALSE"
"2691","καὶ","FALSE"
"2692","ὅσιος","FALSE"
"2693","κύριος","FALSE"
"2694","ἡμῶν","FALSE"
"2695","ἐν","FALSE"
"2696","κρίμασιν","FALSE"
"2697","αὐτοῦ","FALSE"
"2698","εἰς","FALSE"
"2699","τὸν","FALSE"
"2700","αἰῶνα","FALSE"
"2701","καὶ","FALSE"
"2702","᾽Ισραὴλ","FALSE"
"2703","αἰνέσει","FALSE"
"2704","τῷ","FALSE"
"2705","ὀνόματι","FALSE"
"2706","κυρίου","FALSE"
"2707","ἐν","FALSE"
"2708","εὐφροσύνῃ","FALSE"
"2709","καὶ","FALSE"
"2710","ὅσιοι","FALSE"
"2711","ἐξομολογήσονται","FALSE"
"2712","ἐν","FALSE"
"2713","ἐκληστία","FALSE"
"2714","λαοῦ","FALSE"
"2715","καὶ","FALSE"
"2716","πτωχοὺς","FALSE"
"2717","ἐλεήσει","FALSE"
"2718","ὁ","FALSE"
"2719","θεὸς","FALSE"
"2720","ἐν","FALSE"
"2721","εὐφροσύνῃ","FALSE"
"2722","᾽Ισραὴλ","FALSE"
"2723","ὅτι","FALSE"
"2724","χρηστὸς","FALSE"
"2725","καὶ","FALSE"
"2726","ἐλεήμων","FALSE"
"2727","ὁ","FALSE"
"2728","θεὸς","FALSE"
"2729","εἰς","FALSE"
"2730","τὸν","FALSE"
"2731","αἰῶνα","FALSE"
"2732","καὶ","FALSE"
"2733","συναγωγαὶ","FALSE"
"2734","᾽Ισραὴλ","FALSE"
"2735","δοξάσουσιν","FALSE"
"2736","τὸ","FALSE"
"2737","ὄνομα","FALSE"
"2738","κυρίου","FALSE"
"2739","τοῦ","FALSE"
"2740","κυρίο","FALSE"
"2741","ἐπὶ","FALSE"
"2742","οἶκον","FALSE"
"2743","᾽Ισραὴλ","FALSE"
"2744","εἰς","FALSE"
"2745","εὐφροσύνην","FALSE"
"2746","αἰώνιον","FALSE"
"2747","Τῷ","FALSE"
"2748","Σαλομών","FALSE"
"2749","εἰς","FALSE"
"2750","προσδοκίαν","FALSE"
"2751","Σαλπίσατε","FALSE"
"2752","ἐν","FALSE"
"2753","Σιων","FALSE"
"2754","ἐν","FALSE"
"2755","σάλπιγγι","FALSE"
"2756","σημασίας","FALSE"
"2757","ἁγίων","FALSE"
"2758","κηρύξατε","FALSE"
"2759","ἐν","FALSE"
"2760","Ἱερουσαλὴμ","FALSE"
"2761","φωνὴν","FALSE"
"2762","εὐαγγελιζομένου","FALSE"
"2763","ὅτι","FALSE"
"2764","ἠλέησεν","FALSE"
"2765","ὁ","FALSE"
"2766","θεὸς","FALSE"
"2767","᾽Ισραὴλ","FALSE"
"2768","ἐν","FALSE"
"2769","τῇ","FALSE"
"2770","ἐπισκοπῇ","FALSE"
"2771","αὐτῶν","FALSE"
"2772","στῆθι","FALSE"
"2773","Ἱερουσαλὴμ","FALSE"
"2774","ἐφ᾿","FALSE"
"2775","ὑψηλοῦ","FALSE"
"2776","καὶ","FALSE"
"2777","ἰδὲ","FALSE"
"2778","τὰ","FALSE"
"2779","τέκνα","FALSE"
"2780","σου","FALSE"
"2781","ἀπὸ","FALSE"
"2782","ἀνατολῶν","FALSE"
"2783","καὶ","FALSE"
"2784","δυσμῶν","FALSE"
"2785","συνηγμένα","FALSE"
"2786","εἰς","FALSE"
"2787","ἅπαξ","FALSE"
"2788","ἀπὸ","FALSE"
"2789","κυρίου","FALSE"
"2790","ἀπὸ","FALSE"
"2791","βορρᾶ","FALSE"
"2792","ἔρχονται","FALSE"
"2793","τῇ","FALSE"
"2794","εὐφροσύνῃ","FALSE"
"2795","τοῦ","FALSE"
"2796","θεοῦ","FALSE"
"2797","αὐτῶν","FALSE"
"2798","ἐκ","FALSE"
"2799","νήσων","FALSE"
"2800","μακρόθεν","FALSE"
"2801","συνήγαγεν","FALSE"
"2802","αὐτοὺς","FALSE"
"2803","ὁ","FALSE"
"2804","θεός","FALSE"
"2805","ὄρη","FALSE"
"2806","ὑψηλὰ","FALSE"
"2807","ἐταπείνωσεν","FALSE"
"2808","εἰς","FALSE"
"2809","ὁμαλισμὸν","FALSE"
"2810","αὐτοῖς","FALSE"
"2811","οἱ","FALSE"
"2812","βουνοὶ","FALSE"
"2813","ἐφύγοσαν","FALSE"
"2814","ἀπὸ","FALSE"
"2815","εἰσόδου","FALSE"
"2816","αὐτῶν","FALSE"
"2817","πᾶν","FALSE"
"2818","ξύλον","FALSE"
"2819","εὐωδίας","FALSE"
"2820","ἀνέτειλεν","FALSE"
"2821","αὐτοῖς","FALSE"
"2822","ὁ","FALSE"
"2823","θεός","FALSE"
"2824","ἵνα","FALSE"
"2825","παρέλθῃ","FALSE"
"2826","ὁ","FALSE"
"2827","᾽Ισραὴλ","FALSE"
"2828","ἐν","FALSE"
"2829","ἐπισκοπῇ","FALSE"
"2830","δόξης","FALSE"
"2831","θεοῦ","FALSE"
"2832","αὐτῶν","FALSE"
"2833","Ἔνδυσας","FALSE"
"2834","Ἱερουσαλὴμ","FALSE"
"2835","τὰ","FALSE"
"2836","ἱμάτια","FALSE"
"2837","τῆς","FALSE"
"2838","δόξης","FALSE"
"2839","σου","FALSE"
"2840","ἑτοίμασον","FALSE"
"2841","τὴν","FALSE"
"2842","στολὴν","FALSE"
"2843","τοῦ","FALSE"
"2844","ἁγιάσματός","FALSE"
"2845","σου","FALSE"
"2846","ὅτι","FALSE"
"2847","ὁ","FALSE"
"2848","θεὸς","FALSE"
"2849","ἐλάλησεν","FALSE"
"2850","ἀγαθὰ","FALSE"
"2851","᾽Ισραὴλ","FALSE"
"2852","εἰς","FALSE"
"2853","τὸν","FALSE"
"2854","αἰῶνα","FALSE"
"2855","καὶ","FALSE"
"2856","ἔτι","FALSE"
"2857","ποιήσαι","FALSE"
"2858","κύριος","FALSE"
"2859","ἃ","FALSE"
"2860","ἐλάλησεν","FALSE"
"2861","ἐπὶ","FALSE"
"2862","᾽Ισραὴλ","FALSE"
"2863","καὶ","FALSE"
"2864","Ἱερουσαλὴμ","FALSE"
"2865","ἀναστήσαι","FALSE"
"2866","κύριος","FALSE"
"2867","τὸν","FALSE"
"2868","᾽Ισραὴλ","FALSE"
"2869","ἐν","FALSE"
"2870","ὀνόματι","FALSE"
"2871","δόξης","FALSE"
"2872","αὐτοῦ","FALSE"
"2873","τοῦ","FALSE"
"2874","κυρίου","FALSE"
"2875","τὸ","FALSE"
"2876","ἔλεος","FALSE"
"2877","ἐπὶ","FALSE"
"2878","τὸν","FALSE"
"2879","᾽Ισραὴλ","FALSE"
"2880","εἰς","FALSE"
"2881","τὸν","FALSE"
"2882","αἰῶνα","FALSE"
"2883","καὶ","FALSE"
"2884","ἔτι","FALSE"
"2885","Τῷ","FALSE"
"2886","Σαλομών","FALSE"
"2887","ἐν","FALSE"
"2888","γλώσσῃ","FALSE"
"2889","παρανόμων","FALSE"
"2890","Κύριε","FALSE"
"2891","ῥῦσαι","FALSE"
"2892","τὴν","FALSE"
"2893","ψυχήν","FALSE"
"2894","μου","FALSE"
"2895","ἀπὸ","FALSE"
"2896","ἀνδρὸς","FALSE"
"2897","παρανόμου","FALSE"
"2898","καὶ","FALSE"
"2899","πονηροῦ","FALSE"
"2900","ἀπὸ","FALSE"
"2901","γλώσσης","FALSE"
"2902","παρανόμου","FALSE"
"2903","καὶ","FALSE"
"2904","ψιθύρου","FALSE"
"2905","καὶ","FALSE"
"2906","λαλούσης","FALSE"
"2907","ψευδῆ","FALSE"
"2908","καὶ","FALSE"
"2909","δόλια","FALSE"
"2910","ἐν","FALSE"
"2911","τῆ","FALSE"
"2912","κυλία","FALSE"
"2913","στροφῆς","FALSE"
"2914","οἱ","FALSE"
"2915","λόγοι","FALSE"
"2916","τῆς","FALSE"
"2917","γλώσσης","FALSE"
"2918","ἀνδρὸς","FALSE"
"2919","πονηροῦ","FALSE"
"2920","ὥσπερ","FALSE"
"2921","ἐν","FALSE"
"2922","λαῷ","FALSE"
"2923","πῦρ","FALSE"
"2924","ἀνάπτον","FALSE"
"2925","καλονην","FALSE"
"2926","αὐτοῦ","FALSE"
"2927","ἡ","FALSE"
"2928","παροικία","FALSE"
"2929","αὐτοῦ","FALSE"
"2930","ἐμπρῆσαι","FALSE"
"2931","οἴκους","FALSE"
"2932","ἐν","FALSE"
"2933","γλώσσῃ","FALSE"
"2934","ψευδεῖ","FALSE"
"2935","ἐκκόψαι","FALSE"
"2936","δένδρα","FALSE"
"2937","εὐφροσύνης","FALSE"
"2938","φλογιζούσης","FALSE"
"2939","παρανόμους","FALSE"
"2940","συνχὲμ","FALSE"
"2941","οἴκους","FALSE"
"2942","παρανόμους","FALSE"
"2943","ἐν","FALSE"
"2944","πολέμῳ","FALSE"
"2945","χείλεσιν","FALSE"
"2946","ψιθύροις","FALSE"
"2947","Μακρύναι","FALSE"
"2948","ὁ","FALSE"
"2949","θεὸς","FALSE"
"2950","ἀπὸ","FALSE"
"2951","ἀκάκων","FALSE"
"2952","χείλη","FALSE"
"2953","παρανόμων","FALSE"
"2954","ἐν","FALSE"
"2955","ἀπορίᾳ","FALSE"
"2956","καὶ","FALSE"
"2957","σκορπισθείησαν","FALSE"
"2958","ὀστᾶ","FALSE"
"2959","ψιθύρων","FALSE"
"2960","ἀπὸ","FALSE"
"2961","φοβουμένων","FALSE"
"2962","κύριον","FALSE"
"2963","ἐν","FALSE"
"2964","πυρὶ","FALSE"
"2965","φλογὸς","FALSE"
"2966","γλῶσσα","FALSE"
"2967","ψίθυρος","FALSE"
"2968","ἀπόλοιτο","FALSE"
"2969","ἀπὸ","FALSE"
"2970","ὁσίων","FALSE"
"2971","συνχέαι","FALSE"
"2972","οἴκους","FALSE"
"2973","καὶ","FALSE"
"2974","φυλάξαι","FALSE"
"2975","κύριος","FALSE"
"2976","ἄνδρὸς","FALSE"
"2977","ποιοῦντος","FALSE"
"2978","εἰρήνην","FALSE"
"2979","ἐν","FALSE"
"2980","οἴκῳ","FALSE"
"2981","τοῦ","FALSE"
"2982","κυρίου","FALSE"
"2983","ἡ","FALSE"
"2984","σωτηρία","FALSE"
"2985","ἐπὶ","FALSE"
"2986","᾽Ισραὴλ","FALSE"
"2987","παῖδα","FALSE"
"2988","αὐτοῦ","FALSE"
"2989","εἰς","FALSE"
"2990","τὸν","FALSE"
"2991","αἰῶνα","FALSE"
"2992","καὶ","FALSE"
"2993","ἀπόλοιντο","FALSE"
"2994","ἡ","FALSE"
"2995","ἁμαρτωλοὶ","FALSE"
"2996","ἀπὸ","FALSE"
"2997","προσώπου","FALSE"
"2998","κυρίου","FALSE"
"2999","ἅπαξ","FALSE"
"3000","καὶ","FALSE"
"3001","ὅσοι","FALSE"
"3002","κυρίου","FALSE"
"3003","κληρονομήσασαν","FALSE"
"3004","ἐπαγγελείας","FALSE"
"3005","Τῷ","FALSE"
"3006","Σαλομὼν","FALSE"
"3007","ψαλμός","FALSE"
"3008","παράκλησις","FALSE"
"3009","τῶ","FALSE"
"3010","δικαίω","FALSE"
"3011","Δεξιὰ","FALSE"
"3012","κυρίου","FALSE"
"3013","ἐσκέπασέν","FALSE"
"3014","με","FALSE"
"3015","δεξιὰ","FALSE"
"3016","κυρίου","FALSE"
"3017","ἐφείσατο","FALSE"
"3018","ἡμῶν","FALSE"
"3019","ὁ","FALSE"
"3020","βραχίων","FALSE"
"3021","κυρίου","FALSE"
"3022","ἔσωσεν","FALSE"
"3023","ἡμᾶς","FALSE"
"3024","ἀπὸ","FALSE"
"3025","ῥομφαία","FALSE"
"3026","διαπορευομένης","FALSE"
"3027","ἀπὸ","FALSE"
"3028","λοιμοῦ","FALSE"
"3029","καὶ","FALSE"
"3030","θανάτου","FALSE"
"3031","ἁμαρτωλῶν","FALSE"
"3032","θηρία","FALSE"
"3033","ἐπεδράμουσαν","FALSE"
"3034","αὐτοῖς","FALSE"
"3035","πονηρά","FALSE"
"3036","ἐν","FALSE"
"3037","τοῖς","FALSE"
"3038","ὀδοῦσιν","FALSE"
"3039","αὐτῶν","FALSE"
"3040","ἐτίλλοσαν","FALSE"
"3041","σάρκας","FALSE"
"3042","αὐτῶν","FALSE"
"3043","καὶ","FALSE"
"3044","ἐν","FALSE"
"3045","ταῖς","FALSE"
"3046","μύλαις","FALSE"
"3047","ἔθλων","FALSE"
"3048","ὀστᾶ","FALSE"
"3049","αὐτῶν","FALSE"
"3050","καὶ","FALSE"
"3051","ἐκ","FALSE"
"3052","τούτων","FALSE"
"3053","ἁπάντων","FALSE"
"3054","ἐρρύσατο","FALSE"
"3055","ἡμᾶς","FALSE"
"3056","κύριος","FALSE"
"3057","Ἐταράχθη","FALSE"
"3058","ὁ","FALSE"
"3059","εὐσεβὴς","FALSE"
"3060","διὰ","FALSE"
"3061","παραπτώματα","FALSE"
"3062","αὐτοῦ","FALSE"
"3063","μήποτε","FALSE"
"3064","συμπαραληφθῇ","FALSE"
"3065","μετὰ","FALSE"
"3066","τῶν","FALSE"
"3067","ἁμαρτωλῶν","FALSE"
"3068","ὅτι","FALSE"
"3069","δινῆ","FALSE"
"3070","ἡ","FALSE"
"3071","καταστροφὴ","FALSE"
"3072","τοῦ","FALSE"
"3073","ἁμαρτωλοῦ","FALSE"
"3074","καὶ","FALSE"
"3075","οὐχ","FALSE"
"3076","ἅψεται","FALSE"
"3077","δικαίου","FALSE"
"3078","οὐδὲν","FALSE"
"3079","ἐκ","FALSE"
"3080","πάντων","FALSE"
"3081","τούτων","FALSE"
"3082","ὅτι","FALSE"
"3083","οὐχ","FALSE"
"3084","ὁμοία","FALSE"
"3085","ἡ","FALSE"
"3086","παιδία","FALSE"
"3087","τῶν","FALSE"
"3088","δικαίων","FALSE"
"3089","ἐν","FALSE"
"3090","ἀγνοίᾳ","FALSE"
"3091","καὶ","FALSE"
"3092","ἡ","FALSE"
"3093","καταστροφὴ","FALSE"
"3094","τοῦ","FALSE"
"3095","ἁμαρτωλοῦ","FALSE"
"3096","ἐν","FALSE"
"3097","περιστολῇ","FALSE"
"3098","παιδεύεται","FALSE"
"3099","δίκαιος","FALSE"
"3100","ἵνα","FALSE"
"3101","μὴ","FALSE"
"3102","ἐπιχαρῇ","FALSE"
"3103","ὁ","FALSE"
"3104","ἁμαρτωλὸς","FALSE"
"3105","τῷ","FALSE"
"3106","δικαίῳ","FALSE"
"3107","ὅτι","FALSE"
"3108","νουθετήσει","FALSE"
"3109","δίκαιον","FALSE"
"3110","ὡς","FALSE"
"3111","υἱὸν","FALSE"
"3112","ἀγαπήσεως","FALSE"
"3113","καὶ","FALSE"
"3114","ἡ","FALSE"
"3115","παιδία","FALSE"
"3116","αὐτοῦ","FALSE"
"3117","ὡς","FALSE"
"3118","πρωτοτόκου","FALSE"
"3119","ὅτι","FALSE"
"3120","φείσεται","FALSE"
"3121","κύριος","FALSE"
"3122","τῶν","FALSE"
"3123","ὁσίων","FALSE"
"3124","αὐτοῦ","FALSE"
"3125","καὶ","FALSE"
"3126","τὰ","FALSE"
"3127","παραπτώματα","FALSE"
"3128","αὐτῶν","FALSE"
"3129","ἐξαλείψει","FALSE"
"3130","ἐν","FALSE"
"3131","παιδείᾳ","FALSE"
"3132","ἡ","FALSE"
"3133","γὰρ","FALSE"
"3134","ζωὴ","FALSE"
"3135","τῶν","FALSE"
"3136","δικαίων","FALSE"
"3137","εἰς","FALSE"
"3138","τὸν","FALSE"
"3139","αἰῶνα","FALSE"
"3140","ἁμαρτωλοὶ","FALSE"
"3141","δὲ","FALSE"
"3142","ἀρθήσονται","FALSE"
"3143","εἰς","FALSE"
"3144","ἀπώλειαν","FALSE"
"3145","καὶ","FALSE"
"3146","οὐχ","FALSE"
"3147","εὑρεθήσεται","FALSE"
"3148","μνημόσυνον","FALSE"
"3149","αὐτῶν","FALSE"
"3150","ἔτι","FALSE"
"3151","ἐπὶ","FALSE"
"3152","δὲ","FALSE"
"3153","τοὺς","FALSE"
"3154","ὁσίους","FALSE"
"3155","τὸ","FALSE"
"3156","ἔλεος","FALSE"
"3157","κυρίου","FALSE"
"3158","καὶ","FALSE"
"3159","ἐπὶ","FALSE"
"3160","τοὺς","FALSE"
"3161","φοβουμένους","FALSE"
"3162","τὸ","FALSE"
"3163","ἔλεος","FALSE"
"3164","αὐτοῦ","FALSE"
"3165","Ὕμνος","FALSE"
"3166","τῷ","FALSE"
"3167","Σαλωμών","FALSE"
"3168","Πιστὸς","FALSE"
"3169","κύριος","FALSE"
"3170","τοῖς","FALSE"
"3171","ἀγαπῶσιν","FALSE"
"3172","αὐτὸν","FALSE"
"3173","ἐν","FALSE"
"3174","ἀληθείᾳ","FALSE"
"3175","τοῖς","FALSE"
"3176","ὑπομένουσιν","FALSE"
"3177","παιδίαν","FALSE"
"3178","αὐτοῦ","FALSE"
"3179","τοῖς","FALSE"
"3180","πορευομένοις","FALSE"
"3181","ἐν","FALSE"
"3182","δικαιοσύνῃ","FALSE"
"3183","προσταγμάτων","FALSE"
"3184","αὐτοῦ","FALSE"
"3185","ἐν","FALSE"
"3186","νόμῳ","FALSE"
"3187","ἐνετείλατο","FALSE"
"3188","ἡμεῖν","FALSE"
"3189","εἰς","FALSE"
"3190","ζωὴν","FALSE"
"3191","ἡμῶν","FALSE"
"3192","ὅσιοει","FALSE"
"3193","κυρίου","FALSE"
"3194","ζήσονται","FALSE"
"3195","ἐν","FALSE"
"3196","αὐτῷ","FALSE"
"3197","εἰς","FALSE"
"3198","τὸν","FALSE"
"3199","αἰῶνα","FALSE"
"3200","ὁ","FALSE"
"3201","παράδεισος","FALSE"
"3202","τοῦ","FALSE"
"3203","θεοῦ","FALSE"
"3204","τὰ","FALSE"
"3205","ξύλα","FALSE"
"3206","τῆς","FALSE"
"3207","ζωῆς","FALSE"
"3208","ὅσιοι","FALSE"
"3209","αὐτά","FALSE"
"3210","ἡ","FALSE"
"3211","φυτία","FALSE"
"3212","αὐτῶν","FALSE"
"3213","ἐρριζομένη","FALSE"
"3214","εἰς","FALSE"
"3215","τὸν","FALSE"
"3216","αἰῶνα","FALSE"
"3217","οὐκ","FALSE"
"3218","ἐκτειλήσονται","FALSE"
"3219","πάσας","FALSE"
"3220","τὰς","FALSE"
"3221","ἡμέρας","FALSE"
"3222","τοῦ","FALSE"
"3223","οὐρανοῦ","FALSE"
"3224","ὅτι","FALSE"
"3225","ἡ","FALSE"
"3226","μερὶ","FALSE"
"3227","καὶ","FALSE"
"3228","ἠ","FALSE"
"3229","κληρονομία","FALSE"
"3230","τοῦ","FALSE"
"3231","θεοῦ","FALSE"
"3232","ἐστιν","FALSE"
"3233","᾽Ισραὴλ","FALSE"
"3234","Καὶ","FALSE"
"3235","οὐχ","FALSE"
"3236","οὕτως","FALSE"
"3237","οἱ","FALSE"
"3238","ἁμαρτωλοὶ","FALSE"
"3239","καὶ","FALSE"
"3240","παράνομοι","FALSE"
"3241","οἳ","FALSE"
"3242","ἠγάπησαν","FALSE"
"3243","ἡμέραν","FALSE"
"3244","ἐν","FALSE"
"3245","μετοχῇ","FALSE"
"3246","ἁμαρτίας","FALSE"
"3247","αὐτῶν","FALSE"
"3248","ἐν","FALSE"
"3249","μικρότητι","FALSE"
"3250","σαπρίας","FALSE"
"3251","ἡ","FALSE"
"3252","ἐπιθυμία","FALSE"
"3253","αὐτῶν","FALSE"
"3254","καὶ","FALSE"
"3255","οὐκ","FALSE"
"3256","ἐμνήσθησαν","FALSE"
"3257","τοῦ","FALSE"
"3258","θεοῦ","FALSE"
"3259","ὅτι","FALSE"
"3260","ὁδός","FALSE"
"3261","ἀνθρώπων","FALSE"
"3262","γνωσταὶ","FALSE"
"3263","ἐνώπιον","FALSE"
"3264","αὐτοῦ","FALSE"
"3265","διὰ","FALSE"
"3266","παντός","FALSE"
"3267","καὶ","FALSE"
"3268","ταμεῖα","FALSE"
"3269","καρδίας","FALSE"
"3270","ἐπίσταται","FALSE"
"3271","πρὸ","FALSE"
"3272","τοῦ","FALSE"
"3273","γενέσθαι","FALSE"
"3274","διὰ","FALSE"
"3275","τοῦτο","FALSE"
"3276","ἡ","FALSE"
"3277","κληρονομία","FALSE"
"3278","αὐτῶν","FALSE"
"3279","ᾅδης","FALSE"
"3280","καὶ","FALSE"
"3281","σκότος","FALSE"
"3282","καὶ","FALSE"
"3283","ἀπώλεια","FALSE"
"3284","καὶ","FALSE"
"3285","οὐκ","FALSE"
"3286","εὑρεθήσονται","FALSE"
"3287","ἐν","FALSE"
"3288","ἡμέρᾳ","FALSE"
"3289","ἐλέους","FALSE"
"3290","δικαίων","FALSE"
"3291","οἱ","FALSE"
"3292","δὲ","FALSE"
"3293","ὅσιοι","FALSE"
"3294","κυρίου","FALSE"
"3295","κληρονομήσουσιν","FALSE"
"3296","ζωὴν","FALSE"
"3297","ἐν","FALSE"
"3298","εὐφροσύνῃ","FALSE"
"3299","Ψαλμὸς","FALSE"
"3300","τοῦ","FALSE"
"3301","Σαλομὼν","FALSE"
"3302","μετὰ","FALSE"
"3303","ᾠδῆς","FALSE"
"3304","Ἐν","FALSE"
"3305","τω","FALSE"
"3306","θλίβεσθαί","FALSE"
"3307","με","FALSE"
"3308","ἐπεκαλεσάμην","FALSE"
"3309","τὸ","FALSE"
"3310","ὄνομα","FALSE"
"3311","κυρίου","FALSE"
"3312","εἰς","FALSE"
"3313","βοήθειαν","FALSE"
"3314","ἐσώθην","FALSE"
"3315","τοῦ","FALSE"
"3316","θεοῦ","FALSE"
"3317","Ιακωβ","FALSE"
"3318","καὶ","FALSE"
"3319","ἐσώθην","FALSE"
"3320","ὅτι","FALSE"
"3321","ἐλπὶς","FALSE"
"3322","καὶ","FALSE"
"3323","καταφυγὴ","FALSE"
"3324","τῶν","FALSE"
"3325","πτωχῶν","FALSE"
"3326","σύ","FALSE"
"3327","ὁ","FALSE"
"3328","θεός","FALSE"
"3329","τίς","FALSE"
"3330","γὰρ","FALSE"
"3331","ἰσχύει","FALSE"
"3332","ὁ","FALSE"
"3333","θεός","FALSE"
