"ID","TOKEN","IS_STOP"
"39370","ἄφεσιν","FALSE"
"39371","ἀκτῖνος","FALSE"
"39372","ἡ","TRUE"
"39373","ἀναίρεσις","FALSE"
"39374","ἀποτελεσθήσεται","FALSE"
"39375","ἢ","TRUE"
"39376","κατὰ","TRUE"
"39377","τὴν","TRUE"
"39378","ἐπὶ","TRUE"
"39379","τὸ","TRUE"
"39380","δυτικὸν","FALSE"
"39381","τοῦ","TRUE"
"39382","ἐπικρατήτορος","FALSE"
"39383","καταφοράν","FALSE"
"39384",".","FALSE"
"39385","εἰ","TRUE"
"39386","μὲν","TRUE"
"39387","γὰρ","TRUE"
"39388","κατὰ","TRUE"
"39389","ἄφεσιν","FALSE"
"39390","καὶ","TRUE"
"39391","ὑπάντησιν","FALSE"
"39392","ἡ","TRUE"
"39393","ἀναίρεσις","FALSE"
"39394","γίνοιτο","FALSE"
"39395",",","FALSE"
"39396","τὸν","TRUE"
"39397","τῆς","TRUE"
"39398","ὑπαντήσεως","FALSE"
"39399","τόπον","FALSE"
"39400","εἰς","TRUE"
"39401","τὴν","TRUE"
"39402","τοῦ","TRUE"
"39403","θανάτου","FALSE"
"39404","ποιότητα","FALSE"
"39405","προσήκει","FALSE"
"39406","παρατηρεῖν","FALSE"
"39407","·","FALSE"
"39408","εἰ","TRUE"
"39409","δὲ","TRUE"
"39410","κατὰ","TRUE"
"39411","τὴν","TRUE"
"39412","ἐπὶ","TRUE"
"39413","τὸ","TRUE"
"39414","δύνον","FALSE"
"39415","καταφοράν","FALSE"
"39416",",","FALSE"
"39417","αὐτὸν","TRUE"
"39418","τὸν","TRUE"
"39419","δυτικὸν","FALSE"
"39420","τόπον","FALSE"
"39421",".","FALSE"
"39422","ὁποῖοι","FALSE"
"39423","γὰρ","TRUE"
"39424","ἂν","TRUE"
"39425","ὦσιν","TRUE"
"39426","ἤτοι","FALSE"
"39427","οἱ","TRUE"
"39428","ἐπόντες","FALSE"
"39429","τοῖς","TRUE"
"39430","εἰρημένοις","FALSE"
"39431","τόποις","FALSE"
"39432",",","FALSE"
"39433","ἢ","TRUE"
"39434","ἐὰν","TRUE"
"39435","μὴ","TRUE"
"39436","ἐπῶσιν","FALSE"
"39437",",","FALSE"
"39438","οἱ","TRUE"
"39439","πρῶτοι","FALSE"
"39440","τῶν","TRUE"
"39441","ἄλλων","TRUE"
"39442","αὐτοῖς","TRUE"
"39443","ἐπιφερόμενοι","FALSE"
"39444",",","FALSE"
"39445","τοιούτους","TRUE"
"39446","καὶ","TRUE"
"39447","τοὺς","TRUE"
"39448","θανάτους","FALSE"
"39449","ἔσεσθαι","TRUE"
"39450","διαληπτέον","FALSE"
"39451",",","FALSE"
"39452","συμβαλλομένων","FALSE"
"39453","ταῖς","TRUE"
"39454","φύσεσιν","FALSE"
"39455","αὐτῶν","TRUE"
"39456","πρὸς","TRUE"
"39457","τὸ","TRUE"
"39458","ποικίλον","FALSE"
"39459","τῶν","TRUE"
"39460","συμπτωμάτων","FALSE"
"39461","τῶν","TRUE"
"39462","τε","TRUE"
"39463","συσχηματιζομένων","FALSE"
"39464","ἀστέρων","FALSE"
"39465","καὶ","TRUE"
"39466","τῆς","TRUE"
"39467","αὐτῶν","TRUE"
"39468","τῶν","TRUE"
"39469","εἰρημένων","FALSE"
"39470","ἀναιρετικῶν","FALSE"
"39471","τόπων","FALSE"
"39472","ἰδιοτροπίας","FALSE"
"39473","ζῳδιακῶς","FALSE"
"39474","τε","TRUE"
"39475","καὶ","TRUE"
"39476","κατὰ","TRUE"
"39477","τὴν","TRUE"
"39478","τῶν","TRUE"
"39479","ὁρίων","FALSE"
"39480","φύσιν","FALSE"
"39481",".","FALSE"
"39482","Ὁ","TRUE"
"39483","μὲν","TRUE"
"39484","οὖν","TRUE"
"39485","τοῦ","TRUE"
"39486","Κρόνου","FALSE"
"39487","τὴν","TRUE"
"39488","κυρίαν","FALSE"
"39489","τοῦ","TRUE"
"39490","θανάτου","FALSE"
"39491","λαβὼν","FALSE"
"39492","ποιεῖ","FALSE"
"39493","τὰ","TRUE"
"39494","τέλη","FALSE"
"39495","διὰ","TRUE"
"39496","νόσων","FALSE"
"39497","πολυχρονίων","FALSE"
"39498","καὶ","TRUE"
"39499","φθίσεων","FALSE"
"39500","καὶ","TRUE"
"39501","ῥευματισμῶν","FALSE"
"39502","καὶ","TRUE"
"39503","συντήξεων","FALSE"
"39504","καὶ","TRUE"
"39505","ῥιγοπυρέτων","FALSE"
"39506","καὶ","TRUE"
"39507","σπληνικῶν","FALSE"
"39508","καὶ","TRUE"
"39509","ὑδρωπικῶν","FALSE"
"39510","καὶ","TRUE"
"39511","κοιλιακῶν","FALSE"
"39512","καὶ","TRUE"
"39513","ὑστερικῶν","FALSE"
"39514","διαθέσεων","FALSE"
"39515","καὶ","TRUE"
"39516","ὅσαι","FALSE"
"39517","κατὰ","TRUE"
"39518","πλεονασμὸν","FALSE"
"39519","τοῦ","TRUE"
"39520","ψυχροῦ","FALSE"
"39521","συνίστανται","FALSE"
"39522",".","FALSE"
"39523","ὁ","TRUE"
"39524","δὲ","TRUE"
"39525","τοῦ","TRUE"
"39526","Διὸς","FALSE"
"39527","ποιεῖ","FALSE"
"39528","τοὺς","TRUE"
"39529","θανάτους","FALSE"
"39530","ἀπὸ","TRUE"
"39531","συνάγχης","FALSE"
"39532","καὶ","TRUE"
"39533","περιπνευμονίας","FALSE"
"39534","καὶ","TRUE"
"39535","ἀποπληξίας","FALSE"
"39536","καὶ","TRUE"
"39537","σπασμῶν","FALSE"
"39538","καὶ","TRUE"
"39539","κεφαλαλγίας","FALSE"
"39540","καὶ","TRUE"
"39541","τῶν","TRUE"
"39542","καρδιακῶν","FALSE"
"39543","διαθέσεων","FALSE"
"39544","καὶ","TRUE"
"39545","ὅσαι","FALSE"
"39546","κατὰ","TRUE"
"39547","πνεύματος","FALSE"
"39548","ἀμετρίαν","FALSE"
"39549","ἢ","TRUE"
"39550","δυσωδίαν","FALSE"
"39551","ἐπισυνάπτουσιν","FALSE"
"39552",".","FALSE"
"39553","ὁ","TRUE"
"39554","δὲ","TRUE"
"39555","τοῦ","TRUE"
"39556","Ἄρεως","FALSE"
"39557","ἀπὸ","TRUE"
"39558","πυρετῶν","FALSE"
"39559","συνεχῶν","FALSE"
"39560","καὶ","TRUE"
"39561","ἡμιτριταϊκῶν","FALSE"
"39562","καὶ","TRUE"
"39563","αἰφνιδίων","FALSE"
"39564","πληγῶν","FALSE"
"39565","καὶ","TRUE"
"39566","νεφριτικῶν","FALSE"
"39567","καὶ","TRUE"
"39568","αἱμοπτυικῶν","FALSE"
"39569","διαθέσεων","FALSE"
"39570","καὶ","TRUE"
"39571","αἱμορραγιῶν","FALSE"
"39572","καὶ","TRUE"
"39573","ἐκτρωσμῶν","FALSE"
"39574","καὶ","TRUE"
"39575","τοκετῶν","FALSE"
"39576","καὶ","TRUE"
"39577","ἐρυσιπελατῶν","FALSE"
"39578","καὶ","TRUE"
"39579","ὀλέθρων","FALSE"
"39580","καὶ","TRUE"
"39581","ὅσα","FALSE"
"39582","τῶν","TRUE"
"39583","νοσημάτων","FALSE"
"39584","κατʼ","FALSE"
"39585","ἐκπύρωσιν","FALSE"
"39586","καὶ","TRUE"
"39587","ἀμετρίαν","FALSE"
"39588","τοῦ","TRUE"
"39589","θερμοῦ","FALSE"
"39590","τοὺς","TRUE"
"39591","θανάτους","FALSE"
"39592","ἐπιφέρει","FALSE"
"39593",".","FALSE"
"39594","ὁ","TRUE"
"39595","δὲ","TRUE"
"39596","τῆς","TRUE"
"39597","Ἀφροδίτης","FALSE"
"39598","διὰ","TRUE"
"39599","στομαχικῶν","FALSE"
"39600","καὶ","TRUE"
"39601","ἡπατικῶν","FALSE"
"39602","καὶ","TRUE"
"39603","δυσεντερικῶν","FALSE"
"39604","διαθέσεων","FALSE"
"39605","ποιεῖ","FALSE"
"39606","τοὺς","TRUE"
"39607","θανάτους","FALSE"
"39608",",","FALSE"
"39609","ἔτι","TRUE"
"39610","δὲ","TRUE"
"39611","διὰ","TRUE"
"39612","νομῶν","FALSE"
"39613","καὶ","TRUE"
"39614","συρίγγων","FALSE"
"39615","καὶ","TRUE"
"39616","λειχήνων","FALSE"
"39617","καὶ","TRUE"
"39618","φαρμάκων","FALSE"
"39619","δόσεως","FALSE"
"39620","καὶ","TRUE"
"39621","ὅσα","FALSE"
"39622","τοῦ","TRUE"
"39623","ὑγροῦ","FALSE"
"39624","πλεονάσαντος","FALSE"
"39625","ἢ","TRUE"
"39626","φθαρέντος","FALSE"
"39627","ἀποτελεῖται","FALSE"
"39628","συμπτώματα","FALSE"
"39629",".","FALSE"
"39630","ὁ","TRUE"
"39631","δὲ","TRUE"
"39632","τοῦ","TRUE"
"39633","Ἑρμοῦ","FALSE"
"39634","διὰ","TRUE"
"39635","μανιῶν","FALSE"
"39636","καὶ","TRUE"
"39637","ἐκστάσεων","FALSE"
"39638","καὶ","TRUE"
"39639","μελαγχολιῶν","FALSE"
"39640","καὶ","TRUE"
"39641","πτωματισμῶν","FALSE"
"39642","καὶ","TRUE"
"39643","ἐπιλήψεων","FALSE"
"39644","καὶ","TRUE"
"39645","βηχικῶν","FALSE"
"39646","καὶ","TRUE"
"39647","ἀναφορικῶν","FALSE"
"39648","νοσημάτων","FALSE"
"39649","καὶ","TRUE"
"39650","ὅσα","FALSE"
"39651","τοῦ","TRUE"
"39652","ξηροῦ","FALSE"
"39653","πλεονάσαντος","FALSE"
"39654","ἢ","TRUE"
"39655","φθαρέντος","FALSE"
"39656","συνίσταται","FALSE"
"39657",".","FALSE"
"39658","Ἰδίοις","FALSE"
"39659","μὲν","TRUE"
"39660","οὖν","TRUE"
"39661","τελευτῶσι","FALSE"
"39662","θανάτοις","FALSE"
"39663","οἱ","TRUE"
"39664","κατὰ","TRUE"
"39665","τὸν","TRUE"
"39666","εἰρημένον","FALSE"
"39667","τρόπον","FALSE"
"39668","μεταστάντες","FALSE"
"39669","τοῦ","TRUE"
"39670","ζῆν","FALSE"
"39671",",","FALSE"
"39672","ὅταν","FALSE"
"39673","οἱ","TRUE"
"39674","τὴν","TRUE"
"39675","κυρίαν","FALSE"
"39676","τοῦ","TRUE"
"39677","θανάτου","FALSE"
"39678","λαβόντες","FALSE"
"39679","ἐπὶ","TRUE"
"39680","τῆς","TRUE"
"39681","ἰδίας","FALSE"
"39682","ἢ","TRUE"
"39683","τῆς","TRUE"
"39684","οἰκείας","FALSE"
"39685","φυσικῆς","FALSE"
"39686","ἰδιοτροπίας","FALSE"
"39687","τύχωσιν","FALSE"
"39688","ὄντες","TRUE"
"39689",",","FALSE"
"39690","ὑπὸ","TRUE"
"39691","μηδενὸς","FALSE"
"39692","καθυπερτερηθέντες","FALSE"
"39693","τῶν","TRUE"
"39694","κακῶσαι","FALSE"
"39695","καὶ","TRUE"
"39696","ἐπιφανέστερον","FALSE"
"39697","ποιῆσαι","FALSE"
"39698","τὸ","TRUE"
"39699","τέλος","FALSE"
"39700","δυναμένων","FALSE"
"39701","·","FALSE"
"39702","βιαίοις","FALSE"
"39703","δὲ","TRUE"
"39704","καὶ","TRUE"
"39705","ἐπισήμοις","FALSE"
"39706","ὅταν","FALSE"
"39707","ἢ","TRUE"
"39708","ἀμφότεροι","FALSE"
"39709","κυριεύσωσιν","FALSE"
"39710","οἱ","TRUE"
"39711","κακοποιοὶ","FALSE"
"39712","τῶν","TRUE"
"39713","ἀναιρετικῶν","FALSE"
"39714","τόπων","FALSE"
"39715","ἤτοι","FALSE"
"39716","συνόντες","FALSE"
"39717","ἢ","TRUE"
"39718","τετραγωνίζοντες","FALSE"
"39719","ἢ","TRUE"
"39720","διαμηκίζοντες","FALSE"
"39721","ἢ","TRUE"
"39722","ὁπότερος","FALSE"
"39723","αὐτῶν","TRUE"
"39724","ἢ","TRUE"
"39725","καὶ","TRUE"
"39726","ἀμφότεροι","FALSE"
"39727","τὸν","TRUE"
"39728","ἥλιον","FALSE"
"39729","ἢ","TRUE"
"39730","τὴν","TRUE"
"39731","σελήνην","FALSE"
"39732","ἢ","TRUE"
"39733","καὶ","TRUE"
"39734","ἀμφότερα","FALSE"
"39735","τὰ","TRUE"
"39736","φῶτα","FALSE"
"39737","καταλάβωσι","FALSE"
"39738",",","FALSE"
"39739","τῆς","TRUE"
"39740","μὲν","TRUE"
"39741","τοῦ","TRUE"
"39742","θανάτου","FALSE"
"39743","κακώσεως","FALSE"
"39744","ἀπὸ","TRUE"
"39745","τῆς","TRUE"
"39746","αὐτῶν","TRUE"
"39747","συνελεύσεως","FALSE"
"39748","συνισταμένης","FALSE"
"39749",",","FALSE"
"39750","τοῦ","TRUE"
"39751","δὲ","TRUE"
"39752","μεγέθους","FALSE"
"39753","ἀπὸ","TRUE"
"39754","τῆς","TRUE"
"39755","τῶν","TRUE"
"39756","φωτῶν","FALSE"
"39757","ἐπιμαρτυρήσεως","FALSE"
"39758",",","FALSE"
"39759","τῆς","TRUE"
"39760","δὲ","TRUE"
"39761","ποιότητος","FALSE"
"39762","πάλιν","FALSE"
"39763","ἀπὸ","TRUE"
"39764","τῆς","TRUE"
"39765","τῶν","TRUE"
"39766","λοιπῶν","FALSE"
"39767","ἀστέρων","FALSE"
"39768","συνεπιθεωρήσεως","FALSE"
"39769","καὶ","TRUE"
"39770","τῶν","TRUE"
"39771","τοὺς","TRUE"
"39772","κακοποιοὺς","FALSE"
"39773","περιεχόντων","FALSE"
"39774","ζῳδίων","FALSE"
"39775",".","FALSE"
"39776","Ὁ","TRUE"
"39777","μὲν","TRUE"
"39778","γὰρ","TRUE"
"39779","τοῦ","TRUE"
"39780","Κρόνου","FALSE"
"39781","τὸν","TRUE"
"39782","ἥλιον","FALSE"
"39783","παρὰ","TRUE"
"39784","τὴν","TRUE"
"39785","αἵρεσιν","FALSE"
"39786","τετραγωνίσας","FALSE"
"39787","ἢ","TRUE"
"39788","διαμηκίσας","FALSE"
"39789","ἐν","TRUE"
"39790","μὲν","TRUE"
"39791","τοῖς","TRUE"
"39792","στερεοῖς","FALSE"
"39793","ποιεῖ","FALSE"
"39794","τοὺς","TRUE"
"39795","κατὰ","TRUE"
"39796","θλίψιν","FALSE"
"39797","ὄχλων","FALSE"
"39798","ἢ","TRUE"
"39799","ἀγχόναις","FALSE"
"39800","ἢ","TRUE"
"39801","στραγγαλιαῖς","FALSE"
"39802","ἀπολλυμένους","FALSE"
"39803","·","FALSE"
"39804","ὁμοίως","FALSE"
"39805","δὲ","TRUE"
"39806","κἂν","TRUE"
"39807","δύνῃ","FALSE"
"39808","τῆς","TRUE"
"39809","σελήνης","FALSE"
"39810","ἐπιφερομένης","FALSE"
"39811","·","FALSE"
"39812","ἐν","TRUE"
"39813","δὲ","TRUE"
"39814","τοῖς","TRUE"
"39815","θηριώδεσι","FALSE"
"39816","ζῳδίοις","FALSE"
"39817",",","FALSE"
"39818","ὑπὸ","TRUE"
"39819","θηρίων","FALSE"
"39820","διαφθειρομένους","FALSE"
"39821","·","FALSE"
"39822","κὰν","FALSE"
"39823","ὁ","TRUE"
"39824","τοῦ","TRUE"
"39825","Διὸς","FALSE"
"39826","ἐπιμαρτυρήσῃ","FALSE"
"39827","κεκακωμένος","FALSE"
"39828","καὶ","TRUE"
"39829","αὐτός","TRUE"
"39830",",","FALSE"
"39831","ἐν","TRUE"
"39832","δημοσίοις","FALSE"
"39833","τόποις","FALSE"
"39834","ἢ","TRUE"
"39835","ἐπισήμοις","FALSE"
"39836","ἡμέραις","FALSE"
"39837","θηριομαχοῦντας","FALSE"
"39838","·","FALSE"
"39839","ἀνθωροσκοπήσας","FALSE"
"39840","δὲ","TRUE"
"39841","ὁποτέρῳ","FALSE"
"39842","τῶν","TRUE"
"39843","φωτῶν","FALSE"
"39844",",","FALSE"
"39845","ἐν","TRUE"
"39846","εἱρκταῖς","FALSE"
"39847","ἀπολλυμένους","FALSE"
"39848","·","FALSE"
"39849","τῷ","TRUE"
"39850","δὲ","TRUE"
"39851","τοῦ","TRUE"
"39852","Ἑρμοῦ","FALSE"
"39853","συσχηματισθεὶς","FALSE"
"39854","καὶ","TRUE"
"39855","μάλιστα","FALSE"
"39856","περὶ","TRUE"
"39857","τοὺς","TRUE"
"39858","ἐν","TRUE"
"39859","τῇ","TRUE"
"39860","σφαίρᾳ","FALSE"
"39861","ὄφεις","FALSE"
"39862","ἢ","TRUE"
"39863","τὰ","TRUE"
"39864","χερσαῖα","FALSE"
"39865","τῶν","TRUE"
"39866","ζῳδίων","FALSE"
"39867",",","FALSE"
"39868","ἀπὸ","TRUE"
"39869","δακέτων","FALSE"
"39870","ἰοβόλων","FALSE"
"39871","ἀποθνήσκοντας","FALSE"
"39872","·","FALSE"
"39873","Ἀφροδίτης","FALSE"
"39874","δὲ","TRUE"
"39875","αὐτοῖς","TRUE"
"39876","προσγενομένης","FALSE"
"39877",",","FALSE"
"39878","ὑπὸ","TRUE"
"39879","φαρμακειῶν","FALSE"
"39880","καὶ","TRUE"
"39881","γυναικείων","FALSE"
"39882","ἐπιβουλῶν","FALSE"
"39883","·","FALSE"
"39884","ἐν","TRUE"
"39885","Παρθένῳ","FALSE"
"39886","δὲ","TRUE"
"39887","καὶ","TRUE"
"39888","Ἰχθύσιν","FALSE"
"39889","ἢ","TRUE"
"39890","τοῖς","TRUE"
"39891","καθύγροις","FALSE"
"39892","ζῳδίοις","FALSE"
"39893","τῆς","TRUE"
"39894","σελήνης","FALSE"
"39895","συσχηματισθείσης","FALSE"
"39896",",","FALSE"
"39897","ὑποβρυχίους","FALSE"
"39898","καὶ","TRUE"
"39899","ἐν","TRUE"
"39900","ὕδασιν","FALSE"
"39901","ἀποπνιγομένους","FALSE"
"39902","·","FALSE"
"39903","περὶ","TRUE"
"39904","δὲ","TRUE"
"39905","τὴν","TRUE"
"39906","Ἀργώ","FALSE"
"39907",",","FALSE"
"39908","καὶ","TRUE"
"39909","ναυαγίοις","FALSE"
"39910","περιπίπτοντας","FALSE"
"39911","·","FALSE"
"39912","ἐν","TRUE"
"39913","δὲ","TRUE"
"39914","τοῖς","TRUE"
"39915","τροπικοῖς","FALSE"
"39916","ἢ","TRUE"
"39917","τετραπόδοις","FALSE"
"39918","ἡλίῳ","FALSE"
"39919","συνὼν","FALSE"
"39920","ἢ","TRUE"
"39921","διαμηκίσας","FALSE"
"39922","ἢ","TRUE"
"39923","ἀντὶ","FALSE"
"39924","τοῦ","TRUE"
"39925","ἡλίου","FALSE"
"39926","τῷ","TRUE"
"39927","τοῦ","TRUE"
"39928","Ἄρεως","FALSE"
"39929",",","FALSE"
"39930","ὑπὸ","TRUE"
"39931","συμπτώσεων","FALSE"
"39932","καταλαμβανομένους","FALSE"
"39933","·","FALSE"
"39934","ἐὰν","TRUE"
"39935","δὲ","TRUE"
"39936","καὶ","TRUE"
"39937","μεσουρανῶσιν","FALSE"
"39938","ἢ","TRUE"
"39939","ἀντιμεσουρανῶσιν","FALSE"
"39940",",","FALSE"
"39941","ἀπὸ","TRUE"
"39942","ὕψους","FALSE"
"39943","κατακρημνιζομένους","FALSE"
"39944",".","FALSE"
"39945","Ὁ","TRUE"
"39946","δὲ","TRUE"
"39947","τοῦ","TRUE"
"39948","Ἄρεως","FALSE"
"39949","τῷ","TRUE"
"39950","ἡλίῳ","FALSE"
"39951","παρʼ","FALSE"
"39952","αἵρεσιν","FALSE"
"39953","ἢ","TRUE"
"39954","τῇ","TRUE"
"39955","σελήνῃ","FALSE"
"39956","τετράγωνος","FALSE"
"39957","ἢ","TRUE"
"39958","διάμετρος","FALSE"
"39959","σταθεὶς","FALSE"
"39960","ἐν","TRUE"
"39961","μὲν","TRUE"
"39962","τοῖς","TRUE"
"39963","ἀνθρωποείδεσι","FALSE"
"39964","ζῳδίοις","FALSE"
"39965","ἐν","TRUE"
"39966","στάσεσιν","FALSE"
"39967","ἐμφυλίοις","FALSE"
"39968","ἢ","TRUE"
"39969","ὑπὸ","TRUE"
"39970","πολεμίων","FALSE"
"39971","ποιεῖ","FALSE"
"39972","σφαζομένους","FALSE"
"39973","ἢ","TRUE"
"39974","αὐτόχειρας","FALSE"
"39975","ἑαυτῶν","TRUE"
"39976","γινομένους","FALSE"
"39977",",","FALSE"
"39978","διὰ","TRUE"
"39979","γυναῖκας","FALSE"
"39980","δὲ","TRUE"
"39981","ἢ","TRUE"
"39982","καὶ","TRUE"
"39983","γυναικῶν","FALSE"
"39984","φονέας","FALSE"
"39985",",","FALSE"
"39986","ἐπὰν","FALSE"
"39987","καὶ","TRUE"
"39988","ὁ","TRUE"
"39989","τῆς","TRUE"
"39990","Ἀφροδίτης","FALSE"
"39991","αὐτοῖς","TRUE"
"39992","μαρτυρήσῃ","FALSE"
"39993","·","FALSE"
"39994","κἂν","TRUE"
"39995","ὁ","TRUE"
"39996","τοῦ","TRUE"
"39997","Ἑρμοῦ","FALSE"
"39998","δὲ","TRUE"
"39999","τούτοις","TRUE"
"40000","συσχηματισθῇ","FALSE"
"40001",",","FALSE"
"40002","ὑπὸ","TRUE"
"40003","πειρατῶν","FALSE"
"40004","ἢ","TRUE"
"40005","ληστηρίων","FALSE"
"40006","ἢ","TRUE"
"40007","κακουργῶν","FALSE"
"40008","ἀπολλυμένους","FALSE"
"40009","·","FALSE"
"40010","ἐπὶ","TRUE"
"40011","δὲ","TRUE"
"40012","τῶν","TRUE"
"40013","μελοκοπουμένων","FALSE"
"40014","καὶ","TRUE"
"40015","ἀτελῶν","FALSE"
"40016","ζῳδίων","FALSE"
"40017","ἢ","TRUE"
"40018","κατὰ","TRUE"
"40019","τὸ","TRUE"
"40020","γοργόνιον","FALSE"
"40021","τοῦ","TRUE"
"40022","Περσέως","FALSE"
"40023",",","FALSE"
"40024","ἀποκεφαλιζομένους","FALSE"
"40025","ἢ","TRUE"
"40026","μελοκοπουμένους","FALSE"
"40027","·","FALSE"
"40028","ἐν","TRUE"
"40029","δὲ","TRUE"
"40030","Σκορπίῳ","FALSE"
"40031","καὶ","TRUE"
"40032","Ταύρῳ","FALSE"
"40033","καύσεσιν","FALSE"
"40034","ἢ","TRUE"
"40035","τομαῖς","FALSE"
"40036","ἢ","TRUE"
"40037","ἀποτομαῖς","FALSE"
"40038","ἰατρῶν","FALSE"
"40039","ἢ","TRUE"
"40040","σπασμοῖς","FALSE"
"40041","ἀποθνήσκοντας","FALSE"
"40042","·","FALSE"
"40043","ἐπὶ","TRUE"
"40044","δὲ","TRUE"
"40045","τοῦ","TRUE"
"40046","μεσουρανήματος","FALSE"
"40047","ἢ","TRUE"
"40048","ἀντιμεσουρανήματος","FALSE"
"40049",",","FALSE"
"40050","σταυροῖς","FALSE"
"40051","ἀνορθουμένους","FALSE"
"40052",",","FALSE"
"40053","καὶ","TRUE"
"40054","μάλιστα","FALSE"
"40055","περὶ","TRUE"
"40056","τὸν","TRUE"
"40057","Κηφέα","FALSE"
"40058","καὶ","TRUE"
"40059","τὴν","TRUE"
"40060","Ἀνδρομέδαν","FALSE"
"40061","·","FALSE"
"40062","ἐπὶ","TRUE"
"40063","δὲ","TRUE"
"40064","τοῦ","TRUE"
"40065","δύνοντος","FALSE"
"40066","ἢ","TRUE"
"40067","ἀνθωροσκοποῦντος","FALSE"
"40068",",","FALSE"
"40069","ζῶντας","FALSE"
"40070","καιομένους","FALSE"
"40071","·","FALSE"
"40072","ἐν","TRUE"
"40073","δὲ","TRUE"
"40074","τοῖς","TRUE"
"40075","τετράποσιν","FALSE"
"40076",",","FALSE"
"40077","ἀπὸ","TRUE"
"40078","συμπτώσεων","FALSE"
"40079","καὶ","TRUE"
"40080","συνθραύσεων","FALSE"
"40081","καὶ","TRUE"
"40082","συμπτωμάτων","FALSE"
"40083","ἀποθνήσκοντας","FALSE"
"40084",".","FALSE"
"40085","τοῦ","TRUE"
"40086","δὲ","TRUE"
"40087","τοῦ","TRUE"
"40088","Διὸς","FALSE"
"40089","καὶ","TRUE"
"40090","τούτῳ","TRUE"
"40091","μαρτυρήσαντος","FALSE"
"40092","καὶ","TRUE"
"40093","συγκακωθέντος","FALSE"
"40094","ἐπισήμοις","FALSE"
"40095","πάλιν","FALSE"
"40096","ἀπόλλυνται","FALSE"
"40097","κατακρίσεσι","FALSE"
"40098","καὶ","TRUE"
"40099","χόλοις","FALSE"
"40100","ἡγεμόνων","FALSE"
"40101","ἢ","TRUE"
"40102","βασιλέων","FALSE"
"40103",".","FALSE"
"40104","Συγγενόμενοι","FALSE"
"40105","δὲ","TRUE"
"40106","ἀλλήλοις","FALSE"
"40107","οἱ","TRUE"
"40108","κακοποιοὶ","FALSE"
"40109","καὶ","TRUE"
"40110","οὕτω","TRUE"
"40111","διαμηκίσαντες","FALSE"
"40112","ἐπί","TRUE"
"40113","τινος","TRUE"
"40114","τῶν","TRUE"
"40115","εἰρημένων","FALSE"
"40116","αἰτιατικῶν","FALSE"
"40117","διαθέσεων","FALSE"
"40118","συνεργοῦσιν","FALSE"
"40119","ἔτι","TRUE"
"40120","μᾶλλον","FALSE"
"40121","πρὸς","TRUE"
"40122","τὴν","TRUE"
"40123","τοῦ","TRUE"
"40124","θανάτου","FALSE"
"40125","κάκωσιν","FALSE"
"40126",",","FALSE"
"40127","τῆς","TRUE"
"40128","κατὰ","TRUE"
"40129","τὸ","TRUE"
"40130","ποιὸν","FALSE"
"40131","κυρίας","FALSE"
"40132","περὶ","TRUE"
"40133","τὸν","TRUE"
"40134","αὐτοῦ","TRUE"
"40135","τοῦ","TRUE"
"40136","ἀναιρετικοῦ","FALSE"
"40137","τόπου","FALSE"
"40138","τυχόντα","FALSE"
"40139","γινομένης","FALSE"
"40140",",","FALSE"
"40141","ἢ","TRUE"
"40142","καὶ","TRUE"
"40143","πολλῶν","FALSE"
"40144","τῶν","TRUE"
"40145","θανατικῶν","FALSE"
"40146","συμπτωμάτων","FALSE"
"40147","ἢ","TRUE"
"40148","δισσῶν","FALSE"
"40149","ἤτοι","FALSE"
"40150","κατὰ","TRUE"
"40151","τὸ","TRUE"
"40152","ποιὸν","FALSE"
"40153","ἢ","TRUE"
"40154","κατὰ","TRUE"
"40155","τὸ","TRUE"
"40156","ποσὸν","FALSE"
"40157","ἀποτελουμένων","FALSE"
"40158",",","FALSE"
"40159","ὅταν","FALSE"
"40160","ἀμφότεροι","FALSE"
"40161","λόγον","FALSE"
"40162","ἔχωσι","FALSE"
"40163","πρὸς","TRUE"
"40164","τοὺς","TRUE"
"40165","ἀναιρετικοὺς","FALSE"
"40166","τόπους","FALSE"
"40167",".","FALSE"
"40168","οἱ","TRUE"
"40169","τοιοῦτοι","TRUE"
"40170","δὲ","TRUE"
"40171","καὶ","TRUE"
"40172","ταφῆς","FALSE"
"40173","ἄμοιροι","FALSE"
"40174","καταλείπονται","FALSE"
"40175","·","FALSE"
"40176","δαπανῶνται","FALSE"
"40177","δὲ","TRUE"
"40178","ὑπὸ","TRUE"
"40179","θηρίων","FALSE"
"40180","ἢ","TRUE"
"40181","οἰωνῶν","FALSE"
"40182",",","FALSE"
"40183","ὅταν","FALSE"
"40184","περὶ","TRUE"
"40185","τὰ","TRUE"
"40186","ὁμοειδῆ","FALSE"
"40187","τῶν","TRUE"
"40188","ζῳδίων","FALSE"
"40189","οἱ","TRUE"
"40190","κακοποιοὶ","FALSE"
"40191","τύχωσι","FALSE"
"40192",",","FALSE"
"40193","μηδενὸς","FALSE"
"40194","τῶν","TRUE"
"40195","ἀγαθοποιῶν","FALSE"
"40196","τῷ","TRUE"
"40197","ὑπὸ","TRUE"
"40198","γῆν","FALSE"
"40199","ἢ","TRUE"
"40200","τοῖς","TRUE"
"40201","ἀναιρετικοῖς","FALSE"
"40202","τόποις","FALSE"
"40203","μαρτυρήσαντος","FALSE"
"40204",".","FALSE"
