"ID","TOKEN","IS_STOP"
"3542","ἀπαντήσωμεν","FALSE"
"3543","τοῦ","TRUE"
"3544","ποιήσαντος","FALSE"
"3545","ἡμᾶς","TRUE"
"3546",",","FALSE"
"3547","ἢ","TRUE"
"3548","ὀργισθῇ","FALSE"
"3549","ἡμῖν","TRUE"
"3550","ἢ","TRUE"
"3551","ἐπιστρέψῃ","FALSE"
"3552","τοῦ","TRUE"
"3553","ἐλεῆσαι","FALSE"
"3554","ἡμᾶς","TRUE"
"3555",".","FALSE"
"3556","Τότε","FALSE"
"3557","ἀνέστη","FALSE"
"3558","Εὔα","FALSE"
"3559","καὶ","TRUE"
"3560","ἐξῆλθεν","FALSE"
"3561","ἔξω","FALSE"
"3562",",","FALSE"
"3563","καὶ","TRUE"
"3564","πεσοῦσα","FALSE"
"3565","ἐπὶ","TRUE"
"3566","τὴν","TRUE"
"3567","γῆν","FALSE"
"3568","ἔλεγεν","FALSE"
"3569","·","FALSE"
"3570","ἥμαρτον","FALSE"
"3571",",","FALSE"
"3572","ὁ","TRUE"
"3573","θεός","FALSE"
"3574",",","FALSE"
"3575","ἥμαρτον","FALSE"
"3576",",","FALSE"
"3577","ὁ","TRUE"
"3578","πατὴρ","FALSE"
"3579","τῶν","TRUE"
"3580","πάντων","FALSE"
"3581",",","FALSE"
"3582","ἥμαρτον","FALSE"
"3583","σοί","TRUE"
"3584",",","FALSE"
"3585","ἥμαρτον","FALSE"
"3586","εἰς","TRUE"
"3587","τοὺς","TRUE"
"3588","ἐκλεκτούς","FALSE"
"3589","σου","TRUE"
"3590","ἀγγέλους","FALSE"
"3591",",","FALSE"
"3592","ἥμαρτον","FALSE"
"3593","εἰς","TRUE"
"3594","τὰ","TRUE"
"3595","Χερουβίμ","FALSE"
"3596",",","FALSE"
"3597","ἥμαρτον","FALSE"
"3598","εἰς","TRUE"
"3599","τὸν","TRUE"
"3600","ἀσάλευτόν","FALSE"
"3601","σου","TRUE"
"3602","θρόνον","FALSE"
"3603",",","FALSE"
"3604","ἥμαρτον","FALSE"
"3605","κύριε","FALSE"
"3606",",","FALSE"
"3607","ἥμαρτον","FALSE"
"3608","πολλά","FALSE"
"3609",",","FALSE"
"3610","ἥμαρτον","FALSE"
"3611","ἐναντίον","FALSE"
"3612","σοῦ","TRUE"
"3613",",","FALSE"
"3614","καὶ","TRUE"
"3615","πᾶσα","FALSE"
"3616","ἁμαρτία","FALSE"
"3617","δι᾽","FALSE"
"3618","ἐμοῦ","TRUE"
"3619","γέγονεν","FALSE"
"3620","ἐν","TRUE"
"3621","τῇ","TRUE"
"3622","κτίσει","FALSE"
"3623",".","FALSE"
"3624","ἔτι","TRUE"
"3625","δὲ","TRUE"
"3626","εὐχομένης","FALSE"
"3627","τῆς","TRUE"
"3628","Εὔας","FALSE"
"3629","ἐπὶ","TRUE"
"3630","τὰ","TRUE"
"3631","γόνατα","FALSE"
"3632","αὐτῆς","TRUE"
"3633","οὔσης","TRUE"
"3634",",","FALSE"
"3635","ἰδοὺ","FALSE"
"3636","ἦλθεν","FALSE"
"3637","πρὸς","TRUE"
"3638","αὐτὴν","TRUE"
"3639","ὁ","TRUE"
"3640","ἄγγελος","FALSE"
"3641","τῆς","TRUE"
"3642","ἀνθρωπότητος","FALSE"
"3643","καὶ","TRUE"
"3644","ἀνέστησεν","FALSE"
"3645","αὐτὴν","TRUE"
"3646","λέγων","FALSE"
"3647","·","FALSE"
"3648","ἀνάστα","FALSE"
"3649","Εὔα","FALSE"
"3650","ἐκ","TRUE"
"3651","τῆς","TRUE"
"3652","μετανοίας","FALSE"
"3653","σου","TRUE"
"3654","·","FALSE"
"3655","ἰδοὺ","FALSE"
"3656","γὰρ","TRUE"
"3657","ὁ","TRUE"
"3658","Ἀδὰμ","FALSE"
"3659","ὁ","TRUE"
"3660","ἀνήρ","FALSE"
"3661","σου","TRUE"
"3662","ἐξῆλθεν","FALSE"
"3663","ἐκ","TRUE"
"3664","τοῦ","TRUE"
"3665","σώματος","FALSE"
"3666","αὐτοῦ","TRUE"
"3667",",","FALSE"
"3668","ἀνάστα","FALSE"
"3669","καὶ","TRUE"
"3670","ἴδε","FALSE"
"3671","τὸ","TRUE"
"3672","πνεῦμα","FALSE"
"3673","αὐτοῦ","TRUE"
"3674","ἀναφερόμενον","FALSE"
"3675","εἰς","TRUE"
"3676","τὸν","TRUE"
"3677","πονήσαντα","FALSE"
"3678","αὐτὸ","TRUE"
"3679","τοῦ","TRUE"
"3680","ἀπαντῆσαι","FALSE"
"3681","αὐτῷ","TRUE"
"3682",".","FALSE"
"3683","Ἀναστᾶσα","FALSE"
"3684","δὲ","TRUE"
"3685","Εὔα","FALSE"
"3686","ἐπέβαλεν","FALSE"
"3687","τὴν","TRUE"
"3688","χεῖρα","FALSE"
"3689","αὐτῆς","TRUE"
"3690","ἐπὶ","TRUE"
"3691","τὸ","TRUE"
"3692","πρόσωπον","FALSE"
"3693","αὐτῆς","TRUE"
"3694",",","FALSE"
"3695","καὶ","TRUE"
"3696","λέγει","FALSE"
"3697","αὐτῇ","TRUE"
"3698","ὁ","TRUE"
"3699","ἄγγελος","FALSE"
"3700","·","FALSE"
"3701","ἆρον","FALSE"
"3702","σεαυτὴν","FALSE"
"3703","ἀπὸ","TRUE"
"3704","τῶν","TRUE"
"3705","γηΐνων","FALSE"
"3706",".","FALSE"
"3707","Εὔα","FALSE"
"3708","δὲ","TRUE"
"3709","ἠτένισεν","FALSE"
"3710","εἰς","TRUE"
"3711","τὸν","TRUE"
"3712","οὐρανόν","FALSE"
"3713",",","FALSE"
"3714","καὶ","TRUE"
"3715","ἴδεν","FALSE"
"3716","ἅρμα","FALSE"
"3717","φωτὸς","FALSE"
"3718","ἐρχόμενον","FALSE"
"3719","ὑπὸ","TRUE"
"3720","τεσσάρων","FALSE"
"3721","ἀετῶν","FALSE"
"3722","λαμπρῶν","FALSE"
"3723",",","FALSE"
"3724","ὃ","TRUE"
"3725","οὐκ","TRUE"
"3726","ἦν","TRUE"
"3727","δυνατόν","FALSE"
"3728","τινα","TRUE"
"3729","γεννηθέντα","FALSE"
"3730","ἀπὸ","TRUE"
"3731","κοιλίας","FALSE"
"3732","εἰπεῖν","FALSE"
"3733","τὴν","TRUE"
"3734","δόξαν","FALSE"
"3735","αὐτῶν","TRUE"
"3736","οὔτε","TRUE"
"3737","ἰδεῖν","FALSE"
"3738","τὸ","TRUE"
"3739","πρόσωπον","FALSE"
"3740","αὐτῶν","TRUE"
"3741",",","FALSE"
"3742","καὶ","TRUE"
"3743","ἀγγέλους","FALSE"
"3744","προάγοντας","FALSE"
"3745","τὸ","TRUE"
"3746","ἅρμα","FALSE"
"3747",".","FALSE"
"3748","ὅτε","FALSE"
"3749","ἦλθον","FALSE"
"3750","ἐπὶ","TRUE"
"3751","τὸν","TRUE"
"3752","τόπον","FALSE"
"3753","ὅπου","FALSE"
"3754","ἔκειτο","FALSE"
"3755","ὁ","TRUE"
"3756","πατὴρ","FALSE"
"3757","ὑμῶν","TRUE"
"3758","Ἀδάμ","FALSE"
"3759",",","FALSE"
"3760","ἔστη","FALSE"
"3761","τὸ","TRUE"
"3762","ἅρμα","FALSE"
"3763","καὶ","TRUE"
"3764","τὰ","TRUE"
"3765","Σεραφὶμ","FALSE"
"3766","ἀνὰ","FALSE"
"3767","μέσον","FALSE"
"3768","τοῦ","TRUE"
"3769","πατρὸς","FALSE"
"3770","καὶ","TRUE"
"3771","τοῦ","TRUE"
"3772","ἅρματος","FALSE"
"3773",".","FALSE"
"3774","ἴδον","FALSE"
"3775","δὲ","TRUE"
"3776","ἐγὼ","TRUE"
"3777","θυμιατήρια","FALSE"
"3778","χρυσᾶ","FALSE"
"3779","καὶ","TRUE"
"3780","τρεῖς","FALSE"
"3781","φιάλας","FALSE"
"3782",",","FALSE"
"3783","καὶ","TRUE"
"3784","ἰδοὺ","FALSE"
"3785","πάντες","FALSE"
"3786","οἱ","TRUE"
"3787","ἄγγελοι","FALSE"
"3788","μετὰ","TRUE"
"3789","λίβανον","FALSE"
"3790","καὶ","TRUE"
"3791","τὰ","TRUE"
"3792","θυμιατήρια","FALSE"
"3793","καὶ","TRUE"
"3794","τὰς","TRUE"
"3795","φιάλας","FALSE"
"3796","ἦλθον","FALSE"
"3797","ἐπὶ","TRUE"
"3798","τὸ","TRUE"
"3799","θυσιαστήριον","FALSE"
"3800","καὶ","TRUE"
"3801","ἐνεφύσουν","FALSE"
"3802","αὐτά","TRUE"
"3803",",","FALSE"
"3804","καὶ","TRUE"
"3805","ἡ","TRUE"
"3806","ἀτμὶς","FALSE"
"3807","τοῦ","TRUE"
"3808","θυμιάματος","FALSE"
"3809","ἐκάλυψεν","FALSE"
"3810","τὰ","TRUE"
"3811","στερεώματα","FALSE"
"3812",".","FALSE"
"3813","καὶ","TRUE"
"3814","προσέπεσαν","FALSE"
"3815","οἱ","TRUE"
"3816","ἄγγελοι","FALSE"
"3817","καὶ","TRUE"
"3818","προσεκύνησαν","FALSE"
"3819","τῷ","TRUE"
"3820","θεῷ","FALSE"
"3821",",","FALSE"
"3822","βοῶντες","FALSE"
"3823","καὶ","TRUE"
"3824","λέγοντες","FALSE"
"3825","·","FALSE"
"3826","Ἰαὴλ","FALSE"
"3827","ἅγιε","FALSE"
"3828",",","FALSE"
"3829","συγχώρησον","FALSE"
"3830",",","FALSE"
"3831","ὅτι","TRUE"
"3832","εἰκών","FALSE"
"3833","σου","TRUE"
"3834","ἐστὶν","TRUE"
"3835","καὶ","TRUE"
"3836","ποίημα","FALSE"
"3837","τῶν","TRUE"
"3838","χειρῶν","FALSE"
"3839","σου","TRUE"
"3840","τῶν","TRUE"
"3841","ἁγίων","FALSE"
"3842",".","FALSE"
"3843","Καὶ","TRUE"
"3844","αὖθις","FALSE"
"3845","ἴδον","FALSE"
"3846","ἐγὼ","TRUE"
"3847","Εὔα","FALSE"
"3848","δύο","FALSE"
"3849","μεγάλα","FALSE"
"3850","καὶ","TRUE"
"3851","φοβερὰ","FALSE"
"3852","μυστήρια","FALSE"
"3853","ἑστῶτα","FALSE"
"3854","ἐνώπιον","FALSE"
"3855","τοῦ","TRUE"
"3856","θεοῦ","FALSE"
"3857",".","FALSE"
"3858","καὶ","TRUE"
"3859","ἔκλαυσα","FALSE"
"3860","ἐκ","TRUE"
"3861","τοῦ","TRUE"
"3862","φόβου","FALSE"
"3863",",","FALSE"
"3864","καὶ","TRUE"
"3865","ἐβόησα","FALSE"
"3866","πρὸς","TRUE"
"3867","τὸν","TRUE"
"3868","υἱόν","FALSE"
"3869","μου","TRUE"
"3870","Σὴθ","FALSE"
"3871","λέγουσα","FALSE"
"3872","·","FALSE"
"3873","ἀνάστα","FALSE"
"3874","Σὴθ","FALSE"
"3875","ἐκ","TRUE"
"3876","τοῦ","TRUE"
"3877","σώματος","FALSE"
"3878","τοῦ","TRUE"
"3879","πατρός","FALSE"
"3880","σου","TRUE"
"3881","Ἀδὰμ","FALSE"
"3882","καὶ","TRUE"
"3883","ἐλθὲ","FALSE"
"3884","ἕως","FALSE"
"3885","ἐμοῦ","TRUE"
"3886",",","FALSE"
"3887","ὅπως","FALSE"
"3888","ἴδῃς","FALSE"
"3889","ἃ","TRUE"
"3890","οὐκ","TRUE"
"3891","εἶδεν","FALSE"
"3892","ὀφθαλμός","FALSE"
"3893","ποτε","FALSE"
"3894","τινός","TRUE"
"3895",",","FALSE"
"3896","καὶ","TRUE"
"3897","δέονται","FALSE"
"3898","ὑπὲρ","TRUE"
"3899","τοῦ","TRUE"
"3900","πατρός","FALSE"
"3901","σου","TRUE"
"3902","Ἀδάμ","FALSE"
"3903",".","FALSE"
"3904","Τότε","FALSE"
"3905","ἀνέστη","FALSE"
"3906","Σὴθ","FALSE"
"3907","καὶ","TRUE"
"3908","ἦλθεν","FALSE"
"3909","πρὸς","TRUE"
"3910","τὴν","TRUE"
"3911","μητέρα","FALSE"
"3912","αὐτοῦ","TRUE"
"3913",",","FALSE"
"3914","καὶ","TRUE"
"3915","λέγει","FALSE"
"3916","αὐτῇ","TRUE"
"3917","·","FALSE"
"3918","τί","TRUE"
"3919","σοί","TRUE"
"3920","ἐστιν","TRUE"
"3921",";","FALSE"
"3922","καὶ","TRUE"
"3923","διὰ","TRUE"
"3924","τί","TRUE"
"3925","κλαίεις","FALSE"
"3926",";","FALSE"
"3927","λέγει","FALSE"
"3928","αὐτῷ","TRUE"
"3929","·","FALSE"
"3930","ἀνάβλεψον","FALSE"
"3931","τοῖς","TRUE"
"3932","ὀφθαλμοῖς","FALSE"
"3933","σου","TRUE"
"3934","καὶ","TRUE"
"3935","ἴδε","FALSE"
"3936","τὰ","TRUE"
"3937","ἑπτὰ","FALSE"
"3938","στερεώματα","FALSE"
"3939","ἀνεῳγμένα","FALSE"
"3940",",","FALSE"
"3941","καὶ","TRUE"
"3942","ἴδε","FALSE"
"3943","τοῖς","TRUE"
"3944","ὀφθαλμοῖς","FALSE"
"3945","σου","TRUE"
"3946","πῶς","FALSE"
"3947","κεῖται","FALSE"
"3948","τὸ","TRUE"
"3949","σῶμα","FALSE"
"3950","τοῦ","TRUE"
"3951","πατρός","FALSE"
"3952","σου","TRUE"
"3953","ἐπὶ","TRUE"
"3954","πρόσωπον","FALSE"
"3955",",","FALSE"
"3956","καὶ","TRUE"
"3957","πάντες","FALSE"
"3958","οἱ","TRUE"
"3959","ἅγιοι","FALSE"
"3960","ἄγγελοι","FALSE"
"3961","μετ᾽","FALSE"
"3962","αὐτοῦ","TRUE"
"3963","εὐχόμενοι","FALSE"
"3964","ὑπὲρ","TRUE"
"3965","αὐτοῦ","TRUE"
"3966","καὶ","TRUE"
"3967","λέγοντες","FALSE"
"3968","·","FALSE"
"3969","συγχώρησον","FALSE"
"3970","αὐτῷ","TRUE"
"3971",",","FALSE"
"3972","ὁ","TRUE"
"3973","πατὴρ","FALSE"
"3974","τῶν","TRUE"
"3975","ὅλων","FALSE"
"3976",",","FALSE"
"3977","ὅτι","TRUE"
"3978","εἰκών","FALSE"
"3979","σου","TRUE"
"3980","ἐστίν","TRUE"
"3981",".","FALSE"
"3982","ἄραγε","FALSE"
"3983",",","FALSE"
"3984","τέκνον","FALSE"
"3985","μου","TRUE"
"3986","Σήθ","FALSE"
"3987",",","FALSE"
"3988","τί","TRUE"
"3989","ἔσται","TRUE"
"3990","τοῦτο","TRUE"
"3991",";","FALSE"
"3992","πότε","FALSE"
"3993","δὲ","TRUE"
"3994","παραδοθήσεται","FALSE"
"3995","εἰς","TRUE"
"3996","τὰς","TRUE"
"3997","χεῖρας","FALSE"
"3998","τοῦ","TRUE"
"3999","ἀοράτου","FALSE"
"4000","πατρὸς","FALSE"
"4001","καὶ","TRUE"
"4002","θεοῦ","FALSE"
"4003","ἡμῶν","TRUE"
"4004",";","FALSE"
"4005","τίνες","TRUE"
"4006","δέ","TRUE"
"4007","εἰσιν","TRUE"
"4008","οἱ","TRUE"
"4009","δύο","FALSE"
"4010","αἰθίοπες","FALSE"
"4011","οἱ","TRUE"
"4012","παριστάμενοι","FALSE"
"4013","ἐπὶ","TRUE"
"4014","τὴν","TRUE"
"4015","προσευχὴν","FALSE"
"4016","τοῦ","TRUE"
"4017","πατρός","FALSE"
"4018","σου","TRUE"
"4019",";","FALSE"
"4020","Λέγει","FALSE"
"4021","δὲ","TRUE"
"4022","Σὴθ","FALSE"
"4023","τῇ","TRUE"
"4024","μητρὶ","FALSE"
"4025","αὐτοῦ","TRUE"
"4026","·","FALSE"
"4027","οὗτοί","TRUE"
"4028","εἰσιν","TRUE"
"4029","ὁ","TRUE"
"4030","ἥλιος","FALSE"
"4031","καὶ","TRUE"
"4032","ἡ","TRUE"
"4033","σελήνη","FALSE"
"4034",",","FALSE"
"4035","καὶ","TRUE"
"4036","αὐτοὶ","TRUE"
"4037","προσπίπτοντες","FALSE"
"4038","καὶ","TRUE"
"4039","προσευχόμενοι","FALSE"
"4040","ὑπὲρ","TRUE"
"4041","τοῦ","TRUE"
"4042","πατρός","FALSE"
"4043","μου","TRUE"
"4044","Ἀδάμ","FALSE"
"4045",".","FALSE"
"4046","λέγει","FALSE"
"4047","αὐτῷ","TRUE"
"4048","ἡ","TRUE"
"4049","Εὔα","FALSE"
"4050","·","FALSE"
"4051","καὶ","TRUE"
"4052","ποῦ","FALSE"
"4053","ἐστὶν","TRUE"
"4054","τὸ","TRUE"
"4055","φῶς","FALSE"
"4056","αὐτῶν","TRUE"
"4057",",","FALSE"
"4058","καὶ","TRUE"
"4059","διὰ","TRUE"
"4060","τί","TRUE"
"4061","γεγόνασιν","FALSE"
"4062","μελανοειδεῖς","FALSE"
"4063",";","FALSE"
"4064","καὶ","TRUE"
"4065","λέγει","FALSE"
"4066","αὐτῇ","TRUE"
"4067","Σήθ","FALSE"
"4068","·","FALSE"
"4069","οὐ","TRUE"
"4070","δύνανται","FALSE"
"4071","φαίνειν","FALSE"
"4072","ἐνώπιον","FALSE"
"4073","τοῦ","TRUE"
"4074","φωτὸς","FALSE"
"4075","τῶν","TRUE"
"4076","ὅλων","FALSE"
"4077",",","FALSE"
"4078","καὶ","TRUE"
"4079","τούτου","TRUE"
"4080","χάριν","FALSE"
"4081","ἐκρύβη","FALSE"
"4082","τὸ","TRUE"
"4083","φῶς","FALSE"
"4084","ἀπ᾽","FALSE"
"4085","αὐτῶν","TRUE"
"4086",".","FALSE"
"4087","Λέγοντος","FALSE"
"4088","δὲ","TRUE"
"4089","τοῦ","TRUE"
"4090","Σὴθ","FALSE"
"4091","πρὸς","TRUE"
"4092","τὴν","TRUE"
"4093","μητέρα","FALSE"
"4094","αὐτοῦ","TRUE"
"4095","ἐσάλπισαν","FALSE"
"4096","οἱ","TRUE"
"4097","ἄγγελοι","FALSE"
"4098","ἐπ᾽","FALSE"
"4099","ὄψεσι","FALSE"
"4100","κείμενοι","FALSE"
"4101",",","FALSE"
"4102","καὶ","TRUE"
"4103","ἐβόησαν","FALSE"
"4104","φωνὴν","FALSE"
"4105","φοβερὰν","FALSE"
"4106","λέγοντες","FALSE"
"4107","·","FALSE"
"4108","εὐλογημένη","FALSE"
"4109","ἡ","TRUE"
"4110","δόξα","FALSE"
"4111","κυρίου","FALSE"
"4112","ἐπὶ","TRUE"
"4113","τῶν","TRUE"
"4114","ποιημάτων","FALSE"
"4115","αὐτοῦ","TRUE"
"4116","·","FALSE"
"4117","ἠλέησεν","FALSE"
"4118","τὸ","TRUE"
"4119","πλάσμα","FALSE"
"4120","τῶν","TRUE"
"4121","χειρῶν","FALSE"
"4122","αὐτοῦ","TRUE"
"4123","Ἀδάμ","FALSE"
"4124",".","FALSE"
"4125","ὅταν","FALSE"
"4126","διεφώνησαν","FALSE"
"4127","ταῦτα","TRUE"
"4128","οἱ","TRUE"
"4129","ἄγγελοι","FALSE"
"4130",",","FALSE"
"4131","ἦλθεν","FALSE"
"4132","εἷς","FALSE"
"4133","ἐκ","TRUE"
"4134","τῶν","TRUE"
"4135","Σεραφὶμ","FALSE"
"4136","ἑξαπτερύγων","FALSE"
"4137","καὶ","TRUE"
"4138","ἥρπασεν","FALSE"
"4139","τὸν","TRUE"
"4140","Ἀδὰμ","FALSE"
"4141","εἰς","TRUE"
"4142","τὴν","TRUE"
"4143","ἀχέρουσαν","FALSE"
"4144","λίμνην","FALSE"
"4145","καὶ","TRUE"
"4146","ἀπέπλυνεν","FALSE"
"4147","αὐτὸν","TRUE"
"4148","ἐνώπιον","FALSE"
"4149","τοῦ","TRUE"
"4150","θεοῦ","FALSE"
"4151",".","FALSE"
"4152","ἐποίησεν","FALSE"
"4153","δὲ","TRUE"
"4154","ὥρας","FALSE"
"4155","τρεῖς","FALSE"
"4156","κείμενος","FALSE"
"4157",",","FALSE"
"4158","καὶ","TRUE"
"4159","οὕτως","TRUE"
"4160","ἁπλώσας","FALSE"
"4161","τὰς","TRUE"
"4162","χεῖρας","FALSE"
"4163","αὐτοῦ","TRUE"
"4164","ὁ","TRUE"
"4165","τῶν","TRUE"
"4166","ὅλων","FALSE"
"4167","δεσπότης","FALSE"
"4168","καθήμενος","FALSE"
"4169","ἐπὶ","TRUE"
"4170","τοῦ","TRUE"
"4171","ἁγίου","FALSE"
"4172","θρόνου","FALSE"
"4173","αὐτοῦ","TRUE"
"4174","ἦρεν","FALSE"
"4175","τὸν","TRUE"
"4176","Ἀδὰμ","FALSE"
"4177","καὶ","TRUE"
"4178","παρέδωκεν","FALSE"
"4179","αὐτὸν","TRUE"
"4180","τῷ","TRUE"
"4181","ἀρχαγγέλῳ","FALSE"
"4182","Μιχαήλ","FALSE"
"4183",",","FALSE"
"4184","λέγων","FALSE"
"4185","αὐτῷ","TRUE"
"4186","·","FALSE"
"4187","ἆρον","FALSE"
"4188","αὐτὸν","TRUE"
"4189","εἰς","TRUE"
"4190","τὸν","TRUE"
"4191","παράδεισον","FALSE"
"4192","ἕως","FALSE"
"4193","τρίτου","FALSE"
"4194","οὐρανοῦ","FALSE"
"4195",",","FALSE"
"4196","καὶ","TRUE"
"4197","ἄφες","FALSE"
"4198","κἀκεῖσε","FALSE"
"4199","ἕως","FALSE"
"4200","τῆς","TRUE"
"4201","ἡμέρας","FALSE"
"4202","ἐκείνης","FALSE"
"4203","τῆς","TRUE"
"4204","μεγάλης","FALSE"
"4205","καὶ","TRUE"
"4206","φοβερᾶς","FALSE"
"4207",",","FALSE"
"4208","ἣν","TRUE"
"4209","μέλλω","FALSE"
"4210","οἰκονομῆσαι","FALSE"
"4211","εἰς","TRUE"
"4212","τὸν","TRUE"
"4213","κόσμον","FALSE"
"4214",".","FALSE"
"4215","καὶ","TRUE"
"4216","λαβὼν","FALSE"
"4217","αὐτὸν","TRUE"
"4218","Μιχαὴλ","FALSE"
"4219","ὁ","TRUE"
"4220","ἀρχάγγελος","FALSE"
"4221","τὸν","TRUE"
"4222","Ἀδὰμ","FALSE"
"4223","ἀπῆγεν","FALSE"
"4224","καὶ","TRUE"
"4225","κατήλειψεν","FALSE"
"4226","αὐτόν","TRUE"
"4227",",","FALSE"
"4228","καθὼς","FALSE"
"4229","εἶπεν","FALSE"
"4230","αὐτῷ","TRUE"
"4231","ὁ","TRUE"
"4232","θεὸς","FALSE"
"4233","ἐπὶ","TRUE"
"4234","τῇ","TRUE"
"4235","συγχωρήσει","FALSE"
"4236","τοῦ","TRUE"
"4237","Ἀδάμ","FALSE"
"4238",".","FALSE"
"4239","Μετὰ","TRUE"
"4240","οὖν","TRUE"
"4241","ταῦτα","TRUE"
"4242","πάντα","FALSE"
"4243","ἐδεήθη","FALSE"
"4244","ὁ","TRUE"
"4245","ἀρχάγγελος","FALSE"
"4246","περὶ","TRUE"
"4247","τῆς","TRUE"
"4248","κηδείας","FALSE"
"4249","τοῦ","TRUE"
"4250","λειψάνου","FALSE"
"4251","·","FALSE"
"4252","καὶ","TRUE"
"4253","προσέταξεν","FALSE"
"4254","ὁ","TRUE"
"4255","θεὸς","FALSE"
"4256","ἵνα","FALSE"
"4257","συνέλθωσιν","FALSE"
"4258","πάντες","FALSE"
"4259","οἱ","TRUE"
"4260","ἄγγελοι","FALSE"
"4261","ἐνώπιον","FALSE"
"4262","αὐτοῦ","TRUE"
"4263",",","FALSE"
"4264","ἕκαστος","FALSE"
"4265","κατὰ","TRUE"
"4266","τάξιν","FALSE"
"4267","αὐτοῦ","TRUE"
"4268",".","FALSE"
"4269","καὶ","TRUE"
"4270","συνήχθησαν","FALSE"
"4271","ἅπαντες","FALSE"
"4272","οἱ","TRUE"
"4273","ἄγγελοι","FALSE"
"4274",",","FALSE"
"4275","οἱ","TRUE"
"4276","μὲν","TRUE"
"4277","ἔχοντες","FALSE"
"4278","θυμιατήρια","FALSE"
"4279",",","FALSE"
"4280","οἱ","TRUE"
"4281","δὲ","TRUE"
"4282","σάλπιγγας","FALSE"
"4283","·","FALSE"
"4284","καὶ","TRUE"
"4285","κύριος","FALSE"
"4286","στρατιῶν","FALSE"
"4287","ἐπέβη","FALSE"
"4288",",","FALSE"
"4289","οἱ","TRUE"
"4290","δὲ","TRUE"
"4291","ἄνεμοι","FALSE"
"4292","ἧλκον","FALSE"
"4293","αὐτόν","TRUE"
"4294",",","FALSE"
"4295","καὶ","TRUE"
"4296","Χερουβὶμ","FALSE"
"4297","ὑπερέχοντα","FALSE"
"4298","τοῖς","TRUE"
"4299","ἀνέμοις","FALSE"
"4300","καὶ","TRUE"
"4301","ἄγγελοι","FALSE"
"4302","οἱ","TRUE"
"4303","τοῦ","TRUE"
"4304","οὐρανοῦ","FALSE"
"4305","προηγοῦντο","FALSE"
"4306","αὐτῷ","TRUE"
"4307","·","FALSE"
"4308","καὶ","TRUE"
"4309","ἐλθόντες","FALSE"
"4310","ὅπου","FALSE"
"4311","ἦν","TRUE"
"4312","τὸ","TRUE"
"4313","σῶμα","FALSE"
"4314","τοῦ","TRUE"
"4315","Ἀδάμ","FALSE"
"4316",",","FALSE"
"4317","ἔλαβον","FALSE"
"4318","αὐτό","TRUE"
"4319",".","FALSE"
"4320","καὶ","TRUE"
"4321","ἦλθον","FALSE"
"4322","εἰς","TRUE"
"4323","τὸν","TRUE"
"4324","παράδεισον","FALSE"
"4325",",","FALSE"
"4326","καὶ","TRUE"
"4327","ἐκινήθησαν","FALSE"
"4328","πάντα","FALSE"
"4329","τὰ","TRUE"
"4330","φυτὰ","FALSE"
"4331","τοῦ","TRUE"
"4332","παραδείσου","FALSE"
"4333",",","FALSE"
"4334","ὡς","TRUE"
"4335","πάντας","FALSE"
"4336","ἀπὸ","TRUE"
"4337","τοῦ","TRUE"
"4338","Ἀδὰμ","FALSE"
"4339","γεγεννημένους","FALSE"
"4340","ἀπὸ","TRUE"
"4341","τῆς","TRUE"
"4342","εὐωδίας","FALSE"
"4343","νυστάξαι","FALSE"
"4344",",","FALSE"
"4345","χωρὶς","FALSE"
"4346","τοῦ","TRUE"
"4347","Σήθ","FALSE"
"4348",",","FALSE"
"4349","διὰ","TRUE"
"4350","τὸ","TRUE"
"4351","γεννηθῆναι","FALSE"
"4352","αὐτὸν","TRUE"
"4353","καθ᾽","FALSE"
"4354","ὅρον","FALSE"
"4355","τοῦ","TRUE"
"4356","θεοῦ","FALSE"
"4357",".","FALSE"
"4358","Ἔκειτο","FALSE"
"4359","οὖν","TRUE"
"4360","τὸ","TRUE"
"4361","σῶμα","FALSE"
"4362","τοῦ","TRUE"
"4363","Ἀδὰμ","FALSE"
"4364","ἐπὶ","TRUE"
"4365","τὴν","TRUE"
"4366","γῆν","FALSE"
"4367","ἐν","TRUE"
"4368","τῷ","TRUE"
"4369","παραδείσῳ","FALSE"
"4370",",","FALSE"
"4371","καὶ","TRUE"
"4372","ἐλυπεῖτο","FALSE"
"4373","ὁ","TRUE"
"4374","Σὴθ","FALSE"
"4375","σφόδρα","FALSE"
"4376","ἐπ᾽","FALSE"
"4377","αὐτῷ","TRUE"
"4378",".","FALSE"
"4379","καὶ","TRUE"
"4380","λέγει","FALSE"
"4381","κύριος","FALSE"
"4382","ὁ","TRUE"
"4383","θεός","FALSE"
"4384","·","FALSE"
"4385","Ἀδάμ","FALSE"
"4386",",","FALSE"
"4387","τί","TRUE"
"4388","τοῦτο","TRUE"
"4389","ἐποίησας","FALSE"
"4390",";","FALSE"
"4391","εἰ","TRUE"
"4392","ἐφύλαξας","FALSE"
"4393","τὴν","TRUE"
"4394","ἐντολήν","FALSE"
"4395","μου","TRUE"
"4396",",","FALSE"
"4397","οὐκ","TRUE"
"4398","ἂν","TRUE"
"4399","ἔχαιρον","FALSE"
"4400","οἱ","TRUE"
"4401","κατάγοντές","FALSE"
"4402","σε","TRUE"
"4403","εἰς","TRUE"
"4404","τὸν","TRUE"
"4405","τόπον","FALSE"
"4406","τοῦτον","TRUE"
