"ID","TOKEN","IS_STOP"
"8467","διαβολῆς","FALSE"
"8468",".","FALSE"
"8469","ταύταις","TRUE"
"8470","μέντοι","FALSE"
"8471","ταῖς","TRUE"
"8472","οὐλαῖς","FALSE"
"8473",",","FALSE"
"8474","μᾶλλον","FALSE"
"8475","δὲ","TRUE"
"8476","γαγγραίναις","FALSE"
"8477","καὶ","TRUE"
"8478","καρκινώμασι","FALSE"
"8479","διαβρωθεὶς","FALSE"
"8480","Ἀλέξανδρος","FALSE"
"8481","ἀπώλεσε","FALSE"
"8482","καὶ","TRUE"
"8483","Καλλισθένη","FALSE"
"8484","καὶ","TRUE"
"8485","Παρμενίωνα","FALSE"
"8486","καὶ","TRUE"
"8487","Φιλώταν","FALSE"
"8488","·","FALSE"
"8489","Ἅγνωσι","FALSE"
"8490","δὲ","TRUE"
"8491","καὶ","TRUE"
"8492","Βαγώαις","FALSE"
"8493","καὶ","TRUE"
"8494","Ἀγησίαις","FALSE"
"8495","καὶ","TRUE"
"8496","Δημητρίοις","FALSE"
"8497","ἀφειδῶς","FALSE"
"8498","ἐνέδωκεν","FALSE"
"8499","ἑαυτὸν","TRUE"
"8500","ὑποσκελίζεσθαι","FALSE"
"8501",",","FALSE"
"8502","προσκυνούμενον","FALSE"
"8503","καὶ","TRUE"
"8504","καταστολιζόμενον","FALSE"
"8505","καὶ","TRUE"
"8506","ἀναπλαττόμενον","FALSE"
"8507","ὑπʼ","FALSE"
"8508","αὐτῶν","TRUE"
"8509","ὥσπερ","FALSE"
"8510","ἄγαλμα","FALSE"
"8511","βαρβαρικόν","FALSE"
"8512",".","FALSE"
"8513","οὕτω","TRUE"
"8514","μεγάλην","FALSE"
"8515","ἔχει","FALSE"
"8516","τὸ","TRUE"
"8517","πρὸς","TRUE"
"8518","χάριν","FALSE"
"8519","δύναμιν","FALSE"
"8520",",","FALSE"
"8521","καὶ","TRUE"
"8522","μεγίστην","FALSE"
"8523","ὡς","TRUE"
"8524","ἔοικεν","FALSE"
"8525","ἐν","TRUE"
"8526","τοῖς","TRUE"
"8527","μεγίστοις","FALSE"
"8528","εἶναι","TRUE"
"8529","δοκοῦσι","FALSE"
"8530","τὸ","TRUE"
"8531","γὰρ","TRUE"
"8532","οἴεσθαι","FALSE"
"8533","τὰ","TRUE"
"8534","κάλλιστα","FALSE"
"8535","μετὰ","TRUE"
"8536","τοῦ","TRUE"
"8537","βούλεσθαι","FALSE"
"8538","πίστιν","FALSE"
"8539","ἅμα","FALSE"
"8540","τῷ","TRUE"
"8541","κόλακι","FALSE"
"8542","καὶ","TRUE"
"8543","θάρσος","FALSE"
"8544","δίδωσι","FALSE"
"8545",".","FALSE"
"8546","τῶν","TRUE"
"8547","μὲν","TRUE"
"8548","γὰρ","TRUE"
"8549","τόπων","FALSE"
"8550","τὰ","TRUE"
"8551","ὑψηλὰ","FALSE"
"8552","δυσπρόσοδα","FALSE"
"8553","καὶ","TRUE"
"8554","δυσέφικτα","FALSE"
"8555","γίγνεται","FALSE"
"8556","τοῖς","TRUE"
"8557","ἐπιβουλεύουσι","FALSE"
"8558",",","FALSE"
"8559","τὸ","TRUE"
"8560","δʼ","FALSE"
"8561","ἐν","TRUE"
"8562","ψυχῇ","FALSE"
"8563","νοῦν","FALSE"
"8564","οὐκ","TRUE"
"8565","ἐχούσῃ","FALSE"
"8566","διʼ","FALSE"
"8567","εὐτυχίαν","FALSE"
"8568","ἢ","TRUE"
"8569","διʼ","FALSE"
"8570","εὐφυΐαν","FALSE"
"8571","ὕψος","FALSE"
"8572","καὶ","TRUE"
"8573","φρόνημα","FALSE"
"8574","τοῖς","TRUE"
"8575","μικροῖς","FALSE"
"8576","καὶ","TRUE"
"8577","ταπεινοῖς","FALSE"
"8578","μάλιστα","FALSE"
"8579","βάσιμόν","FALSE"
"8580",".","FALSE"
"8581","ἐστιν","TRUE"
"8582",".","FALSE"
"8583","ὅθεν","FALSE"
"8584","ἀρχόμενοί","FALSE"
"8585","τε","TRUE"
"8586","τοῦ","TRUE"
"8587","λόγου","FALSE"
"8588","παρεκελευσάμεθα","FALSE"
"8589","καὶ","TRUE"
"8590","νῦν","FALSE"
"8591","παρακελευόμεθα","FALSE"
"8592","τὸ","TRUE"
"8593","φίλαυτον","FALSE"
"8594","ἐκκόπτειν","FALSE"
"8595","ἑαυτῶν","TRUE"
"8596","καὶ","TRUE"
"8597","τὴν","TRUE"
"8598","οἴησιν","FALSE"
"8599","·","FALSE"
"8600","αὕτη","TRUE"
"8601","γὰρ","TRUE"
"8602","ἡμᾶς","TRUE"
"8603","προκολακεύουσα","FALSE"
"8604","μαλακωτέρους","FALSE"
"8605","ποιεῖ","FALSE"
"8606","τοῖς","TRUE"
"8607","θυραίοις","FALSE"
"8608","κόλαξιν","FALSE"
"8609",",","FALSE"
"8610","ὡς","TRUE"
"8611","ἑτοίμους","FALSE"
"8612","ὄντας","TRUE"
"8613",".","FALSE"
"8614","ἂν","TRUE"
"8615","δὲ","TRUE"
"8616","πειθόμενοι","FALSE"
"8617","τῷ","TRUE"
"8618","θεῷ","FALSE"
"8619","καὶ","TRUE"
"8620","τὸ","TRUE"
"8621","γνῶθι","FALSE"
"8622","σαυτὸν","FALSE"
"8623","ὡς","TRUE"
"8624","ἑκάστῳ","FALSE"
"8625","τοῦ","TRUE"
"8626","παντὸς","FALSE"
"8627","ἄξιόν","FALSE"
"8628","ἐστι","TRUE"
"8629","μαθόντες","FALSE"
"8630","ἅμα","FALSE"
"8631","καὶ","TRUE"
"8632","φύσιν","FALSE"
"8633","καὶ","TRUE"
"8634","τροφὴν","FALSE"
"8635","καὶ","TRUE"
"8636","παίδευσιν","FALSE"
"8637","ἑαυτῶν","TRUE"
"8638","ἀναθεωρῶμεν","FALSE"
"8639","ἐλλείμματα","FALSE"
"8640","μυρία","FALSE"
"8641","τοῦ","TRUE"
"8642","καλοῦ","FALSE"
"8643","καὶ","TRUE"
"8644","πολὺ","FALSE"
"8645","τὸ","TRUE"
"8646","φαύλως","FALSE"
"8647","καὶ","TRUE"
"8648","εἰκῇ","FALSE"
"8649","συμμεμιγμένον","FALSE"
"8650","ἔχουσαν","FALSE"
"8651","ἐν","TRUE"
"8652","πράξεσιν","FALSE"
"8653","ἐν","TRUE"
"8654","λόγοις","FALSE"
"8655","ἐν","TRUE"
"8656","πάθεσιν","FALSE"
"8657",",","FALSE"
"8658","οὐ","TRUE"
"8659","πάνυ","FALSE"
"8660","ῥᾳδίως","FALSE"
"8661","ἐμπεριπατεῖν","FALSE"
"8662","τοῖς","TRUE"
"8663","·","FALSE"
"8664","κόλαξιν","FALSE"
"8665","ἑαυτοὺς","TRUE"
"8666","παρέξομεν","FALSE"
"8667",".","FALSE"
"8668","Ἀλέξανδρος","FALSE"
"8669","μὲν","TRUE"
"8670","γὰρ","TRUE"
"8671","ἀπιστεῖν","FALSE"
"8672","ἔφη","FALSE"
"8673","τοῖς","TRUE"
"8674","θεὸν","FALSE"
"8675","αὐτὸν","TRUE"
"8676","ἀναγορεύουσιν","FALSE"
"8677","ἐν","TRUE"
"8678","τῷ","TRUE"
"8679","καθεύδειν","FALSE"
"8680","μάλιστα","FALSE"
"8681","καὶ","TRUE"
"8682","ἀφροδισιάζειν","FALSE"
"8683",",","FALSE"
"8684","ὡς","TRUE"
"8685","ἀγεννέστερος","FALSE"
"8686","·","FALSE"
"8687","περὶ","TRUE"
"8688","ταῦτα","TRUE"
"8689","καὶ","TRUE"
"8690","παθητικώτερος","FALSE"
"8691","αὑτοῦ","TRUE"
"8692","γιγνόμενος","FALSE"
"8693","·","FALSE"
"8694","ἡμεῖς","TRUE"
"8695","δὲ","TRUE"
"8696","πολλὰ","FALSE"
"8697","πολλαχοῦ","FALSE"
"8698","τῶν","TRUE"
"8699","ἰδίων","FALSE"
"8700","αἰσχρὰ","FALSE"
"8701","καὶ","TRUE"
"8702","λυπηρὰ","FALSE"
"8703","καὶ","TRUE"
"8704","ἀτελῆ","FALSE"
"8705","καὶ","TRUE"
"8706","ἡμαρτημένα","FALSE"
"8707","καθορῶντες","FALSE"
"8708","ἀεὶ","FALSE"
"8709","φωράσομεν","FALSE"
"8710","ἑαυτοὺς","TRUE"
"8711","οὐκ","TRUE"
"8712","ἐπαινοῦντος","FALSE"
"8713","φίλου","FALSE"
"8714","καὶ","TRUE"
"8715","κατευλογοῦντος","FALSE"
"8716","δεομένους","FALSE"
"8717",",","FALSE"
"8718","ἀλλʼ","FALSE"
"8719","ἐλέγχοντος","FALSE"
"8720","καὶ","TRUE"
"8721","παρρησιαζομένου","FALSE"
"8722","καὶ","TRUE"
"8723","ψέγοντος","FALSE"
"8724","ἡμᾶς","TRUE"
"8725","νὴ","FALSE"
"8726","Δία","FALSE"
"8727","κακῶς","FALSE"
"8728","πράττοντας","FALSE"
"8729",".","FALSE"
"8730","ὀλίγοι","FALSE"
"8731","μὲν","TRUE"
"8732","γὰρ","TRUE"
"8733","ἐκ","TRUE"
"8734","πολλῶν","FALSE"
"8735","εἰσιν","TRUE"
"8736","οἱ","TRUE"
"8737","παρρησιάζεσθαι","FALSE"
"8738","μᾶλλον","FALSE"
"8739","ἢ","TRUE"
"8740","χαρίζεσθαι","FALSE"
"8741","τοῖς","TRUE"
"8742",";","FALSE"
"8743","φίλοις","FALSE"
"8744","τολμῶντες","FALSE"
"8745","·","FALSE"
"8746","ἐν","TRUE"
"8747","δὲ","TRUE"
"8748","τοῖς","TRUE"
"8749","ὀλίγοις","FALSE"
"8750","αὖθις","FALSE"
"8751","οὐ","TRUE"
"8752","ῥᾳδίως","FALSE"
"8753",";","FALSE"
"8754","ἂν","TRUE"
"8755","εὕροις","FALSE"
"8756","ἐπισταμένους","FALSE"
"8757","τοῦτο","TRUE"
"8758","ποιεῖν","FALSE"
"8759",",","FALSE"
"8760","ἀλλʼ","FALSE"
"8761","οἰομένους","FALSE"
"8762",",","FALSE"
"8763","ἂν","TRUE"
"8764","λοιδορῶσι","FALSE"
"8765","καὶ","TRUE"
"8766","ψέγωσι","FALSE"
"8767",",","FALSE"
"8768","παρρησίᾳ","FALSE"
"8769","χρῆσθαι","FALSE"
"8770",".","FALSE"
"8771","καίτοι","FALSE"
"8772","καθάπερ","FALSE"
"8773","ἄλλῳ","TRUE"
"8774","τινὶ","TRUE"
"8775","φαρμάκῳ","FALSE"
"8776",",","FALSE"
"8777","καὶ","TRUE"
"8778","τῷ","TRUE"
"8779","παρρησιάζεσθαι","FALSE"
"8780","μὴ","TRUE"
"8781","τυχόντι","FALSE"
"8782","καιροῦ","FALSE"
"8783","τὸ","TRUE"
"8784","λυπεῖν","FALSE"
"8785","ἀχρήστως","FALSE"
"8786","καὶ","TRUE"
"8787","ταράττειν","FALSE"
"8788","περίεστι","FALSE"
"8789","καὶ","TRUE"
"8790","ποιεῖν","FALSE"
"8791","τρόπον","FALSE"
"8792","τινὰ","TRUE"
"8793","μετʼ","FALSE"
"8794","ἀλγηδόνος","FALSE"
"8795","ὃ","TRUE"
"8796","ποιεῖ","FALSE"
"8797","μεθʼ","FALSE"
"8798","ἡδονῆς","FALSE"
"8799","τὸ","TRUE"
"8800","κολακεύειν","FALSE"
"8801",".","FALSE"
"8802","βλάπτονται","FALSE"
"8803","γὰρ","TRUE"
"8804","οὐκ","TRUE"
"8805","ἐπαινούμενοι","FALSE"
"8806","μόνον","FALSE"
"8807","ἀκαίρως","FALSE"
"8808","ἀλλὰ","TRUE"
"8809","καὶ","TRUE"
"8810","ψεγόμενοι","FALSE"
"8811","·","FALSE"
"8812","καὶ","TRUE"
"8813","τοῦτο","TRUE"
"8814","μάλιστα","FALSE"
"8815","τοῖς","TRUE"
"8816","κόλαξιν","FALSE"
"8817","εὐλήπτους","FALSE"
"8818","καὶ","TRUE"
"8819","πλαγίους","FALSE"
"8820","παραδίδωσιν","FALSE"
"8821",",","FALSE"
"8822","ἀπὸ","TRUE"
"8823","τῶν","TRUE"
"8824","σφόδρα","FALSE"
"8825","προσάντων","FALSE"
"8826","καὶ","TRUE"
"8827","ἀντιτύπων","FALSE"
"8828","ὥσπερ","FALSE"
"8829","ἐπὶ","TRUE"
"8830","τὰ","TRUE"
"8831","κοῖλα","FALSE"
"8832","καὶ","TRUE"
"8833","μαλακὰ","FALSE"
"8834","δίκην","FALSE"
"8835","ὕδατος","FALSE"
"8836","ἀπολισθάνοντας","FALSE"
"8837",".","FALSE"
"8838","διὸ","FALSE"
"8839","δεῖ","FALSE"
"8840","τὴν","TRUE"
"8841","παρρησίαν","FALSE"
"8842","ἤθει","FALSE"
"8843","κεκρᾶσθαι","FALSE"
"8844","καὶ","TRUE"
"8845","λόγον","FALSE"
"8846","ἔχειν","FALSE"
"8847","ἀφαιροῦντα","FALSE"
"8848","τὸ","TRUE"
"8849","ἄγαν","FALSE"
"8850","καὶ","TRUE"
"8851","τὸ","TRUE"
"8852","ἄκρατον","FALSE"
"8853","αὐτῆς","TRUE"
"8854","ὥσπερ","FALSE"
"8855","φωτός","FALSE"
"8856",",","FALSE"
"8857","ἵνα","FALSE"
"8858","μὴ","TRUE"
"8859","ταραττόμενοι","FALSE"
"8860","μηδʼ","FALSE"
"8861","ἀλγοῦντες","FALSE"
"8862","ὑπὸ","TRUE"
"8863","τῶν","TRUE"
"8864","ἅπαντα","FALSE"
"8865","μεμφομένων","FALSE"
"8866","καὶ","TRUE"
"8867","πᾶσιν","FALSE"
"8868","ἐγκαλούντων","FALSE"
"8869","καταφεύγωσιν","FALSE"
"8870","εἰς","TRUE"
"8871","τὴν","TRUE"
"8872","τοῦ","TRUE"
"8873","κόλακος","FALSE"
"8874","σκιάν","FALSE"
"8875",",","FALSE"
"8876","καὶ","TRUE"
"8877","πρὸς","TRUE"
"8878","τὸ","TRUE"
"8879","μὴ","TRUE"
"8880","λυποῦν","FALSE"
"8881","ἀποστρέφωνται","FALSE"
"8882",".","FALSE"
"8883","πᾶσαν","FALSE"
"8884","μὲν","TRUE"
"8885","γάρ","TRUE"
"8886",",","FALSE"
"8887","ὦ","TRUE"
"8888","Φιλόπαππε","FALSE"
"8889",",","FALSE"
"8890","κακίαν","FALSE"
"8891","φευκτέον","FALSE"
"8892","ἐστὶ","TRUE"
"8893","διʼ","FALSE"
"8894","ἀρετῆς","FALSE"
"8895",",","FALSE"
"8896","οὐχὶ","TRUE"
"8897","διὰ","TRUE"
"8898","τῆς","TRUE"
"8899","ἐναντίας","FALSE"
"8900","κακίας","FALSE"
"8901",",","FALSE"
"8902","ὥσπερ","FALSE"
"8903","ἔνιοι","FALSE"
"8904","δοκοῦσιν","FALSE"
"8905","αἰσχυντηλίαν","FALSE"
"8906","μὲν","TRUE"
"8907","ἀναισχυντίᾳ","FALSE"
"8908","φεύγειν","FALSE"
"8909","ἀγροικίαν","FALSE"
"8910","δὲ","TRUE"
"8911","βωμολοχίᾳ","FALSE"
"8912",",","FALSE"
"8913","δειλίας","FALSE"
"8914","δὲ","TRUE"
"8915","καὶ","TRUE"
"8916","μαλακίας","FALSE"
"8917","ἀπωτάτω","FALSE"
"8918","τίθεσθαι","FALSE"
"8919","τὸν","TRUE"
"8920","τρόπον","FALSE"
"8921","ἂν","TRUE"
"8922","ἔγγιστα","FALSE"
"8923","φαίνωνται","FALSE"
"8924","λαμυρίας","FALSE"
"8925","καὶ","TRUE"
"8926","θρασύτητος","FALSE"
"8927",".","FALSE"
"8928","ἔνιοι","FALSE"
"8929","δὲ","TRUE"
"8930","καὶ","TRUE"
"8931","δεισιδαιμονίας","FALSE"
"8932","ἀθεότητα","FALSE"
"8933","καὶ","TRUE"
"8934","πανουργίαν","FALSE"
"8935","ἀβελτερίας","FALSE"
"8936","ἀπολόγημα","FALSE"
"8937","ποιοῦνται","FALSE"
"8938",",","FALSE"
"8939","καθάπερ","FALSE"
"8940","ξύλον","FALSE"
"8941","τὸ","TRUE"
"8942","ἦθος","FALSE"
"8943","ἐκ","TRUE"
"8944","καμπῆς","FALSE"
"8945","εἰς","TRUE"
"8946","τοὐναντίον","FALSE"
"8947","ἀπειρίᾳ","FALSE"
"8948","τοῦ","TRUE"
"8949","κατορθοῦν","FALSE"
"8950","διαστρέφοντες","FALSE"
"8951","αἰσχίστη","FALSE"
"8952","δὲ","TRUE"
"8953","κολακείας","FALSE"
"8954","ἄρνησις","FALSE"
"8955","ἀνωφελῶς","FALSE"
"8956","λυπηρὸν","FALSE"
"8957","εἶναι","TRUE"
"8958",",","FALSE"
"8959","καὶ","TRUE"
"8960","κομιδῇ","FALSE"
"8961","τινος","TRUE"
"8962","ἀμούσου","FALSE"
"8963","καὶ","TRUE"
"8964","ἀτέχνου","FALSE"
"8965","πρὸς","TRUE"
"8966","εὔνοιαν","FALSE"
"8967","ὁμιλίας","FALSE"
"8968","ἀηδίᾳ","FALSE"
"8969","καὶ","TRUE"
"8970","χαλεπότητι","FALSE"
"8971","φεύγειν","FALSE"
"8972","τὸ","TRUE"
"8973","ἀγεννὲς","FALSE"
"8974","ἐν","TRUE"
"8975","φιλίᾳ","FALSE"
"8976","καὶ","TRUE"
"8977","ταπεινόν","FALSE"
"8978",",","FALSE"
"8979","ὥσπερ","FALSE"
"8980","ἀπελεύθερον","FALSE"
"8981","ἐν","TRUE"
"8982","κωμῳδίᾳ","FALSE"
"8983","τὴν","TRUE"
"8984","κατηγορίαν","FALSE"
"8985","ἰσηγορίας","FALSE"
"8986","ἀπόλαυσιν","FALSE"
"8987","ἡγούμενον","FALSE"
"8988",".","FALSE"
"8989","ἐπεὶ","FALSE"
"8990","τοίνυν","FALSE"
"8991","αἰσχρὸν","FALSE"
"8992","μέν","TRUE"
"8993","ἐστι","TRUE"
"8994","κολακείᾳ","FALSE"
"8995","περιπεσεῖν","FALSE"
"8996","διώκοντα","FALSE"
"8997","τὸ","TRUE"
"8998","πρὸς","TRUE"
"8999","χάριν","FALSE"
"9000",",","FALSE"
"9001","αἰσχρὸν","FALSE"
"9002","δὲ","TRUE"
"9003","φεύγοντα","FALSE"
"9004","κολακείαν","FALSE"
"9005","παρρησίας","FALSE"
"9006","ἀμετρίᾳ","FALSE"
"9007","διαφθεῖραι","FALSE"
"9008","τὸ","TRUE"
"9009","φιλικὸν","FALSE"
"9010","καὶ","TRUE"
"9011","κηδεμονικόν","FALSE"
"9012",",","FALSE"
"9013","δεῖ","FALSE"
"9014","δὲ","TRUE"
"9015","μηδέτερον","FALSE"
"9016","παθεῖν","FALSE"
"9017","ἀλλʼ","FALSE"
"9018","ὥσπερ","FALSE"
"9019","ἄλλῳ","TRUE"
"9020","τινὶ","TRUE"
"9021","καὶ","TRUE"
"9022","τῇ","TRUE"
"9023","παρρησίᾳ","FALSE"
"9024","τὸ","TRUE"
"9025","καλὸν","FALSE"
"9026","ἐκ","TRUE"
"9027","τοῦ","TRUE"
"9028","μετρίου","FALSE"
"9029","λαβεῖν","FALSE"
"9030",",","FALSE"
"9031","αὐτὸς","TRUE"
"9032","ἔοικεν","FALSE"
"9033","ὁ","TRUE"
"9034","λόγος","FALSE"
"9035","ὁ","TRUE"
"9036","τὸ","TRUE"
"9037","ἐφεξῆς","FALSE"
"9038","ἀπαιτῶν","FALSE"
"9039","ἐπιτιθέναι","FALSE"
"9040","τὴν","TRUE"
"9041","κορωνίδα","FALSE"
"9042","τῷ","TRUE"
"9043","συγγράμματι","FALSE"
"9044",".","FALSE"
"9045","ʼ","FALSE"
"9046","·","FALSE"
"9047","·","FALSE"
"9048","ὥσπερ","FALSE"
"9049","οὖν","TRUE"
"9050","κῆράς","FALSE"
"9051","τινας","TRUE"
"9052","ἐπούσας","FALSE"
"9053","τῇ","TRUE"
"9054","παρρησίᾳ","FALSE"
"9055","πλείονας","FALSE"
"9056","ὁρῶντες","FALSE"
"9057","πρῶτον","FALSE"
"9058","ἀφαιρῶμεν","FALSE"
"9059","αὐτῆς","TRUE"
"9060","τὴν","TRUE"
"9061","φιλαυτίαν","FALSE"
"9062",",","FALSE"
"9063","εὖ","FALSE"
"9064","μάλα","FALSE"
"9065","φυλαττόμενοι","FALSE"
"9066","μὴ","TRUE"
"9067","διά","TRUE"
"9068","τι","TRUE"
"9069","τῶν","TRUE"
"9070","ἰδίων","FALSE"
"9071","οἷον","FALSE"
"9072","ἀδικούμενοι","FALSE"
"9073","καὶ","TRUE"
"9074","ἀλγοῦντες","FALSE"
"9075",";","FALSE"
"9076","ἐξονειδίζειν","FALSE"
"9077","δοκῶμεν","FALSE"
"9078",".","FALSE"
"9079","οὔτε","TRUE"
"9080","γὰρ","TRUE"
"9081","ὑπʼ","FALSE"
"9082","εὐνοίας","FALSE"
"9083","ἀλλʼ","FALSE"
"9084","ὑπʼ","FALSE"
"9085","ὀργῆς","FALSE"
"9086","οἴονται","FALSE"
"9087","γίγνεσθαι","FALSE"
"9088","τὸν","TRUE"
"9089","ὑπὲρ","TRUE"
"9090","αὐτοῦ","TRUE"
"9091","τοῦ","TRUE"
"9092","λέγοντος","FALSE"
"9093",";","FALSE"
"9094","γιγνόμενον","FALSE"
"9095","λόγον","FALSE"
"9096",",","FALSE"
"9097","οὔτε","TRUE"
"9098","νουθεσίαν","FALSE"
"9099","ἀλλὰ","TRUE"
"9100","μέμψιν","FALSE"
"9101","εἶναι","TRUE"
"9102",".","FALSE"
"9103","φιλικὸν","FALSE"
"9104","γὰρ","TRUE"
"9105","ἡ","TRUE"
"9106","παρρησία","FALSE"
"9107","καὶ","TRUE"
"9108","σεμνόν","FALSE"
"9109",",","FALSE"
"9110","ἡ","TRUE"
"9111","δὲ","TRUE"
"9112","μέμψις","FALSE"
"9113","καὶ","TRUE"
"9114","φίλαυτον","FALSE"
"9115","καὶ","TRUE"
"9116","μικρολόγον","FALSE"
"9117",".","FALSE"
"9118","ὅθεν","FALSE"
"9119","αἰδοῦνται","FALSE"
"9120","τοὺς","TRUE"
"9121","παρρησιαζομένους","FALSE"
"9122","καὶ","TRUE"
"9123","θαυμάζουσι","FALSE"
"9124",",","FALSE"
"9125","τοῖς","TRUE"
"9126","δὲ","TRUE"
"9127","μεμφομένοις","FALSE"
"9128","ἀντεγκαλοῦσι","FALSE"
"9129","καὶ","TRUE"
"9130","καταφρονοῦσιν","FALSE"
"9131",".","FALSE"
"9132","ὥσπερ","FALSE"
"9133","ὁ","TRUE"
"9134","Ἀγαμέμνων","FALSE"
"9135","τὸν","TRUE"
"9136","Ἀχιλλέα","FALSE"
"9137","παρρησιάζεσθαι","FALSE"
"9138","δοκοῦντα","FALSE"
"9139","μετρίως","FALSE"
"9140","οὐχ","TRUE"
"9141","ὑπέμεινε","FALSE"
"9142",",","FALSE"
"9143","τοῦ","TRUE"
"9144","δʼ","FALSE"
"9145","Ὀδυσσέως","FALSE"
"9146","·","FALSE"
"9147","καθαπτομένου","FALSE"
"9148","πικρῶς","FALSE"
