"ID","TOKEN","IS_STOP"
"8906","ὁ","TRUE"
"8907","δὲ","TRUE"
"8908","εἶπεν","FALSE"
"8909","Εἰ","TRUE"
"8910","πᾶσιν","FALSE"
"8911","ἴσος","FALSE"
"8912","γένοιο","FALSE"
"8913","τῷ","TRUE"
"8914","λόγῳ","FALSE"
"8915",",","FALSE"
"8916","καὶ","TRUE"
"8917","μηδὲν","FALSE"
"8918","ὑπερηφάνως","FALSE"
"8919","μηδὲ","FALSE"
"8920","τῇ","TRUE"
"8921","περὶ","TRUE"
"8922","σεαυτὸν","FALSE"
"8923","ἰσχύι","FALSE"
"8924","πράσσοις","FALSE"
"8925","κατὰ","TRUE"
"8926","τῶν","TRUE"
"8927","ἁμαρτανόντων","FALSE"
"8928",".","FALSE"
"8929","τοῦτο","TRUE"
"8930","δὲ","TRUE"
"8931","ποιήσεις","FALSE"
"8932","τὴν","TRUE"
"8933","διάταξιν","FALSE"
"8934","βλέπων","FALSE"
"8935","τὴν","TRUE"
"8936","ὑπὸ","TRUE"
"8937","τοῦ","TRUE"
"8938","θεοῦ","FALSE"
"8939","·","FALSE"
"8940","τὰ","TRUE"
"8941","γὰρ","TRUE"
"8942","ἱκετευόμενα","FALSE"
"8943","συντελεῖσθαι","FALSE"
"8944","τοῖς","TRUE"
"8945","ἀξίοις","FALSE"
"8946",",","FALSE"
"8947","τοῖς","TRUE"
"8948","δὲ","TRUE"
"8949","ἀποτυγχανόυσιν","FALSE"
"8950","ἢ","TRUE"
"8951","δι᾽","FALSE"
"8952","ὀνείρων","FALSE"
"8953","ἢ","TRUE"
"8954","πράξεων","FALSE"
"8955","σημαίνεσθαι","FALSE"
"8956","τὸ","TRUE"
"8957","βλαβερὸν","FALSE"
"8958","αὐτοῖς","TRUE"
"8959",",","FALSE"
"8960","οὐ","TRUE"
"8961","κατὰ","TRUE"
"8962","τὰς","TRUE"
"8963","ἁμαρτίας","FALSE"
"8964","οὐδὲ","TRUE"
"8965","κατὰ","TRUE"
"8966","τὴν","TRUE"
"8967","μεγαλωσύνην","FALSE"
"8968","τῆς","TRUE"
"8969","ἰσχύος","FALSE"
"8970","τύπτοντος","FALSE"
"8971","αὐτούς","TRUE"
"8972",",","FALSE"
"8973","ἀλλ᾽","FALSE"
"8974","ἐπιεικείᾳ","FALSE"
"8975","χρωμένου","FALSE"
"8976","τοῦ","TRUE"
"8977","θεοῦ","FALSE"
"8978",".","FALSE"
"8979","Εὖ","FALSE"
"8980","δὲ","TRUE"
"8981","καὶ","TRUE"
"8982","τοῦτον","TRUE"
"8983","κατεπαινέσας","FALSE"
"8984","ἠρώτα","FALSE"
"8985","τὸν","TRUE"
"8986","ἑξῆς","FALSE"
"8987","Πῶς","FALSE"
"8988","ὢν","TRUE"
"8989","ἐν","TRUE"
"8990","ταῖς","TRUE"
"8991","πολεμικαῖς","FALSE"
"8992","χρείαις","FALSE"
"8993","ἀήττητος","FALSE"
"8994","εἴη","TRUE"
"8995",";","FALSE"
"8996","ὁ","TRUE"
"8997","δὲ","TRUE"
"8998","εἶπεν","FALSE"
"8999","Εἰ","TRUE"
"9000","μὴ","TRUE"
"9001","πεποιθὼς","FALSE"
"9002","ὑπάρχοι","FALSE"
"9003","τοῖς","TRUE"
"9004","ὄχλοις","FALSE"
"9005","μηδὲ","FALSE"
"9006","ταῖς","TRUE"
"9007","δυνάμεσιν","FALSE"
"9008",",","FALSE"
"9009","ἀλλὰ","TRUE"
"9010","τὸν","TRUE"
"9011","θεὸν","FALSE"
"9012","ἐπικαλοῖτο","FALSE"
"9013","διὰ","TRUE"
"9014","πάντων","FALSE"
"9015",",","FALSE"
"9016","ἵνα","FALSE"
"9017","τὰς","TRUE"
"9018","ἐπιβολὰς","FALSE"
"9019","αὐτῷ","TRUE"
"9020","κατευθύνῃ","FALSE"
"9021","δικαίως","FALSE"
"9022","διεξάγοντι","FALSE"
"9023","πάντα","FALSE"
"9024",".","FALSE"
"9025","Ἀποδεξάμενος","FALSE"
"9026","δὲ","TRUE"
"9027","καὶ","TRUE"
"9028","τοῦτον","TRUE"
"9029","τὸν","TRUE"
"9030","ἕτερον","FALSE"
"9031","ἠρώτα","FALSE"
"9032","Πῶς","FALSE"
"9033","ἂν","TRUE"
"9034","φοβερὸς","FALSE"
"9035","εἴη","TRUE"
"9036","τοῖς","TRUE"
"9037","ἐχθροῖς","FALSE"
"9038",";","FALSE"
"9039","ὁ","TRUE"
"9040","δὲ","TRUE"
"9041","εἶπεν","FALSE"
"9042","Εἰ","TRUE"
"9043","τῇ","TRUE"
"9044","τῶν","TRUE"
"9045","ὅπλων","FALSE"
"9046","καὶ","TRUE"
"9047","δυνάμεων","FALSE"
"9048","παρασκευῇ","FALSE"
"9049","πολλῇ","FALSE"
"9050","χρώμενος","FALSE"
"9051","εἰδείη","FALSE"
"9052","ταῦτα","TRUE"
"9053","ὄντα","TRUE"
"9054","κενὰ","FALSE"
"9055","ἐπὶ","TRUE"
"9056","πλείονα","FALSE"
"9057","χρόνον","FALSE"
"9058","πρὸς","TRUE"
"9059","τὸ","TRUE"
"9060","συμπέρασμα","FALSE"
"9061","δρᾷ","FALSE"
"9062","τι","TRUE"
"9063","·","FALSE"
"9064","καὶ","TRUE"
"9065","γὰρ","TRUE"
"9066","ὁ","TRUE"
"9067","θεὸς","FALSE"
"9068","διδοὺς","FALSE"
"9069","ἀνοχὰς","FALSE"
"9070","καὶ","TRUE"
"9071","ἐνδεικνύμενος","FALSE"
"9072","τὸν","TRUE"
"9073","τῆς","TRUE"
"9074","δυναστείας","FALSE"
"9075","φόβον","FALSE"
"9076","ἐγκατασκευάζει","FALSE"
"9077","πάσῃ","FALSE"
"9078","διανοίᾳ","FALSE"
"9079",".","FALSE"
"9080","Καὶ","TRUE"
"9081","τοῦτον","TRUE"
"9082","δὲ","TRUE"
"9083","ἐπαινέσας","FALSE"
"9084","εἶπε","FALSE"
"9085","πρὸς","TRUE"
"9086","τὸν","TRUE"
"9087","ἐχόμενον","FALSE"
"9088","Τί","TRUE"
"9089","κάλλιστον","FALSE"
"9090","αὐτῷ","TRUE"
"9091","πρὸς","TRUE"
"9092","τὸ","TRUE"
"9093","ζῇν","FALSE"
"9094","ἂν","TRUE"
"9095","εἴη","TRUE"
"9096",";","FALSE"
"9097","κἀκεῖνος","FALSE"
"9098","ἔφη","FALSE"
"9099","Τὸ","TRUE"
"9100","γινώσκειν","FALSE"
"9101","ὅτι","TRUE"
"9102","θεὸς","FALSE"
"9103","δυναστεύει","FALSE"
"9104","τῶν","TRUE"
"9105","ἁπάντων","FALSE"
"9106",",","FALSE"
"9107","καὶ","TRUE"
"9108","ἐπὶ","TRUE"
"9109","τῶν","TRUE"
"9110","καλλίστων","FALSE"
"9111","πράσεων","FALSE"
"9112","οὐκ","TRUE"
"9113","αὐτοὶ","TRUE"
"9114","κατευθύνομεν","FALSE"
"9115","τὰ","TRUE"
"9116","βουλευθέντα","FALSE"
"9117","·","FALSE"
"9118","θεὸς","FALSE"
"9119","δὲ","TRUE"
"9120","τελειοῖ","FALSE"
"9121","τὰ","TRUE"
"9122","πάντων","FALSE"
"9123","καὶ","TRUE"
"9124","καθηγεῖται","FALSE"
"9125","δυναστεύων","FALSE"
"9126",".","FALSE"
"9127","Ἐπιφωνήσας","FALSE"
"9128","δὲ","TRUE"
"9129","καὶ","TRUE"
"9130","τούτῳ","TRUE"
"9131","καλῶς","FALSE"
"9132","λέγειν","FALSE"
"9133","τὸν","TRUE"
"9134","ἕτερον","FALSE"
"9135","ἠρώτα","FALSE"
"9136","Πῶς","FALSE"
"9137","ἂν","TRUE"
"9138","ἀκέραια","FALSE"
"9139","συντηρήσας","FALSE"
"9140","ἅπαντα","FALSE"
"9141","τοῖς","TRUE"
"9142","ἐγγόνοις","FALSE"
"9143","τὴν","TRUE"
"9144","αὐτὴν","TRUE"
"9145","παραδιδοῖ","FALSE"
"9146","διάθεσιν","FALSE"
"9147","ἐπὶ","TRUE"
"9148","τέλει","FALSE"
"9149",";","FALSE"
"9150","ὁ","TRUE"
"9151","δὲ","TRUE"
"9152","εἶπεν","FALSE"
"9153","Εὐχόμενος","FALSE"
"9154","ἀεὶ","FALSE"
"9155","πρὸς","TRUE"
"9156","τὸν","TRUE"
"9157","θεὸν","FALSE"
"9158","ἀγαθὰς","FALSE"
"9159","ἐπινοίας","FALSE"
"9160","λαμβάνειν","FALSE"
"9161","πρὸς","TRUE"
"9162","τὰ","TRUE"
"9163","μέλλοντα","FALSE"
"9164","πράσσεσθαι","FALSE"
"9165",",","FALSE"
"9166","καὶ","TRUE"
"9167","τοῖς","TRUE"
"9168","ἐγγόνοις","FALSE"
"9169","παρακελευόμενος","FALSE"
"9170","μὴ","TRUE"
"9171","ἐκπλήττεσθαι","FALSE"
"9172","τῇ","TRUE"
"9173","δόξῃ","FALSE"
"9174","μηδὲ","FALSE"
"9175","τῷ","TRUE"
"9176","πλούτῴ","FALSE"
"9177","θεὸν","FALSE"
"9178","γὰρ","TRUE"
"9179","εἶναι","TRUE"
"9180","τὸν","TRUE"
"9181","χαριζόμενον","FALSE"
"9182","ταῦτα","TRUE"
"9183",",","FALSE"
"9184","καὶ","TRUE"
"9185","οὐ","TRUE"
"9186","δι᾽","FALSE"
"9187","ἑαυτοὺς","TRUE"
"9188","ἔχει","FALSE"
"9189","τὴν","TRUE"
"9190","ὑπεροχὴν","FALSE"
"9191","ἁπάντων","FALSE"
"9192",".","FALSE"
"9193","Ἐπιμαρτυρήσας","FALSE"
"9194","δὲ","TRUE"
"9195","τούτοις","TRUE"
"9196","τοῦ","TRUE"
"9197","μετὰ","TRUE"
"9198","ταῦτα","TRUE"
"9199","ἐπυνθάνετο","FALSE"
"9200","Πῶς","FALSE"
"9201","ἂ","FALSE"
"9202","τὰ","TRUE"
"9203","συμβαίνοντα","FALSE"
"9204","μετρίως","FALSE"
"9205","φέροι","FALSE"
"9206",";","FALSE"
"9207","ἐκεῖνος","FALSE"
"9208","δὲ","TRUE"
"9209","ἔφησεν","FALSE"
"9210","Εἰ","TRUE"
"9211","πρόληψιν","FALSE"
"9212","λαμβάνοις","FALSE"
"9213",",","FALSE"
"9214","ὅτι","TRUE"
"9215","γέγοναν","FALSE"
"9216","ὑπὸ","TRUE"
"9217","τοῦ","TRUE"
"9218","θεοῦ","FALSE"
"9219","πάντες","FALSE"
"9220","ἄνθρωποι","FALSE"
"9221","μετασχεῖν","FALSE"
"9222","τῶν","TRUE"
"9223","μεγίστων","FALSE"
"9224","κακῶν","FALSE"
"9225",",","FALSE"
"9226","ὡσαύτως","FALSE"
"9227","δὲ","TRUE"
"9228","καὶ","TRUE"
"9229","ἀγαθῶν","FALSE"
"9230",",","FALSE"
"9231","καὶ","TRUE"
"9232","οὐκ","TRUE"
"9233","ἔστιν","TRUE"
"9234","ἄνθρωπον","FALSE"
"9235","ὄντα","TRUE"
"9236","τούτων","TRUE"
"9237","ἀμιγῆ","FALSE"
"9238","γενέσθαι","FALSE"
"9239","·","FALSE"
"9240","ὁ","TRUE"
"9241","θεὸς","FALSE"
"9242","δὲ","TRUE"
"9243","τὴν","TRUE"
"9244","εὐψυχίαν","FALSE"
"9245","δίδωσιν","FALSE"
"9246",",","FALSE"
"9247","ὃν","TRUE"
"9248","ἱκετεύειν","FALSE"
"9249","ἀναγκαῖον","FALSE"
"9250",".","FALSE"
"9251","Φιλοφρονηθεὶς","FALSE"
"9252","δὲ","TRUE"
"9253","καὶ","TRUE"
"9254","τοῦτον","TRUE"
"9255","καλῶς","FALSE"
"9256","εἶπεν","FALSE"
"9257","ἅπαντας","FALSE"
"9258","ἀποφαίνεσθαι","FALSE"
"9259","·","FALSE"
"9260","ἐπερωτήσας","FALSE"
"9261","δὲ","TRUE"
"9262","ἔτι","TRUE"
"9263","ἕνα","FALSE"
"9264","καταλήξω","FALSE"
"9265","τὸ","TRUE"
"9266","νῦν","FALSE"
"9267","ἔχον","FALSE"
"9268",",","FALSE"
"9269","ἵνα","FALSE"
"9270","καὶ","TRUE"
"9271","πρὸς","TRUE"
"9272","τὸ","TRUE"
"9273","τέρπεσθαι","FALSE"
"9274","τραπέντες","FALSE"
"9275","ἡδέως","FALSE"
"9276","διεξάγωμεν","FALSE"
"9277",".","FALSE"
"9278","ἐν","TRUE"
"9279","δὲ","TRUE"
"9280","ταῖς","TRUE"
"9281","μετὰ","TRUE"
"9282","ταῦτα","TRUE"
"9283","ἓξ","FALSE"
"9284","ἑξῆς","FALSE"
"9285","ἡμέραις","FALSE"
"9286","καὶ","TRUE"
"9287","παρὰ","TRUE"
"9288","τῶν","TRUE"
"9289","λοιπῶν","FALSE"
"9290","ἑξῆς","FALSE"
"9291","μαθήσομαί","FALSE"
"9292","τι","TRUE"
"9293","πλέον","FALSE"
"9294",".","FALSE"
"9295","εἶτ᾽","FALSE"
"9296","ἐπηρώτα","FALSE"
"9297","τὸν","TRUE"
"9298","ἄνδρα","FALSE"
"9299","Τί","TRUE"
"9300","πέρας","FALSE"
"9301","ἀνδρείας","FALSE"
"9302","ἐστίν","TRUE"
"9303",";","FALSE"
"9304","ὁ","TRUE"
"9305","δὲ","TRUE"
"9306","εἶπεν","FALSE"
"9307","Εἰ","TRUE"
"9308","τὸ","TRUE"
"9309","βουλευθὲν","FALSE"
"9310","ὀρθῶς","FALSE"
"9311","ἐν","TRUE"
"9312","ταῖς","TRUE"
"9313","τῶν","TRUE"
"9314","κινδύνων","FALSE"
"9315","πράξεσιν","FALSE"
"9316","ἐπιτελοῖτο","FALSE"
"9317","κατὰ","TRUE"
"9318","πρόθεσιν","FALSE"
"9319",".","FALSE"
"9320","τελειοῦται","FALSE"
"9321","δὲ","TRUE"
"9322","ὑπὸ","TRUE"
"9323","τοῦ","TRUE"
"9324","θεοῦ","FALSE"
"9325","πάντα","FALSE"
"9326","σοι","TRUE"
"9327","καλῶς","FALSE"
"9328","βουλευομένῳ","FALSE"
"9329",",","FALSE"
"9330","βασιλεῦ","FALSE"
"9331",",","FALSE"
"9332","συμφερόντως","FALSE"
"9333",".","FALSE"
"9334","Ἐπιφωνησάντων","FALSE"
"9335","δὲ","TRUE"
"9336","πάντων","FALSE"
"9337","καὶ","TRUE"
"9338","κρότῳ","FALSE"
"9339","σημηναμένων","FALSE"
"9340","πρὸς","TRUE"
"9341","τοὺς","TRUE"
"9342","φιλοσόφους","FALSE"
"9343","εἶπεν","FALSE"
"9344","ὁ","TRUE"
"9345","βασιλεὺς","FALSE"
"9346","οὐκ","TRUE"
"9347","ὀλίγοι","FALSE"
"9348","γὰρ","TRUE"
"9349","παρῆσαν","FALSE"
"9350","τούτοις","TRUE"
"9351","Οἴομαι","FALSE"
"9352","διαφέρειν","FALSE"
"9353","τοὺς","TRUE"
"9354","ἄνδρας","FALSE"
"9355","ἀρετῇ","FALSE"
"9356","καὶ","TRUE"
"9357","συνιέναι","FALSE"
"9358","πλεῖον","FALSE"
"9359",",","FALSE"
"9360","οἵτινες","TRUE"
"9361","ἐκ","TRUE"
"9362","τοῦ","TRUE"
"9363","καιροῦ","FALSE"
"9364","τοιαύτας","TRUE"
"9365","ἐρωτήσεις","FALSE"
"9366","λαμβάνοντες","FALSE"
"9367",",","FALSE"
"9368","ὡς","TRUE"
"9369","δέον","FALSE"
"9370","ἐστὶν","TRUE"
"9371","ἀποκέκρινται","FALSE"
"9372",",","FALSE"
"9373","πάντες","FALSE"
"9374","ἀπὸ","TRUE"
"9375","θεοῦ","FALSE"
"9376","τοῦ","TRUE"
"9377","λόγου","FALSE"
"9378","τὴν","TRUE"
"9379","καταρχὴν","FALSE"
"9380","ποιούμενοι","FALSE"
"9381",".","FALSE"
"9382","Μενέδημος","FALSE"
"9383","δὲ","TRUE"
"9384","ὁ","TRUE"
"9385","Ἐρετριεὺς","FALSE"
"9386","φιλόσοφος","FALSE"
"9387","εἶπε","FALSE"
"9388","Ναί","FALSE"
"9389",",","FALSE"
"9390","βασιλεῦ","FALSE"
"9391","·","FALSE"
"9392","προνοίᾳ","FALSE"
"9393","γὰρ","TRUE"
"9394","τῶν","TRUE"
"9395","ὅλων","FALSE"
"9396","διοικουμένων","FALSE"
"9397",",","FALSE"
"9398","καὶ","TRUE"
"9399","ὑπειληφότων","FALSE"
"9400","ὀρθῶς","FALSE"
"9401","τοῦτο","TRUE"
"9402",",","FALSE"
"9403","ὅτι","TRUE"
"9404","θεόκτιστόν","FALSE"
"9405","ἐστιν","TRUE"
"9406","ἄνθρωπος","FALSE"
"9407",",","FALSE"
"9408","ἀκολουθεῖ","FALSE"
"9409","πᾶσαν","FALSE"
"9410","δυναστείαν","FALSE"
"9411","καὶ","TRUE"
"9412","λόγου","FALSE"
"9413","καλλονὴν","FALSE"
"9414","ἀπὸ","TRUE"
"9415","θεοῦ","FALSE"
"9416","κατάρχεσθαι","FALSE"
"9417",".","FALSE"
"9418","τοῦ","TRUE"
"9419","δὲ","TRUE"
"9420","βασιλέως","FALSE"
"9421","ἐπινεύσαντος","FALSE"
"9422","τὰ","TRUE"
"9423","περὶ","TRUE"
"9424","τούτων","TRUE"
"9425","ἔληξεν","FALSE"
"9426",",","FALSE"
"9427","ἐτράπησαν","FALSE"
"9428","δὲ","TRUE"
"9429","πρὸς","TRUE"
"9430","εὐφροσύνην","FALSE"
"9431",".","FALSE"
"9432","ἐπιλαβούσης","FALSE"
"9433","δὲ","TRUE"
"9434","τῆς","TRUE"
"9435","ἑσπέρας","FALSE"
"9436","τὸ","TRUE"
"9437","συμπόσιον","FALSE"
"9438","ἐλύθη","FALSE"
"9439",".","FALSE"
"9440","Τῇ","TRUE"
"9441","δὲ","TRUE"
"9442","μετὰ","TRUE"
"9443","ταῦτα","TRUE"
"9444","πάλιν","FALSE"
"9445","κατὰ","TRUE"
"9446","τὴν","TRUE"
"9447","αὐτὴν","TRUE"
"9448","διάταξιν","FALSE"
"9449","τὰ","TRUE"
"9450","τῆς","TRUE"
"9451","ἀναπτώσεως","FALSE"
"9452","καὶ","TRUE"
"9453","συμποσίας","FALSE"
"9454","ἐπετελεῖτο","FALSE"
"9455",".","FALSE"
"9456","καθὸ","FALSE"
"9457","δὲ","TRUE"
"9458","ἐνόμιζεν","FALSE"
"9459","ὁ","TRUE"
"9460","βασιλεὺς","FALSE"
"9461","εὔκαιρον","FALSE"
"9462","εἶναι","TRUE"
"9463","πρὸς","TRUE"
"9464","τὸ","TRUE"
"9465","πυνθάνεσθαί","FALSE"
"9466","τι","TRUE"
"9467","τῶν","TRUE"
"9468","ἀνδρῶν","FALSE"
"9469",",","FALSE"
"9470","ἐπηρώτα","FALSE"
"9471","τοὺς","TRUE"
"9472","ἑξῆς","FALSE"
"9473","τῶν","TRUE"
"9474","ἀποκεκριμένων","FALSE"
"9475","τῇ","TRUE"
"9476","προτέρᾳ","FALSE"
"9477","ἡμέρᾳ","FALSE"
"9478",".","FALSE"
"9479","πρὸς","TRUE"
"9480","τὸν","TRUE"
"9481","ἑνδέκατον","FALSE"
"9482","δὲ","TRUE"
"9483","ἤρξατο","FALSE"
"9484","τὴν","TRUE"
"9485","κοινολογίαν","FALSE"
"9486","ποιεῖσθαι","FALSE"
"9487","·","FALSE"
"9488","δέκα","FALSE"
"9489","γὰρ","TRUE"
"9490","ἦσαν","TRUE"
"9491","οἱ","TRUE"
"9492","ἠρωτημένοι","FALSE"
"9493","τῇ","TRUE"
"9494","προτέρᾳ","FALSE"
"9495",".","FALSE"
"9496","σιγῆς","FALSE"
"9497","δὲ","TRUE"
"9498","γενομένης","FALSE"
"9499","ἐπυνθάνετο","FALSE"
"9500","Πῶς","FALSE"
"9501","ἂν","TRUE"
"9502","πλούσιος","FALSE"
"9503","διαμένοι","FALSE"
"9504",";","FALSE"
"9505","βραχὺ","FALSE"
"9506","δὲ","TRUE"
"9507","ἐπισχὼν","FALSE"
"9508","ὁ","TRUE"
"9509","τὴν","TRUE"
"9510","ἐρώτησιν","FALSE"
"9511","ἐκδεχόμενος","FALSE"
"9512","εἶπεν","FALSE"
"9513","Εἰ","TRUE"
"9514","μηδὲν","FALSE"
"9515","ἀνάξιον","FALSE"
"9516","τῆς","TRUE"
"9517","ἀχῆς","FALSE"
"9518","μηδὲ","FALSE"
"9519","ἀσελγὲς","FALSE"
"9520","πράσσοι","FALSE"
"9521",",","FALSE"
"9522","μηδὲ","FALSE"
"9523","δαπάνῃ","FALSE"
"9524","εἰς","TRUE"
"9525","τὰ","TRUE"
"9526","κενὰ","FALSE"
"9527","καὶ","TRUE"
"9528","μάταια","FALSE"
"9529","συντελοῖ","FALSE"
"9530",",","FALSE"
"9531","τοὺς","TRUE"
"9532","δὲ","TRUE"
"9533","ὑποτεταγμένους","FALSE"
"9534","εὐεργεσίᾳ","FALSE"
"9535","πρὸς","TRUE"
"9536","εὔνοιαν","FALSE"
"9537","ἄγοι","FALSE"
"9538","τὴν","TRUE"
"9539","ἑαυτοῦ","TRUE"
"9540","·","FALSE"
"9541","καὶ","TRUE"
"9542","γὰρ","TRUE"
"9543","ὁ","TRUE"
"9544","θεὸς","FALSE"
"9545","πᾶσιν","FALSE"
"9546","αἴτιος","FALSE"
"9547","ἀγαθῶν","FALSE"
"9548","ἐστιν","TRUE"
"9549",",","FALSE"
"9550","ᾧ","TRUE"
"9551","κατακολουθεῖν","FALSE"
"9552","ἀναγκαῖον","FALSE"
"9553",".","FALSE"
"9554","Ἐπαινέσας","FALSE"
"9555","δὲ","TRUE"
"9556","ὁ","TRUE"
"9557","βασιλεὺς","FALSE"
"9558","τοῦτον","TRUE"
"9559","ἕτερον","FALSE"
"9560","ἐπηρώτα","FALSE"
"9561","Πῶς","FALSE"
"9562","ἂν","TRUE"
"9563","τὴν","TRUE"
"9564","ἀλήθειαν","FALSE"
"9565","διατηροῖ","FALSE"
"9566",";","FALSE"
"9567","ὁ","TRUE"
"9568","δὲ","TRUE"
"9569","πρὸς","TRUE"
"9570","τοῦτο","TRUE"
"9571","ἀπεκρίθη","FALSE"
"9572","Γινώσκων","FALSE"
"9573","ὅτι","TRUE"
"9574","μεγάλην","FALSE"
"9575","αἰσχύνην","FALSE"
"9576","ἐπιφέρει","FALSE"
"9577","τὸ","TRUE"
"9578","ψεῦδος","FALSE"
"9579","πᾶσιν","FALSE"
"9580","ἀνθρώποις","FALSE"
"9581",",","FALSE"
"9582","πολλῷ","FALSE"
"9583","δὲ","TRUE"
"9584","μᾶλλον","FALSE"
"9585","τοῖς","TRUE"
"9586","βασιλεῦσιν","FALSE"
"9587","·","FALSE"
"9588","ἐξουσίαν","FALSE"
"9589","γὰρ","TRUE"
"9590","ἔχοντες","FALSE"
"9591","ὃ","TRUE"
"9592","βούλονται","FALSE"
"9593","πράσσειν","FALSE"
"9594",",","FALSE"
"9595","τίνος","TRUE"
"9596","ἕνεκεν","FALSE"
"9597","ἂν","TRUE"
"9598","ψεύσαιντο","FALSE"
"9599",";","FALSE"
"9600","προσλαμβάνειν","FALSE"
"9601","δὲ","TRUE"
"9602","δεῖ","FALSE"
