"ID","TOKEN","IS_STOP"
"4381","ἔστιν","TRUE"
"4382","περισσεία","FALSE"
"4383","τῷ","TRUE"
"4384","ἐπᾴδοντι","FALSE"
"4385",".","FALSE"
"4386","λόγοι","FALSE"
"4387","στόματος","FALSE"
"4388","σοφοῦ","FALSE"
"4389","χάρις","FALSE"
"4390",",","FALSE"
"4391","καὶ","TRUE"
"4392","χείλη","FALSE"
"4393","ἄφρονος","FALSE"
"4394","καταποντιοῦσιν","FALSE"
"4395","αὐτόν","TRUE"
"4396","·","FALSE"
"4397","ἀρχὴ","FALSE"
"4398","λόγων","FALSE"
"4399","στόματος","FALSE"
"4400","αὐτοῦ","TRUE"
"4401","ἀφροσύνη","FALSE"
"4402",",","FALSE"
"4403","καὶ","TRUE"
"4404","ἐσχάτη","FALSE"
"4405","αὐτοῦ","TRUE"
"4406","περιφέρεια","FALSE"
"4407","πονηρά","FALSE"
"4408","·","FALSE"
"4409","καὶ","TRUE"
"4410","ὁ","TRUE"
"4411","ἄφρων","FALSE"
"4412","πληθύνει","FALSE"
"4413","λόγους","FALSE"
"4414",".","FALSE"
"4415","οὐκ","TRUE"
"4416","ἔγνω","FALSE"
"4417","ἄνθρωπος","FALSE"
"4418","τί","TRUE"
"4419","τὸ","TRUE"
"4420","γενόμενον","FALSE"
"4421","καὶ","TRUE"
"4422","τί","TRUE"
"4423","τὸ","TRUE"
"4424","ἐσόμενον","FALSE"
"4425","·","FALSE"
"4426","τί","TRUE"
"4427","ὀπίσω","FALSE"
"4428","αὐτοῦ","TRUE"
"4429","τίς","TRUE"
"4430","ἀναγγελεῖ","FALSE"
"4431","αὐτῷ","TRUE"
"4432",";","FALSE"
"4433","μόχθος","FALSE"
"4434","τῶν","TRUE"
"4435","ἀφρόνων","FALSE"
"4436","κακώσει","FALSE"
"4437","αὐτούς","TRUE"
"4438",",","FALSE"
"4439","ὃς","TRUE"
"4440","οὐκ","TRUE"
"4441","ἔγνω","FALSE"
"4442","τοῦ","TRUE"
"4443","πορευθῆναι","FALSE"
"4444","εἰς","TRUE"
"4445","πόλιν","FALSE"
"4446",".","FALSE"
"4447","οὐαί","FALSE"
"4448","σοι","TRUE"
"4449",",","FALSE"
"4450","πόλις","FALSE"
"4451",",","FALSE"
"4452","ἧς","TRUE"
"4453","ὁ","TRUE"
"4454","βασιλεύς","FALSE"
"4455","σου","TRUE"
"4456","νεώτερος","FALSE"
"4457",",","FALSE"
"4458","καὶ","TRUE"
"4459","οἱ","TRUE"
"4460","ἄρχοντές","FALSE"
"4461","σου","TRUE"
"4462","πρωὶ","FALSE"
"4463","ἐσθίουσιν","FALSE"
"4464",".","FALSE"
"4465","μακαρία","FALSE"
"4466",",","FALSE"
"4467","γῆ","FALSE"
"4468",",","FALSE"
"4469","ἧς","TRUE"
"4470","ὁ","TRUE"
"4471","βασιλεύς","FALSE"
"4472","σου","TRUE"
"4473","υἱὸς","FALSE"
"4474","ἐλευθέρων","FALSE"
"4475",",","FALSE"
"4476","καὶ","TRUE"
"4477","οἱ","TRUE"
"4478","ἄρχοντές","FALSE"
"4479","σου","TRUE"
"4480","πρὸς","TRUE"
"4481","καιρὸν","FALSE"
"4482","φάγονται","FALSE"
"4483","ἐν","TRUE"
"4484","δυνάμει","FALSE"
"4485","καὶ","TRUE"
"4486","οὐκ","TRUE"
"4487","αἰσχυνθήσονται","FALSE"
"4488",".","FALSE"
"4489","ἐν","TRUE"
"4490","ὀκνηρίαις","FALSE"
"4491","ταπεινωθήσεται","FALSE"
"4492","ἡ","TRUE"
"4493","δόκωσις","FALSE"
"4494",",","FALSE"
"4495","καὶ","TRUE"
"4496","ἐν","TRUE"
"4497","ἀργείᾳ","FALSE"
"4498","χειρῶν","FALSE"
"4499","στάξει","FALSE"
"4500","ἡ","TRUE"
"4501","οἰκία","FALSE"
"4502",".","FALSE"
"4503","εἰς","TRUE"
"4504","γέλωτα","FALSE"
"4505","ποιοῦσιν","FALSE"
"4506","ἄρτον","FALSE"
"4507",",","FALSE"
"4508","καὶ","TRUE"
"4509","οἶνον","FALSE"
"4510","καὶ","TRUE"
"4511","ἔλαιον","FALSE"
"4512","τοῦ","TRUE"
"4513","εὐφρανθῆναι","FALSE"
"4514","ζῶντας","FALSE"
"4515",",","FALSE"
"4516","καὶ","TRUE"
"4517","τοῦ","TRUE"
"4518","ἀργυρίου","FALSE"
"4519","ταπεινώσει","FALSE"
"4520","ἐπακούσεται","FALSE"
"4521","τὰ","TRUE"
"4522","πάντα","FALSE"
"4523",".","FALSE"
"4524","καί","TRUE"
"4525","γε","TRUE"
"4526","ἐν","TRUE"
"4527","συνειδήσει","FALSE"
"4528","σου","TRUE"
"4529","βασιλέα","FALSE"
"4530","μὴ","TRUE"
"4531","καταράσῃ","FALSE"
"4532",",","FALSE"
"4533","καὶ","TRUE"
"4534","ἐν","TRUE"
"4535","ταμείοις","FALSE"
"4536","κοιτώνων","FALSE"
"4537","σου","TRUE"
"4538","μὴ","TRUE"
"4539","καταράσῃ","FALSE"
"4540","πλούσιον","FALSE"
"4541","·","FALSE"
"4542","ὅτι","TRUE"
"4543","πετεινὸν","FALSE"
"4544","τοῦ","TRUE"
"4545","οὐρανοῦ","FALSE"
"4546","ἀποίσει","FALSE"
"4547","σου","TRUE"
"4548","τὴν","TRUE"
"4549","φωνήν","FALSE"
"4550",",","FALSE"
"4551","καὶ","TRUE"
"4552","ὁ","TRUE"
"4553","τὰς","TRUE"
"4554","πτέρυγας","FALSE"
"4555","ἀπαγγελεῖ","FALSE"
"4556","λόγον","FALSE"
"4557","σου","TRUE"
"4558",".","FALSE"
"4559","Ἀπόστειλον","FALSE"
"4560","τὸν","TRUE"
"4561","ἄρτον","FALSE"
"4562","σου","TRUE"
"4563","ἐπὶ","TRUE"
"4564","πρόσωπον","FALSE"
"4565","τοῦ","TRUE"
"4566","ὕδατος","FALSE"
"4567",",","FALSE"
"4568","ὅτι","TRUE"
"4569","ἐν","TRUE"
"4570","πλήθει","FALSE"
"4571","ἡμερῶν","FALSE"
"4572","εὑρήσεις","FALSE"
"4573","αὐτόν","TRUE"
"4574",".","FALSE"
"4575","δὸς","FALSE"
"4576","μερίδα","FALSE"
"4577","τοῖς","TRUE"
"4578","ἑπτὰ","FALSE"
"4579","καί","TRUE"
"4580","γε","TRUE"
"4581","τοῖς","TRUE"
"4582","η᾽","FALSE"
"4583",",","FALSE"
"4584","ὅτι","TRUE"
"4585","οὐ","TRUE"
"4586","γινώσκεις","FALSE"
"4587","τί","TRUE"
"4588","ἔσται","TRUE"
"4589","πονηρὸν","FALSE"
"4590","ἐπὶ","TRUE"
"4591","τὴν","TRUE"
"4592","γῆν","FALSE"
"4593",".","FALSE"
"4594","ἐὰν","TRUE"
"4595","πλησθῶσιν","FALSE"
"4596","τὰ","TRUE"
"4597","νέφη","FALSE"
"4598","ὑετοῦ","FALSE"
"4599",",","FALSE"
"4600","ἐπὶ","TRUE"
"4601","τὴν","TRUE"
"4602","γῆν","FALSE"
"4603","ἐκχέουσιν","FALSE"
"4604","·","FALSE"
"4605","καὶ","TRUE"
"4606","ἐὰν","TRUE"
"4607","πέσῃ","FALSE"
"4608","ξύλον","FALSE"
"4609","ἐν","TRUE"
"4610","τῷ","TRUE"
"4611","νότῳ","FALSE"
"4612","καὶ","TRUE"
"4613","ἐὰν","TRUE"
"4614","ἐν","TRUE"
"4615","τῷ","TRUE"
"4616","βορρᾷ","FALSE"
"4617",",","FALSE"
"4618","τόπῳ","FALSE"
"4619","οὗ","TRUE"
"4620","πεσεῖται","FALSE"
"4621","τὸ","TRUE"
"4622","ξύλον","FALSE"
"4623","ἐκεῖ","FALSE"
"4624","ἔσται","TRUE"
"4625",".","FALSE"
"4626","τηρῶν","FALSE"
"4627","ἄνεμον","FALSE"
"4628","οὐ","TRUE"
"4629","σπερεῖ","FALSE"
"4630",",","FALSE"
"4631","καὶ","TRUE"
"4632","βλέπων","FALSE"
"4633","ἐν","TRUE"
"4634","ταῖς","TRUE"
"4635","νεφέλαις","FALSE"
"4636","οὐ","TRUE"
"4637","θερίσει","FALSE"
"4638",".","FALSE"
"4639","ἐν","TRUE"
"4640","οἷς","TRUE"
"4641","οὐκ","TRUE"
"4642","ἔστιν","TRUE"
"4643","γινώσκων","FALSE"
"4644","τίς","TRUE"
"4645","ἡ","TRUE"
"4646","ὁδὸς","FALSE"
"4647","τοῦ","TRUE"
"4648","πνεύματος","FALSE"
"4649","ὡς","TRUE"
"4650","ὀστᾶ","FALSE"
"4651","ἐν","TRUE"
"4652","γαστρὶ","FALSE"
"4653","κυοφορούσης","FALSE"
"4654",",","FALSE"
"4655","οὕτως","TRUE"
"4656","οὐ","TRUE"
"4657","γνώσῃ","FALSE"
"4658","τὰ","TRUE"
"4659","ποιήματα","FALSE"
"4660","τοῦ","TRUE"
"4661","θεοῦ","FALSE"
"4662","ὅσα","FALSE"
"4663","ποιήσει","FALSE"
"4664","τὰ","TRUE"
"4665","σύμπαντα","FALSE"
"4666",".","FALSE"
"4667","ἐν","TRUE"
"4668","τῷ","TRUE"
"4669","πρωὶ","FALSE"
"4670","σπεῖρον","FALSE"
"4671","τὸ","TRUE"
"4672","σπέρμα","FALSE"
"4673","σου","TRUE"
"4674",",","FALSE"
"4675","καὶ","TRUE"
"4676","ἐν","TRUE"
"4677","ἑσπέρᾳ","FALSE"
"4678","μὴ","TRUE"
"4679","ἀφέτω","FALSE"
"4680","ἡ","TRUE"
"4681","χείρ","FALSE"
"4682","σου","TRUE"
"4683",",","FALSE"
"4684","ὅτι","TRUE"
"4685","οὐ","TRUE"
"4686","γινώσκεις","FALSE"
"4687","ποῖον","FALSE"
"4688","στοιχήσει","FALSE"
"4689",",","FALSE"
"4690","ἢ","TRUE"
"4691","τοῦτο","TRUE"
"4692","ἢ","TRUE"
"4693","τοῦτο","TRUE"
"4694",",","FALSE"
"4695","καὶ","TRUE"
"4696","ἐὰν","TRUE"
"4697","τὰ","TRUE"
"4698","δύο","FALSE"
"4699","ἐπὶ","TRUE"
"4700","τὸ","TRUE"
"4701","αὐτὸ","TRUE"
"4702","ἀγαθά","FALSE"
"4703",".","FALSE"
"4704","καὶ","TRUE"
"4705","γλυκὺ","FALSE"
"4706","τὸ","TRUE"
"4707","φῶς","FALSE"
"4708",",","FALSE"
"4709","καὶ","TRUE"
"4710","ἀγαθὸν","FALSE"
"4711","τοῖς","TRUE"
"4712","ὀφθαλμοῖς","FALSE"
"4713","τοῦ","TRUE"
"4714","βλέπειν","FALSE"
"4715","σὺν","TRUE"
"4716","τὸν","TRUE"
"4717","ἥλιον","FALSE"
"4718",".","FALSE"
"4719","ὅτι","TRUE"
"4720","καὶ","TRUE"
"4721","ἐὰν","TRUE"
"4722","ἔτη","FALSE"
"4723","πολλὰ","FALSE"
"4724","ζήσεται","FALSE"
"4725","ὁ","TRUE"
"4726","ἄνθρωπος","FALSE"
"4727",",","FALSE"
"4728","ἐν","TRUE"
"4729","πᾶσιν","FALSE"
"4730","αὐτοῖς","TRUE"
"4731","εὐφρανθήσεται","FALSE"
"4732",",","FALSE"
"4733","καὶ","TRUE"
"4734","μνησθήσεται","FALSE"
"4735","τὰς","TRUE"
"4736","ἡμέρας","FALSE"
"4737","τοῦ","TRUE"
"4738","σκότους","FALSE"
"4739",",","FALSE"
"4740","ὅτι","TRUE"
"4741","πολλαὶ","FALSE"
"4742","ἔσονται","TRUE"
"4743","·","FALSE"
"4744","πᾶν","FALSE"
"4745","τὸ","TRUE"
"4746","ἐρχόμενον","FALSE"
"4747","ματαιότης","FALSE"
"4748",".","FALSE"
"4749","Εὐφραίνου","FALSE"
"4750",",","FALSE"
"4751","νεανίσκε","FALSE"
"4752",",","FALSE"
"4753","ἐν","TRUE"
"4754","νεότητί","FALSE"
"4755","σου","TRUE"
"4756",",","FALSE"
"4757","καὶ","TRUE"
"4758","ἀγαθυνάτω","FALSE"
"4759","σε","TRUE"
"4760","ἡ","TRUE"
"4761","καρδία","FALSE"
"4762","σου","TRUE"
"4763","ἐν","TRUE"
"4764","ἡμέραις","FALSE"
"4765","νεότητός","FALSE"
"4766","σου","TRUE"
"4767",",","FALSE"
"4768","καὶ","TRUE"
"4769","περιπάτει","FALSE"
"4770","ἐν","TRUE"
"4771","ὁδοῖς","FALSE"
"4772","ἄμωμος","FALSE"
"4773","καὶ","TRUE"
"4774","μὴ","TRUE"
"4775","ἐν","TRUE"
"4776","ὁράσει","FALSE"
"4777","ὀφθαλμῶν","FALSE"
"4778","σου","TRUE"
"4779","·","FALSE"
"4780","καὶ","TRUE"
"4781","γνῶθι","FALSE"
"4782","ὅτι","TRUE"
"4783","ἐπὶ","TRUE"
"4784","πᾶσι","FALSE"
"4785","τούτοις","TRUE"
"4786","ἄξει","FALSE"
"4787","σε","TRUE"
"4788","ὁ","TRUE"
"4789","θεὸς","FALSE"
"4790","ἐν","TRUE"
"4791","κρίσει","FALSE"
"4792",".","FALSE"
"4793","καὶ","TRUE"
"4794","ἀπόστησον","FALSE"
"4795","θυμὸν","FALSE"
"4796","ἀπὸ","TRUE"
"4797","καρδίας","FALSE"
"4798","σου","TRUE"
"4799",",","FALSE"
"4800","καὶ","TRUE"
"4801","πάραγε","FALSE"
"4802","πονηρίαν","FALSE"
"4803","ἀπὸ","TRUE"
"4804","σαρκός","FALSE"
"4805","σου","TRUE"
"4806",",","FALSE"
"4807","ὅτι","TRUE"
"4808","ἡ","TRUE"
"4809","νεότης","FALSE"
"4810","καὶ","TRUE"
"4811","ἡ","TRUE"
"4812","ἄνοια","FALSE"
"4813","ματαιότης","FALSE"
"4814",".","FALSE"
"4815","καὶ","TRUE"
"4816","μνήσθητι","FALSE"
"4817","τοῦ","TRUE"
"4818","κτίσαντός","FALSE"
"4819","σε","TRUE"
"4820","ἐν","TRUE"
"4821","ἡμέραις","FALSE"
"4822","νεότητός","FALSE"
"4823","σου","TRUE"
"4824",",","FALSE"
"4825","ἕως","FALSE"
"4826","ὅτου","TRUE"
"4827","μὴ","TRUE"
"4828","ἔλθωσιν","FALSE"
"4829","αἱ","TRUE"
"4830","ἡμέραι","FALSE"
"4831","τῆς","TRUE"
"4832","κακίας","FALSE"
"4833",",","FALSE"
"4834","καὶ","TRUE"
"4835","φθάσουσιν","FALSE"
"4836","ἔτη","FALSE"
"4837","ἐν","TRUE"
"4838","οἷς","TRUE"
"4839","ἐρεῖς","FALSE"
"4840","·","FALSE"
"4841","Οὐκ","TRUE"
"4842","ἔστιν","TRUE"
"4843","μοι","TRUE"
"4844","ἐν","TRUE"
"4845","αὐτοῖς","TRUE"
"4846","θέλημα","FALSE"
"4847","·","FALSE"
"4848","ἕως","FALSE"
"4849","οὗ","TRUE"
"4850","μὴ","TRUE"
"4851","σκοτισθῇ","FALSE"
"4852","ὁ","TRUE"
"4853","ἥλιος","FALSE"
"4854","καὶ","TRUE"
"4855","τὸ","TRUE"
"4856","φῶς","FALSE"
"4857","καὶ","TRUE"
"4858","ἡ","TRUE"
"4859","σελήνη","FALSE"
"4860","καὶ","TRUE"
"4861","οἱ","TRUE"
"4862","ἀστέρες","FALSE"
"4863",",","FALSE"
"4864","καὶ","TRUE"
"4865","ἐπιστρέψουσιν","FALSE"
"4866","τὰ","TRUE"
"4867","νέφη","FALSE"
"4868","ὀπίσω","FALSE"
"4869","τοῦ","TRUE"
"4870","ὑετοῦ","FALSE"
"4871","·","FALSE"
"4872","ἐν","TRUE"
"4873","ἡμέρᾳ","FALSE"
"4874","ᾗ","TRUE"
"4875","ἐὰν","TRUE"
"4876","σαλευθῶσιν","FALSE"
"4877","φύλακες","FALSE"
"4878","τῆς","TRUE"
"4879","οἰκίας","FALSE"
"4880",",","FALSE"
"4881","καὶ","TRUE"
"4882","διαστραφῶσιν","FALSE"
"4883","ἄνδρες","FALSE"
"4884","τῆς","TRUE"
"4885","δυνάμεως","FALSE"
"4886",",","FALSE"
"4887","καὶ","TRUE"
"4888","ἤργησαν","FALSE"
"4889","αἱ","TRUE"
"4890","ἀλήθουσαι","FALSE"
"4891","ὅτι","TRUE"
"4892","ὠλιγώθησαν","FALSE"
"4893",",","FALSE"
"4894","καὶ","TRUE"
"4895","σκοτάσουσιν","FALSE"
"4896","αἱ","TRUE"
"4897","βλέπουσαι","FALSE"
"4898","ἐν","TRUE"
"4899","ταῖς","TRUE"
"4900","ὀπαῖς","FALSE"
"4901","·","FALSE"
"4902","καὶ","TRUE"
"4903","κλείσουσιν","FALSE"
"4904","θύρας","FALSE"
"4905","ἐν","TRUE"
"4906","ἀγορᾷ","FALSE"
"4907","ἐν","TRUE"
"4908","ἀσθενείᾳ","FALSE"
"4909","φωνῆς","FALSE"
"4910","τῆς","TRUE"
"4911","ἀληθούσης","FALSE"
"4912",",","FALSE"
"4913","καὶ","TRUE"
"4914","ἀναστήσεται","FALSE"
"4915","εἰς","TRUE"
"4916","φωνὴν","FALSE"
"4917","τοῦ","TRUE"
"4918","στρουθίου","FALSE"
"4919",",","FALSE"
"4920","καὶ","TRUE"
"4921","ταπεινωθήσονται","FALSE"
"4922","πᾶσαι","FALSE"
"4923","αἱ","TRUE"
"4924","θυγατέρες","FALSE"
"4925","τοῦ","TRUE"
"4926","ᾄσματος","FALSE"
"4927",",","FALSE"
"4928","καὶ","TRUE"
"4929","εἰς","TRUE"
"4930","τὸ","TRUE"
"4931","ὕψος","FALSE"
"4932","ὄψονται","FALSE"
"4933",",","FALSE"
"4934","καὶ","TRUE"
"4935","θάμβοι","FALSE"
"4936","ἐν","TRUE"
"4937","τῇ","TRUE"
"4938","ὁδῷ","FALSE"
"4939","·","FALSE"
"4940","καὶ","TRUE"
"4941","ἀνθήσῃ","FALSE"
"4942","τὸ","TRUE"
"4943","ἀμύγδαλον","FALSE"
"4944",",","FALSE"
"4945","καὶ","TRUE"
"4946","παχυνθῇ","FALSE"
"4947","ἡ","TRUE"
"4948","ἀκρίς","FALSE"
"4949",",","FALSE"
"4950","καὶ","TRUE"
"4951","διασκεδασθῇ","FALSE"
"4952","ἡ","TRUE"
"4953","κάππαρις","FALSE"
"4954",",","FALSE"
"4955","ὅτι","TRUE"
"4956","ἐπορεύθη","FALSE"
"4957","ὁ","TRUE"
"4958","ἄνθρωπος","FALSE"
"4959","εἰς","TRUE"
"4960","οἶκον","FALSE"
"4961","αἰῶνος","FALSE"
"4962","αὐτοῦ","TRUE"
"4963",",","FALSE"
"4964","καὶ","TRUE"
"4965","ἐκύκλωσαν","FALSE"
"4966","ἐν","TRUE"
"4967","ἀγορᾷ","FALSE"
"4968","οἱ","TRUE"
"4969","κοπτόμενοι","FALSE"
"4970","·","FALSE"
"4971","ἕως","FALSE"
"4972","ὅτου","TRUE"
"4973","μὴ","TRUE"
"4974","ἀνατραπῇ","FALSE"
"4975","τὸ","TRUE"
"4976","σχοινίον","FALSE"
"4977","τοῦ","TRUE"
"4978","ἀργυρίου","FALSE"
"4979",",","FALSE"
"4980","καὶ","TRUE"
"4981","συντριβῇ","FALSE"
"4982","τὸ","TRUE"
"4983","ἀνθέμιον","FALSE"
"4984","τοῦ","TRUE"
"4985","χρυσίου","FALSE"
"4986",",","FALSE"
"4987","καὶ","TRUE"
"4988","συντριβῇ","FALSE"
"4989","ὑδρεία","FALSE"
"4990","ἐπὶ","TRUE"
"4991","τῇ","TRUE"
"4992","πηγῇ","FALSE"
"4993",",","FALSE"
"4994","καὶ","TRUE"
"4995","συντροχάσῃ","FALSE"
"4996","ὁ","TRUE"
"4997","τροχὸς","FALSE"
"4998","ἐπὶ","TRUE"
"4999","τὸν","TRUE"
"5000","λάκκον","FALSE"
"5001","·","FALSE"
"5002","καὶ","TRUE"
"5003","ἐπιστρέψῃ","FALSE"
"5004","ὁ","TRUE"
"5005","χοῦς","FALSE"
"5006","ἐπὶ","TRUE"
"5007","τὴν","TRUE"
"5008","γῆν","FALSE"
"5009","ὡς","TRUE"
"5010","ἦν","TRUE"
"5011",",","FALSE"
"5012","καὶ","TRUE"
"5013","τὸ","TRUE"
"5014","πνεῦμα","FALSE"
"5015","ἐπιστρέψῃ","FALSE"
"5016","πρὸς","TRUE"
"5017","τὸν","TRUE"
"5018","θεὸν","FALSE"
"5019","ὃς","TRUE"
"5020","ἔδωκεν","FALSE"
"5021","αὐτό","TRUE"
"5022",".","FALSE"
"5023","ματαιότης","FALSE"
"5024","ματαιοτήτων","FALSE"
"5025",",","FALSE"
"5026","εἶπεν","FALSE"
"5027","ὁ","TRUE"
"5028","ἐκκλησιαστής","FALSE"
"5029",",","FALSE"
"5030","τὰ","TRUE"
"5031","πάντα","FALSE"
"5032","ματαιότης","FALSE"
"5033",".","FALSE"
"5034","Καὶ","TRUE"
"5035","περισσὸν","FALSE"
"5036","ὅτι","TRUE"
"5037","ἐγένετο","FALSE"
"5038","Ἐκκλησιαστὴς","FALSE"
"5039","σοφός","FALSE"
"5040",",","FALSE"
"5041","ὅτι","TRUE"
"5042","ἐδίδαξεν","FALSE"
"5043","γνῶσιν","FALSE"
"5044","σὺν","TRUE"
"5045","τὸν","TRUE"
"5046","ἄνθρωπον","FALSE"
"5047",",","FALSE"
"5048","καὶ","TRUE"
"5049","οὖς","FALSE"
"5050","ἐξιχνιάσεται","FALSE"
"5051","κόσμιον","FALSE"
"5052","παραβολῶν","FALSE"
"5053",".","FALSE"
"5054","πολλὰ","FALSE"
"5055","ἐζήτησεν","FALSE"
"5056","Ἐκκλησιαστὴς","FALSE"
"5057","τοῦ","TRUE"
"5058","εὑρεῖν","FALSE"
"5059","λόγους","FALSE"
"5060","θελήματος","FALSE"
"5061","καὶ","TRUE"
"5062","γεγραμμένον","FALSE"
"5063","εὐθύτητος","FALSE"
"5064",",","FALSE"
"5065","λόγους","FALSE"
"5066","ἀληθείας","FALSE"
"5067",".","FALSE"
"5068","Λόγοι","FALSE"
"5069","σοφῶν","FALSE"
"5070","ὡς","TRUE"
"5071","τὰ","TRUE"
"5072","βούκεντρα","FALSE"
"5073","καὶ","TRUE"
"5074","ὡς","TRUE"
"5075","ἧλοι","FALSE"
"5076","πεφυτευμένοι","FALSE"
"5077",",","FALSE"
"5078","οἱ","TRUE"
"5079","παρὰ","TRUE"
"5080","τῶν","TRUE"
"5081","συνθεμάτων","FALSE"
"5082","·","FALSE"
"5083","ἐδόθησαν","FALSE"
"5084","ἐκ","TRUE"
"5085","ποιμένος","FALSE"
"5086","ἑνός","FALSE"
"5087",",","FALSE"
"5088","καὶ","TRUE"
"5089","περισσὸν","FALSE"
"5090","ἐξ","TRUE"
"5091","αὐτῶν","TRUE"
"5092",".","FALSE"
"5093","υἱέ","FALSE"
"5094","μου","TRUE"
"5095",",","FALSE"
"5096","φύλαξαι","FALSE"
"5097","τοῦ","TRUE"
"5098","ποιῆσαι","FALSE"
"5099","βιβλία","FALSE"
"5100","πολλά","FALSE"
"5101","·","FALSE"
"5102","οὐκ","TRUE"
"5103","ἔστιν","TRUE"
"5104","περασμός","FALSE"
"5105",",","FALSE"
"5106","καὶ","TRUE"
"5107","μελέτη","FALSE"
"5108","πολλὴ","FALSE"
"5109","κόπωσις","FALSE"
"5110","σαρκός","FALSE"
"5111",".","FALSE"
"5112","Τέλος","FALSE"
"5113","λόγου","FALSE"
"5114","τὸ","TRUE"
"5115","πᾶν","FALSE"
"5116","ἄκουε","FALSE"
"5117","Τὸν","TRUE"
"5118","θεὸν","FALSE"
"5119","φοβοῦ","FALSE"
"5120","καὶ","TRUE"
"5121","τὰς","TRUE"
"5122","ἐντολὰς","FALSE"
"5123","αὐτοῦ","TRUE"
"5124","φύλασσε","FALSE"
"5125",",","FALSE"
"5126","ὅτι","TRUE"
"5127","τοῦτο","TRUE"
"5128","πᾶς","FALSE"
"5129","ὁ","TRUE"
"5130","ἄνθρωπος","FALSE"
"5131",".","FALSE"
"5132","ὅτι","TRUE"
"5133","σύμπαν","FALSE"
"5134","τὸ","TRUE"
"5135","ποίημα","FALSE"
"5136","ὁ","TRUE"
"5137","θεὸς","FALSE"
"5138","ἄξει","FALSE"
"5139","ἐν","TRUE"
"5140","κρίσει","FALSE"
"5141","ἐν","TRUE"
"5142","παντὶ","FALSE"
"5143","παρεωραμένῳ","FALSE"
"5144",",","FALSE"
"5145","ἐὰν","TRUE"
"5146","ἀγαθὸν","FALSE"
"5147","καὶ","TRUE"
"5148","ἐὰν","TRUE"
"5149","πονηρόν","FALSE"
"5150",".","FALSE"
