"ID","TOKEN","IS_STOP"
"9481","εἶδον","FALSE"
"9482","θρόνους","FALSE"
"9483",",","FALSE"
"9484","καὶ","TRUE"
"9485","ἐκάθισαν","FALSE"
"9486","ἐπʼ","FALSE"
"9487","αὐτούς","TRUE"
"9488",",","FALSE"
"9489","καὶ","TRUE"
"9490","κρίμͅα","FALSE"
"9491","ἐδόθη","FALSE"
"9492","αὐτοῖς","TRUE"
"9493",",","FALSE"
"9494","καὶ","TRUE"
"9495","τὰς","TRUE"
"9496","ψυχὰς","FALSE"
"9497","τῶν","TRUE"
"9498","πεπελεκισμένων","FALSE"
"9499","διὰ","TRUE"
"9500","τὴν","TRUE"
"9501","μαρτυρίαν","FALSE"
"9502","Ἰησοῦ","FALSE"
"9503","καὶ","TRUE"
"9504","διὰ","TRUE"
"9505","τὸν","TRUE"
"9506","λόγον","FALSE"
"9507","τοῦ","TRUE"
"9508","θεοῦ","FALSE"
"9509",",","FALSE"
"9510","καὶ","TRUE"
"9511","οἵτινες","TRUE"
"9512","οὐ","TRUE"
"9513","προσεκύνησαν","FALSE"
"9514","τὸ","TRUE"
"9515","θηρίον","FALSE"
"9516","οὐδὲ","TRUE"
"9517","τὴν","TRUE"
"9518","εἰκόνα","FALSE"
"9519","αὐτοῦ","TRUE"
"9520","καὶ","TRUE"
"9521","οὐκ","TRUE"
"9522","ἔλαβον","FALSE"
"9523","τὸ","TRUE"
"9524","χάραγμα","FALSE"
"9525","ἐπὶ","TRUE"
"9526","τὸ","TRUE"
"9527","μέτωπον","FALSE"
"9528","καὶ","TRUE"
"9529","ἐπὶ","TRUE"
"9530","τὴν","TRUE"
"9531","χεῖρα","FALSE"
"9532","αὐτῶν","TRUE"
"9533","·","FALSE"
"9534","καὶ","TRUE"
"9535","ἔζησαν","FALSE"
"9536","καὶ","TRUE"
"9537","ἐβασίλευσαν","FALSE"
"9538","μετὰ","TRUE"
"9539","τοῦ","TRUE"
"9540","χριστοῦ","FALSE"
"9541","χίλια","FALSE"
"9542","ἔτη","FALSE"
"9543",".","FALSE"
"9544","οἱ","TRUE"
"9545","λοιποὶ","FALSE"
"9546","τῶν","TRUE"
"9547","νεκρῶν","FALSE"
"9548","οὐκ","TRUE"
"9549","ἔζησαν","FALSE"
"9550","ἄχρι","FALSE"
"9551","τελεσθῇ","FALSE"
"9552","τὰ","TRUE"
"9553","χίλια","FALSE"
"9554","ἔτη","FALSE"
"9555",".","FALSE"
"9556","αὕτη","TRUE"
"9557","ἡ","TRUE"
"9558","ἀνάστασις","FALSE"
"9559","ἡ","TRUE"
"9560","πρώτη","FALSE"
"9561",".","FALSE"
"9562","μακάριος","FALSE"
"9563","καὶ","TRUE"
"9564","ἅγιος","FALSE"
"9565","ὁ","TRUE"
"9566","ἔχων","FALSE"
"9567","μέρος","FALSE"
"9568","ἐν","TRUE"
"9569","τῇ","TRUE"
"9570","ἀναστάσει","FALSE"
"9571","τῇ","TRUE"
"9572","πρώτῃ","FALSE"
"9573","·","FALSE"
"9574","ἐπὶ","TRUE"
"9575","τούτων","TRUE"
"9576","ὁ","TRUE"
"9577","δεύτερος","FALSE"
"9578","θάνατος","FALSE"
"9579","οὐκ","TRUE"
"9580","ἔχει","FALSE"
"9581","ἐξουσίαν","FALSE"
"9582",",","FALSE"
"9583","ἀλλʼ","FALSE"
"9584","ἔσονται","TRUE"
"9585","ἱερεῖς","FALSE"
"9586","τοῦ","TRUE"
"9587","θεοῦ","FALSE"
"9588","καὶ","TRUE"
"9589","τοῦ","TRUE"
"9590","χριστοῦ","FALSE"
"9591",",","FALSE"
"9592","καὶ","TRUE"
"9593","βασιλεύσουσιν","FALSE"
"9594","μετʼ","FALSE"
"9595","αὐτοῦ","TRUE"
"9596","τὰ","TRUE"
"9597","χίλια","FALSE"
"9598","ἔτη","FALSE"
"9599",".","FALSE"
"9600","Καὶ","TRUE"
"9601","ὅταν","FALSE"
"9602","τελεσθῇ","FALSE"
"9603","τὰ","TRUE"
"9604","χίλια","FALSE"
"9605","ἔτη","FALSE"
"9606",",","FALSE"
"9607","λυθήσεται","FALSE"
"9608","ὁ","TRUE"
"9609","Σατανᾶς","FALSE"
"9610","ἐκ","TRUE"
"9611","τῆς","TRUE"
"9612","φυλακῆς","FALSE"
"9613","αὐτοῦ","TRUE"
"9614",",","FALSE"
"9615","καὶ","TRUE"
"9616","ἐξελεύσεται","FALSE"
"9617","πλανῆσαι","FALSE"
"9618","τὰ","TRUE"
"9619","ἔθνη","FALSE"
"9620","τὰ","TRUE"
"9621","ἐν","TRUE"
"9622","ταῖς","TRUE"
"9623","τέσσαρσι","FALSE"
"9624","γωνίαις","FALSE"
"9625","τῆς","TRUE"
"9626","γῆς","FALSE"
"9627",",","FALSE"
"9628","τὸν","TRUE"
"9629","Γὼγ","FALSE"
"9630","καὶ","TRUE"
"9631","Μαγώγ","FALSE"
"9632",",","FALSE"
"9633","συναγαγεῖν","FALSE"
"9634","αὐτοὺς","TRUE"
"9635","εἰς","TRUE"
"9636","τὸν","TRUE"
"9637","πόλεμον","FALSE"
"9638",",","FALSE"
"9639","ὧν","TRUE"
"9640","ὁ","TRUE"
"9641","ἀριθμὸς","FALSE"
"9642","αὐτῶν","TRUE"
"9643","ὡς","TRUE"
"9644","ἡ","TRUE"
"9645","ἄμμος","FALSE"
"9646","τῆς","TRUE"
"9647","θαλάσσης","FALSE"
"9648",".","FALSE"
"9649","καὶ","TRUE"
"9650","ἀνέβησαν","FALSE"
"9651","ἐπὶ","TRUE"
"9652","τὸ","TRUE"
"9653","πλάτος","FALSE"
"9654","τῆς","TRUE"
"9655","γῆς","FALSE"
"9656",",","FALSE"
"9657","καὶ","TRUE"
"9658","ἐκύκλευσαν","FALSE"
"9659","τὴν","TRUE"
"9660","παρεμβολὴν","FALSE"
"9661","τῶν","TRUE"
"9662","ἁγίων","FALSE"
"9663","καὶ","TRUE"
"9664","τὴν","TRUE"
"9665","πόλιν","FALSE"
"9666","τὴν","TRUE"
"9667","ἠγαπημένην","FALSE"
"9668",".","FALSE"
"9669","καὶ","TRUE"
"9670","κατέβη","FALSE"
"9671","πῦρ","FALSE"
"9672","ἐκ","TRUE"
"9673","τοῦ","TRUE"
"9674","οὐρανοῦ","FALSE"
"9675","καὶ","TRUE"
"9676","κατέφαγεν","FALSE"
"9677","αὐτούς","TRUE"
"9678","·","FALSE"
"9679","καὶ","TRUE"
"9680","ὁ","TRUE"
"9681","διάβολος","FALSE"
"9682","ὁ","TRUE"
"9683","πλανῶν","FALSE"
"9684","αὐτοὺς","TRUE"
"9685","ἐβλήθη","FALSE"
"9686","εἰς","TRUE"
"9687","τὴν","TRUE"
"9688","λίμνην","FALSE"
"9689","τοῦ","TRUE"
"9690","πυρὸς","FALSE"
"9691","καὶ","TRUE"
"9692","θείου","FALSE"
"9693",",","FALSE"
"9694","ὅπου","FALSE"
"9695","καὶ","TRUE"
"9696","τὸ","TRUE"
"9697","θηρίον","FALSE"
"9698","καὶ","TRUE"
"9699","ὁ","TRUE"
"9700","ψευδοπροφήτης","FALSE"
"9701",",","FALSE"
"9702","καὶ","TRUE"
"9703","βασανισθήσονται","FALSE"
"9704","ἡμέρας","FALSE"
"9705","καὶ","TRUE"
"9706","νυκτὸς","FALSE"
"9707","εἰς","TRUE"
"9708","τοὺς","TRUE"
"9709","αἰῶνας","FALSE"
"9710","τῶν","TRUE"
"9711","αἰώνων","FALSE"
"9712",".","FALSE"
"9713","Καὶ","TRUE"
"9714","εἶδον","FALSE"
"9715","θρόνον","FALSE"
"9716","μέγαν","FALSE"
"9717","λευκὸν","FALSE"
"9718","καὶ","TRUE"
"9719","τὸν","TRUE"
"9720","καθήμενον","FALSE"
"9721","ἐπʼ","FALSE"
"9722","αὐτοῦ","TRUE"
"9723",",","FALSE"
"9724","οὗ","TRUE"
"9725","ἀπὸ","TRUE"
"9726","τοῦ","TRUE"
"9727","προσώπου","FALSE"
"9728","ἔφυγεν","FALSE"
"9729","ἡ","TRUE"
"9730","γῆ","FALSE"
"9731","καὶ","TRUE"
"9732","ὁ","TRUE"
"9733","οὐρανός","FALSE"
"9734",",","FALSE"
"9735","καὶ","TRUE"
"9736","τόπος","FALSE"
"9737","οὐχ","TRUE"
"9738","εὑρέθη","FALSE"
"9739","αὐτοῖς","TRUE"
"9740",".","FALSE"
"9741","καὶ","TRUE"
"9742","εἶδον","FALSE"
"9743","τοὺς","TRUE"
"9744","νεκρούς","FALSE"
"9745",",","FALSE"
"9746","τοὺς","TRUE"
"9747","μεγάλους","FALSE"
"9748","καὶ","TRUE"
"9749","τοὺς","TRUE"
"9750","μικρούς","FALSE"
"9751",",","FALSE"
"9752","ἑστῶτας","FALSE"
"9753","ἐνώπιον","FALSE"
"9754","τοῦ","TRUE"
"9755","θρόνου","FALSE"
"9756",",","FALSE"
"9757","καὶ","TRUE"
"9758","βιβλία","FALSE"
"9759","ἠνοίχθησαν","FALSE"
"9760","·","FALSE"
"9761","καὶ","TRUE"
"9762","ἄλλο","TRUE"
"9763","βιβλίον","FALSE"
"9764","ἠνοίχθη","FALSE"
"9765",",","FALSE"
"9766","ὅ","TRUE"
"9767","ἐστιν","TRUE"
"9768","τῆς","TRUE"
"9769","ζωῆς","FALSE"
"9770","·","FALSE"
"9771","καὶ","TRUE"
"9772","ἐκρίθησαν","FALSE"
"9773","οἱ","TRUE"
"9774","νεκροὶ","FALSE"
"9775","ἐκ","TRUE"
"9776","τῶν","TRUE"
"9777","γεγραμμένων","FALSE"
"9778","ἐν","TRUE"
"9779","τοῖς","TRUE"
"9780","βιβλίοις","FALSE"
"9781","κατὰ","TRUE"
"9782","τὰ","TRUE"
"9783","ἔργα","FALSE"
"9784","αὐτῶν","TRUE"
"9785",".","FALSE"
"9786","καὶ","TRUE"
"9787","ἔδωκεν","FALSE"
"9788","ἡ","TRUE"
"9789","θάλασσα","FALSE"
"9790","τοὺς","TRUE"
"9791","νεκροὺς","FALSE"
"9792","τοὺς","TRUE"
"9793","ἐν","TRUE"
"9794","αὐτῇ","TRUE"
"9795",",","FALSE"
"9796","καὶ","TRUE"
"9797","ὁ","TRUE"
"9798","θάνατος","FALSE"
"9799","καὶ","TRUE"
"9800","ὁ","TRUE"
"9801","ᾄδης","FALSE"
"9802","ἔδωκαν","FALSE"
"9803","τοὺς","TRUE"
"9804","νεκροὺς","FALSE"
"9805","τοὺς","TRUE"
"9806","ἐν","TRUE"
"9807","αὐτοῖς","TRUE"
"9808",",","FALSE"
"9809","καὶ","TRUE"
"9810","ἐκρίθησαν","FALSE"
"9811","ἕκαστος","FALSE"
"9812","κατὰ","TRUE"
"9813","τὰ","TRUE"
"9814","ἔργα","FALSE"
"9815","αὐτῶν","TRUE"
"9816",".","FALSE"
"9817","καὶ","TRUE"
"9818","ὁ","TRUE"
"9819","θάνατος","FALSE"
"9820","καὶ","TRUE"
"9821","ὁ","TRUE"
"9822","ᾄδης","FALSE"
"9823","ἐβλήθησαν","FALSE"
"9824","εἰς","TRUE"
"9825","τὴν","TRUE"
"9826","λίμνην","FALSE"
"9827","τοῦ","TRUE"
"9828","πυρός","FALSE"
"9829",".","FALSE"
"9830","οὗτος","TRUE"
"9831","ὁ","TRUE"
"9832","θάνατος","FALSE"
"9833","ὁ","TRUE"
"9834","δεύτερός","FALSE"
"9835","ἐστιν","TRUE"
"9836",",","FALSE"
"9837","ἡ","TRUE"
"9838","λίμνη","FALSE"
"9839","τοῦ","TRUE"
"9840","πυρός","FALSE"
"9841",".","FALSE"
"9842","καὶ","TRUE"
"9843","εἴ","TRUE"
"9844","τις","TRUE"
"9845","οὐχ","TRUE"
"9846","εὑρέθη","FALSE"
"9847","ἐν","TRUE"
"9848","τῇ","TRUE"
"9849","βίβλῳ","FALSE"
"9850","τῆς","TRUE"
"9851","ζωῆς","FALSE"
"9852","γεγραμμένος","FALSE"
"9853","ἐβλήθη","FALSE"
"9854","εἰς","TRUE"
"9855","τὴν","TRUE"
"9856","λίμνην","FALSE"
"9857","τοῦ","TRUE"
"9858","πυρός","FALSE"
"9859",".","FALSE"
"9860","Καὶ","TRUE"
"9861","εἶδον","FALSE"
"9862","οὐρανὸν","FALSE"
"9863","καινὸν","FALSE"
"9864","καὶ","TRUE"
"9865","γῆν","FALSE"
"9866","καινήν","FALSE"
"9867","·","FALSE"
"9868","ὁ","TRUE"
"9869","γὰρ","TRUE"
"9870","πρῶτος","FALSE"
"9871","οὐρανὸς","FALSE"
"9872","καὶ","TRUE"
"9873","ἡ","TRUE"
"9874","πρώτη","FALSE"
"9875","γῆ","FALSE"
"9876","ἀπῆλθαν","FALSE"
"9877",",","FALSE"
"9878","καὶ","TRUE"
"9879","ἡ","TRUE"
"9880","θάλασσα","FALSE"
"9881","οὐκ","TRUE"
"9882","ἔστιν","TRUE"
"9883","ἔτι","TRUE"
"9884",".","FALSE"
"9885","καὶ","TRUE"
"9886","τὴν","TRUE"
"9887","πόλιν","FALSE"
"9888","τὴν","TRUE"
"9889","ἁγίαν","FALSE"
"9890","Ἰερουσαλὴμ","FALSE"
"9891","καινὴν","FALSE"
"9892","εἶδον","FALSE"
"9893","καταβαίνουσαν","FALSE"
"9894","ἐκ","TRUE"
"9895","τοῦ","TRUE"
"9896","οὐρανοῦ","FALSE"
"9897","ἀπὸ","TRUE"
"9898","τοῦ","TRUE"
"9899","θεοῦ","FALSE"
"9900",",","FALSE"
"9901","ἡτοιμασμένην","FALSE"
"9902","ὡς","TRUE"
"9903","νύμφην","FALSE"
"9904","κεκοσμημένην","FALSE"
"9905","τῷ","TRUE"
"9906","ἀνδρὶ","FALSE"
"9907","αὐτῆς","TRUE"
"9908",".","FALSE"
"9909","καὶ","TRUE"
"9910","ἤκουσα","FALSE"
"9911","φωνῆς","FALSE"
"9912","μεγάλης","FALSE"
"9913","ἐκ","TRUE"
"9914","τοῦ","TRUE"
"9915","θρόνου","FALSE"
"9916","λεγούσης","FALSE"
"9917","Ἰδοὺ","FALSE"
"9918","ἡ","TRUE"
"9919","σκηνὴ","FALSE"
"9920","τοῦ","TRUE"
"9921","θεοῦ","FALSE"
"9922","μετὰ","TRUE"
"9923","τῶν","TRUE"
"9924","ἀνθρώπων","FALSE"
"9925",",","FALSE"
"9926","καὶ","TRUE"
"9927","σκηνώσει","FALSE"
"9928","μετʼ","FALSE"
"9929","αὐτῶν","TRUE"
"9930",",","FALSE"
"9931","καὶ","TRUE"
"9932","αὐτοὶ","TRUE"
"9933","λαοὶ","FALSE"
"9934","αὐτοῦ","TRUE"
"9935","ἔσονται","TRUE"
"9936",",","FALSE"
"9937","καὶ","TRUE"
"9938","αὐτὸς","TRUE"
"9939","ὁ","TRUE"
"9940","θεὸς","FALSE"
"9941","μετʼ","FALSE"
"9942","αὐτῶν","TRUE"
"9943","ἔσται","TRUE"
"9944",",","FALSE"
"9945","καὶ","TRUE"
"9946","ἐξαλείψει","FALSE"
"9947","πᾶν","FALSE"
"9948","δάκρυον","FALSE"
"9949","ἐκ","TRUE"
"9950","τῶν","TRUE"
"9951","ὀφθαλμῶν","FALSE"
"9952","αὐτῶν","TRUE"
"9953",",","FALSE"
"9954","καὶ","TRUE"
"9955","ὁ","TRUE"
"9956","θάνατος","FALSE"
"9957","οὐκ","TRUE"
"9958","ἔσται","TRUE"
"9959","ἔτι","TRUE"
"9960","·","FALSE"
"9961","οὔτε","TRUE"
"9962","πένθος","FALSE"
"9963","οὔτε","TRUE"
"9964","κραυγὴ","FALSE"
"9965","οὔτε","TRUE"
"9966","πόνος","FALSE"
"9967","οὐκ","TRUE"
"9968","ἔσται","TRUE"
"9969","ἔτι","TRUE"
"9970",".","FALSE"
"9971","τὰ","TRUE"
"9972","πρῶτα","FALSE"
"9973","ἀπῆλθαν","FALSE"
"9974",".","FALSE"
"9975","καὶ","TRUE"
"9976","εἶπεν","FALSE"
"9977","ὁ","TRUE"
"9978","καθήμενος","FALSE"
"9979","ἐπὶ","TRUE"
"9980","τῷ","TRUE"
"9981","θρόνῳ","FALSE"
"9982","Ἰδοὺ","FALSE"
"9983","καινὰ","FALSE"
"9984","ποιῶ","FALSE"
"9985","πάντα","FALSE"
"9986",".","FALSE"
"9987","καὶ","TRUE"
"9988","λέγει","FALSE"
"9989","Γράψον","FALSE"
"9990",",","FALSE"
"9991","ὅτι","TRUE"
"9992","οὗτοι","TRUE"
"9993","οἱ","TRUE"
"9994","λόγοι","FALSE"
"9995","πιστοὶ","FALSE"
"9996","καὶ","TRUE"
"9997","ἀληθινοί","FALSE"
"9998","εἰσιν","TRUE"
"9999",".","FALSE"
"10000","καὶ","TRUE"
"10001","εἶπέν","FALSE"
"10002","μοι","TRUE"
"10003","Γέγοναν","FALSE"
"10004",".","FALSE"
"10005","ἐγὼ","TRUE"
"10006","τὸ","TRUE"
"10007","Ἄλφα","FALSE"
"10008","καὶ","TRUE"
"10009","τὸ","TRUE"
"10010","Ὦ","TRUE"
"10011",",","FALSE"
"10012","ἡ","TRUE"
"10013","ἀρχὴ","FALSE"
"10014","καὶ","TRUE"
"10015","τὸ","TRUE"
"10016","τέλος","FALSE"
"10017",".","FALSE"
"10018","ἐγὼ","TRUE"
"10019","τῷ","TRUE"
"10020","διψῶντι","FALSE"
"10021","δώσω","FALSE"
"10022","ἐκ","TRUE"
"10023","τῆς","TRUE"
"10024","πηγῆς","FALSE"
"10025","τοῦ","TRUE"
"10026","ὕδατος","FALSE"
"10027","τῆς","TRUE"
"10028","ζωῆς","FALSE"
"10029","δωρεάν","FALSE"
"10030",".","FALSE"
"10031","ὁ","TRUE"
"10032","νικῶν","FALSE"
"10033","κληρονομήσει","FALSE"
"10034","ταῦτα","TRUE"
"10035",",","FALSE"
"10036","καὶ","TRUE"
"10037","ἔσομαι","TRUE"
"10038","αὐτῷ","TRUE"
"10039","θεὸς","FALSE"
"10040","καὶ","TRUE"
"10041","αὐτὸς","TRUE"
"10042","ἔσται","TRUE"
"10043","μοι","TRUE"
"10044","υἱός","FALSE"
"10045",".","FALSE"
"10046","τοῖς","TRUE"
"10047","δὲ","TRUE"
"10048","δειλοῖς","FALSE"
"10049","καὶ","TRUE"
"10050","ἀπίστοις","FALSE"
"10051","καὶ","TRUE"
"10052","ἐβδελυγμένοις","FALSE"
"10053","καὶ","TRUE"
"10054","φονεῦσι","FALSE"
"10055","καὶ","TRUE"
"10056","πόρνοις","FALSE"
"10057","καὶ","TRUE"
"10058","φαρμακοῖς","FALSE"
"10059","καὶ","TRUE"
"10060","εἰδωλολάτραις","FALSE"
"10061","καὶ","TRUE"
"10062","πᾶσι","FALSE"
"10063","τοῖς","TRUE"
"10064","ψευδέσιν","FALSE"
"10065","τὸ","TRUE"
"10066","μέρος","FALSE"
"10067","αὐτῶν","TRUE"
"10068","ἐν","TRUE"
"10069","τῇ","TRUE"
"10070","λίμνῃ","FALSE"
"10071","τῆ","TRUE"
"10072","καιομένῃ","FALSE"
"10073","πυρὶ","FALSE"
"10074","καὶ","TRUE"
"10075","θείῳ","FALSE"
"10076",",","FALSE"
"10077","ὅ","TRUE"
"10078","ἐστιν","TRUE"
"10079","ὁ","TRUE"
"10080","θάνατος","FALSE"
"10081","ὁ","TRUE"
"10082","δεύτερος","FALSE"
"10083",".","FALSE"
"10084","Καὶ","TRUE"
"10085","ἦλθεν","FALSE"
"10086","εἷς","FALSE"
"10087","ἐκ","TRUE"
"10088","τῶν","TRUE"
"10089","ἑπτὰ","FALSE"
"10090","ἀγγέλων","FALSE"
"10091","τῶν","TRUE"
"10092","ἐχόντων","FALSE"
"10093","τὰς","TRUE"
"10094","ἑπτὰ","FALSE"
"10095","φιάλας","FALSE"
"10096",",","FALSE"
"10097","τῶν","TRUE"
"10098","γεμόντων","FALSE"
"10099","τῶν","TRUE"
"10100","ἑπτὰ","FALSE"
"10101","πληγῶν","FALSE"
"10102","τῶν","TRUE"
"10103","ἐσχάτων","FALSE"
"10104",",","FALSE"
"10105","καὶ","TRUE"
"10106","ἐλάλησεν","FALSE"
"10107","μετʼ","FALSE"
"10108","ἐμοῦ","TRUE"
"10109","λέγων","FALSE"
"10110","Δεῦρο","FALSE"
"10111",",","FALSE"
"10112","δείξω","FALSE"
"10113","σοι","TRUE"
"10114","τὴν","TRUE"
"10115","νύμφην","FALSE"
"10116","τὴν","TRUE"
"10117","γυναῖκα","FALSE"
"10118","τοῦ","TRUE"
"10119","ἀρνίου","FALSE"
"10120",".","FALSE"
"10121","καὶ","TRUE"
"10122","ἀπήνεγκέν","FALSE"
"10123","με","TRUE"
"10124","ἐν","TRUE"
"10125","πνεύματι","FALSE"
"10126","ἐπὶ","TRUE"
"10127","ὄρος","FALSE"
"10128","μέγα","FALSE"
"10129","καὶ","TRUE"
"10130","ὑψηλόν","FALSE"
"10131",",","FALSE"
"10132","καὶ","TRUE"
"10133","ἔδειξέν","FALSE"
"10134","μοι","TRUE"
"10135","τὴν","TRUE"
"10136","πόλιν","FALSE"
"10137","τὴν","TRUE"
"10138","ἁγίαν","FALSE"
"10139","Ἰερουσαλὴμ","FALSE"
"10140","καταβαίνουσαν","FALSE"
"10141","ἐκ","TRUE"
"10142","τοῦ","TRUE"
"10143","οὐρανοῦ","FALSE"
"10144","ἀπὸ","TRUE"
"10145","τοῦ","TRUE"
"10146","θεοῦ","FALSE"
"10147",",","FALSE"
"10148","ἔχουσαν","FALSE"
"10149","τὴν","TRUE"
"10150","δόξαν","FALSE"
"10151","τοῦ","TRUE"
"10152","θεοῦ","FALSE"
"10153","·","FALSE"
"10154","ὁ","TRUE"
"10155","φωστὴρ","FALSE"
"10156","αὐτῆς","TRUE"
"10157","ὅμοιος","FALSE"
"10158","λίθῳ","FALSE"
"10159","τιμιωτάτῳ","FALSE"
"10160",",","FALSE"
"10161","ὡς","TRUE"
"10162","λίθῳ","FALSE"
"10163","ἰάσπιδι","FALSE"
"10164","κρυσταλλίζοντι","FALSE"
"10165","·","FALSE"
"10166","ἔχουσα","FALSE"
"10167","τεῖχος","FALSE"
"10168","μέγα","FALSE"
"10169","καὶ","TRUE"
"10170","ὑψηλόν","FALSE"
"10171",",","FALSE"
"10172","ἔχουσα","FALSE"
"10173","πυλῶνας","FALSE"
"10174","δώδεκα","FALSE"
"10175",",","FALSE"
"10176","καὶ","TRUE"
"10177","ἐπὶ","TRUE"
"10178","τοῖς","TRUE"
"10179","πυλῶσιν","FALSE"
"10180","ἀγγέλους","FALSE"
"10181","δώδεκα","FALSE"
"10182",",","FALSE"
"10183","καὶ","TRUE"
"10184","ὀνόματα","FALSE"
"10185","ἐπιγεγραμμένα","FALSE"
"10186","ἅ","TRUE"
"10187","ἐστιν","TRUE"
"10188","τῶν","TRUE"
"10189","δώδεκα","FALSE"
"10190","φυλῶν","FALSE"
"10191","υἱῶν","FALSE"
"10192","Ἰσραήλ","FALSE"
"10193","·","FALSE"
"10194","ἀπὸ","TRUE"
"10195","ἀνατολῆς","FALSE"
"10196","πυλῶνες","FALSE"
"10197","τρεῖς","FALSE"
"10198",",","FALSE"
"10199","καὶ","TRUE"
"10200","ἀπὸ","TRUE"
"10201","βορρᾶ","FALSE"
"10202","πυλῶνες","FALSE"
"10203","τρεῖς","FALSE"
"10204",",","FALSE"
"10205","καὶ","TRUE"
"10206","ἀπὸ","TRUE"
"10207","νότου","FALSE"
"10208","πυλῶνες","FALSE"
"10209","τρεῖς","FALSE"
"10210",",","FALSE"
"10211","καὶ","TRUE"
"10212","ἀπὸ","TRUE"
"10213","δυσμῶν","FALSE"
"10214","πυλῶνες","FALSE"
"10215","τρεῖς","FALSE"
"10216","·","FALSE"
"10217","καὶ","TRUE"
"10218","τὸ","TRUE"
"10219","τεῖχος","FALSE"
"10220","τῆς","TRUE"
"10221","πόλεως","FALSE"
"10222","ἔχων","FALSE"
"10223","θεμελίους","FALSE"
"10224","δώδεκα","FALSE"
"10225",",","FALSE"
"10226","καὶ","TRUE"
"10227","ἐπʼ","FALSE"
"10228","αὐτῶν","TRUE"
"10229","δώδεκα","FALSE"
"10230","ὀνόματα","FALSE"
"10231","τῶν","TRUE"
"10232","δώδεκα","FALSE"
